	reactions	name	reaction	gene reaction rule	subsystem	spontaneous	proteomic evidence (#studies)	references	notes
2191	PEFLIPt	Phosphatidylethanolamine (PE) flippase	atp_c + h2o_c + pe_hs_e --> adp_c + h_c + pe_hs_c + pi_c	(ATP11C and TMEM30A) or (ATP11B and TMEM30A) or (ATP11A and TMEM30A)	Transport, extracellular	0	ATP11A (3);ATP11B (6);ATP11C (10);TMEM30A (10)	pubmed:28134466;pubmed:9651491
2192	PEFLOPt	Phosphatidylethanolamine (PE) floppase	atp_c + h2o_c + pe_hs_c --> adp_c + h_c + pe_hs_e + pi_c	ABCA7 or ABCB1 or ABCB4	Transport, extracellular	0	ABCA7 (7);ABCB1 (1);ABCB4 (1)	pubmed:28134466;pubmed:9651491
2193	PESCRt	Phosphatidylethanolamine (PE) scramblase	pe_hs_c <=> pe_hs_e	PLSCR1 or PLSCR4	Transport, extracellular	0	PLSCR1 (13);PLSCR4 (11)	pubmed:9218461
2194	PETHt	Phosphatidylethanol (PEth) transport	peth_hs_c <=> peth_hs_e		Transport, extracellular	0		pubmed:12228763
2195	PGA1GTHABC	ATP-binding Cassette (ABC) export of S-(PGA1)-glutathione	atp_c + h2o_c + sgthprostga1_c --> adp_c + h_c + pi_c + sgthprostga1_e	RALBP1 or ABCC4 or ABCC1 or ABCC10	Transport, extracellular	0	ABCC1 (10);ABCC10 (1);ABCC4 (14)	pubmed:11437348;pubmed:16364236;pubmed:17710652;pubmed:9426231
2196	PGA2GTHABC	ATP-binding Cassette (ABC) export of S-(PGA2)-glutathione	atp_c + h2o_c + sgthprostga2_c --> adp_c + h_c + pi_c + sgthprostga2_e	RALBP1 or ABCC4 or ABCC1 or ABCC10	Transport, extracellular	0	ABCC1 (10);ABCC10 (1);ABCC4 (14)	pubmed:11437348;pubmed:16364236;pubmed:17710652;pubmed:9426231
2197	PGA3GTHABC	ATP-binding Cassette (ABC) export of S-(PGA3)-glutathione	atp_c + h2o_c + sgthprostga3_c --> adp_c + h_c + pi_c + sgthprostga3_e	RALBP1 or ABCC4 or ABCC1 or ABCC10	Transport, extracellular	0	ABCC1 (10);ABCC10 (1);ABCC4 (14)	pubmed:11437348;pubmed:16364236;pubmed:17710652;pubmed:9426231
2198	PGE1ABCte	ATP-binding Cassette (ABC) export of prostaglandine E1	atp_c + h2o_c + prostge1_c --> adp_c + h_c + pi_c + prostge1_e	ABCC4	Transport, extracellular	0	ABCC4 (14)	pubmed:24657656
2199	PGE2ABCte	ATP-binding Cassette (ABC) export of prostaglandine E2	atp_c + h2o_c + prostge2_c --> adp_c + h_c + pi_c + prostge2_e	ABCC4	Transport, extracellular	0	ABCC4 (14)	pubmed:24657656
2200	PGE3ABCte	ATP-binding Cassette (ABC) export of prostaglandine E3	atp_c + h2o_c + prostge3_c --> adp_c + h_c + pi_c + prostge3_e	ABCC4	Transport, extracellular	0	ABCC4 (14)	pubmed:24657656
2201	PGF1ABCte	ATP-binding Cassette (ABC) export of prostaglandine F1	atp_c + h2o_c + prostgf1_c --> adp_c + h_c + pi_c + prostgf1_e	ABCC4	Transport, extracellular	0	ABCC4 (14)	pubmed:24657656
2202	PGF2ABCte	ATP-binding Cassette (ABC) export of prostaglandine F2	atp_c + h2o_c + prostgf2_c --> adp_c + h_c + pi_c + prostgf2_e	ABCC4	Transport, extracellular	0	ABCC4 (14)	pubmed:24657656
2203	PGF3ABCte	ATP-binding Cassette (ABC) export of prostaglandine F3	atp_c + h2o_c + prostgf3_c --> adp_c + h_c + pi_c + prostgf3_e	ABCC4	Transport, extracellular	0	ABCC4 (14)	pubmed:24657656
2204	PHEADMARGNaEx	L-phenylalanine/Asymmetric N(omega),N(omega)-dimethyl-L-arginine Na-dependent exchange (Phe-L in)	admarg__L_c + na1_e + phe__L_e --> admarg__L_e + na1_c + phe__L_c	SLC7A6 and SLC3A2	Transport, extracellular	0	SLC3A2 (4);SLC7A6 (1)	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653	N-monomethyl arginine and asymmetric dimethylarginine share carrier systems with arginine
2205	PHEARGNaEx	L-phenylalanine/L-arginine Na-dependent exchange (Phe-L in)	arg__L_c + na1_e + phe__L_e --> arg__L_e + na1_c + phe__L_c	SLC7A6 and SLC3A2	Transport, extracellular	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:7055559;pubmed:7915653
2206	PHECITRNaEx	L-phenylalanine/L-citrulline Na-dependent exchange (Phe-L in)	citr__L_c + na1_e + phe__L_e --> citr__L_e + na1_c + phe__L_c	SLC7A6 and SLC3A2	Transport, extracellular	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:7055559;pubmed:7915653
2207	PHELYSNaEx	L-phenylalanine/L-arginine Na-dependent exchange (Phe-L in)	lys__L_c + na1_e + phe__L_e --> lys__L_e + na1_c + phe__L_c	SLC7A6 and SLC3A2	Transport, extracellular	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:7055559;pubmed:7915653
2208	PHEMMARGNaEx	L-phenylalanine/N(omega)-methyl-L-arginine Na-dependent exchange (Phe-L in)	mmarg__L_c + na1_e + phe__L_e --> mmarg__L_e + na1_c + phe__L_c	SLC7A6 and SLC3A2	Transport, extracellular	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204	N-monomethyl arginine and asymmetric dimethylarginine share carrier systems with arginine
2209	PHEORNNaEx	L-phenylalanine/L-ornithine Na-dependent exchange (Phe-L in)	na1_e + orn__L_c + phe__L_e --> na1_c + orn__L_e + phe__L_c	SLC7A6 and SLC3A2	Transport, extracellular	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2210	PHEtec	L-phenylalanine transport via facilitated diffusion (extracellular/cytosol)	phe__L_c <=> phe__L_e	SLC43A1 or SLC43A2 or SLC16A10	Transport, extracellular	0	SLC16A10 (2);SLC43A1 (11);SLC43A2 (11)	pubmed:32318874;pubmed:7055559;pubmed:7915653
2211	PI2Natex	Transport of phosphate via sodium cotransport	2.0 na1_e + pi_e --> 2.0 na1_c + pi_c	SLC17A7	Transport, extracellular	0		pubmed:10820226;pubmed:10962014;pubmed:12672655;pubmed:3204363
2212	PISCRt	Phosphatidylinositol (PI) scramblase	pail_hs_c <=> pail_hs_e		Transport, extracellular	0
2213	PIt	Inorganic phosphate exchange, diffusion	pi_c <=> pi_e		Transport, extracellular	0		pubmed:2630804;pubmed:3204363
2214	PNTOt	(R)-pantothenate transport via passive diffusion	pnto__R_c <=> pnto__R_e		Transport, extracellular	0		pubmed:19584050;pubmed:4254693;pubmed:9553068
2215	PPA_ACACtex	Propanoate/Acetoacetate exchange	acac_e + ppa_c <=> acac_c + ppa_e	SLC16A1	Transport, extracellular	0	SLC16A1 (12)	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2216	PPA_ACtex	Propanoate/Acetate exchange	ac_e + ppa_c <=> ac_c + ppa_e	SLC16A1	Transport, extracellular	0	SLC16A1 (12)	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2217	PPA_GLYCLTtex	Propanoate/Glycolate exchange	glyclt_e + ppa_c <=> glyclt_c + ppa_e	SLC16A1	Transport, extracellular	0	SLC16A1 (12)	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2218	PPAt2r	Propanoate transport via H+ symport	h_c + ppa_c <=> h_e + ppa_e	SLC16A1	Transport, extracellular	0	SLC16A1 (12)	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2219	PPP9ABCte	ATP-binding Cassette (ABC) export of protoporphyrin IX	atp_c + h2o_c + ppp9_c --> adp_c + h_c + pi_c + ppp9_e	ABCB6 or ABCG2	Transport, extracellular	0	ABCB6 (16);ABCG2 (14)	pubmed:17661442;pubmed:20705604;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
2220	PRGSTRNt	Transport of progesterone	prgstrn_c <=> prgstrn_e		Transport, extracellular	0		pubmed:4479710
2221	PROADMARGNaEx	L-proline/Asymmetric N(omega),N(omega)-dimethyl-L-arginine Na-dependent exchange (Pro-L in)	admarg__L_c + na1_e + pro__L_e --> admarg__L_e + na1_c + pro__L_c	SLC7A6 and SLC3A2	Transport, extracellular	0	SLC3A2 (4);SLC7A6 (1)	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653	N-monomethyl arginine and asymmetric dimethylarginine share carrier systems with arginine
2222	PROARGNaEx	L-proline/L-arginine Na-dependent exchange (Pro-L in)	arg__L_c + na1_e + pro__L_e --> arg__L_e + na1_c + pro__L_c	SLC7A6 and SLC3A2	Transport, extracellular	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:7055559;pubmed:7915653
2223	PROCITRNaEx	L-proline/L-citrulline Na-dependent exchange (Pro-L in)	citr__L_c + na1_e + pro__L_e --> citr__L_e + na1_c + pro__L_c	SLC7A6 and SLC3A2	Transport, extracellular	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:7055559;pubmed:7915653
2224	PROLYSNaEx	L-proline/L-arginine Na-dependent exchange (Pro-L in)	lys__L_c + na1_e + pro__L_e --> lys__L_e + na1_c + pro__L_c	SLC7A6 and SLC3A2	Transport, extracellular	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:7055559;pubmed:7915653
2225	PROMMARGNaEx	L-proline/N(omega)-methyl-L-arginine Na-dependent exchange (Pro-L in)	mmarg__L_c + na1_e + pro__L_e --> mmarg__L_e + na1_c + pro__L_c	SLC7A6 and SLC3A2	Transport, extracellular	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204	N-monomethyl arginine and asymmetric dimethylarginine share carrier systems with arginine
2226	PROORNNaEx	L-proline/L-ornithine Na-dependent exchange (Pro-L in)	cys__L_e + na1_e + orn__L_c --> cys__L_c + na1_c + orn__L_e	SLC7A6 and SLC3A2	Transport, extracellular	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2227	PRO_Cl_2Nat	Proline transport via Na:Cl cotransport(2:1:1)	cl_e + 2.0 na1_e + pro__L_e --> cl_c + 2.0 na1_c + pro__L_c	SLC6A9	Transport, extracellular	0		pubmed:7320944
2228	PROtec	L-proline transport via facilitated diffusion	pro__L_c <=> pro__L_e	SLC43A1 or SLC43A2	Transport, extracellular	0	SLC43A1 (11);SLC43A2 (11)	pubmed:32318874;pubmed:7055559;pubmed:7915653
2229	PSFLIPt	Phosphatidylserine (PS) flippase	atp_c + h2o_c + ps_hs_e --> adp_c + h_c + pi_c + ps_hs_c	(ATP11C and TMEM30A) or (ATP11B and TMEM30A) or (ATP11A and TMEM30A)	Transport, extracellular	0	ATP11A (3);ATP11B (6);ATP11C (10);TMEM30A (10)	pubmed:33103382;pubmed:8300565
2230	PSFLOPt	Phosphatidylserine (PS) floppase	atp_c + h2o_c + ps_hs_c --> adp_c + h_c + pi_c + ps_hs_e	ABCA7 or ABCA1	Transport, extracellular	0	ABCA7 (7)	pubmed:33103382;pubmed:8300565
2231	PSSCRt	Phosphatidylserine (PS) scramblase	ps_hs_c <=> ps_hs_e	PLSCR1 or PLSCR4 or ANO6	Transport, extracellular	0	ANO6 (3);PLSCR1 (13);PLSCR4 (11)	pubmed:9218461
2232	PTRCtex2	Putrescine excretion cytosol to extracellular	ptrc_c <=> ptrc_e		Transport, extracellular	0		pubmed:1000842;pubmed:6466732;pubmed:8679659
2233	PYDAMtr	Pyridoxamine transport via diffusion	pydam_c <=> pydam_e		Transport, extracellular	0		pubmed:4254693;pubmed:7440576
2234	PYDXNtr	Pyridoxine transport via diffusion	pydxn_c <=> pydxn_e		Transport, extracellular	0		pubmed:4254693;pubmed:7440576
2235	PYDXtr	Pyridoxal transport via diffusion	pydx_c <=> pydx_e		Transport, extracellular	0		pubmed:4254693;pubmed:7440576
2236	PYR_2HBtex	Pyruvate/2-hydroxybutyrate exchange	2hb_e + pyr_c <=> 2hb_c + pyr_e	SLC16A1	Transport, extracellular	0	SLC16A1 (12)	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2237	PYR_2OBUTtex	Pyruvate/2-oxobutyrate exchange	2obut_e + pyr_c <=> 2obut_c + pyr_e	SLC16A1	Transport, extracellular	0	SLC16A1 (12)	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2238	PYR_5OXPROtex	Pyruvate/5-oxoproline exchange	5oxpro_e + pyr_c <=> 5oxpro_c + pyr_e	SLC16A1	Transport, extracellular	0	SLC16A1 (12)	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2239	PYR_ACACtex	Pyruvate/Acetoacetate exchange	acac_e + pyr_c <=> acac_c + pyr_e	SLC16A1	Transport, extracellular	0	SLC16A1 (12)	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2240	PYR_ACtex	Pyruvate/Acetate exchange	ac_e + pyr_c <=> ac_c + pyr_e	SLC16A1	Transport, extracellular	0	SLC16A1 (12)	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2241	PYR_BUTtex	Pyruvate/Butyrate exchange	but_e + pyr_c <=> but_c + pyr_e	SLC16A1	Transport, extracellular	0	SLC16A1 (12)	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2242	PYR_DLACtex	Pyruvate/D-lactate exchange	lac__D_e + pyr_c <=> lac__D_c + pyr_e	SLC16A1	Transport, extracellular	0	SLC16A1 (12)	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2243	PYR_GLYCLTtex	Pyruvate/Glycolate exchange	glyclt_e + pyr_c <=> glyclt_c + pyr_e	SLC16A1	Transport, extracellular	0	SLC16A1 (12)	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2244	PYR_LLACtex	Pyruvate/L-lactate exchange	lac__L_e + pyr_c <=> lac__L_c + pyr_e	SLC16A1	Transport, extracellular	0	SLC16A1 (12)	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2245	PYR_PPAtex	Pyruvate/Propanoate exchange	ppa_e + pyr_c <=> ppa_c + pyr_e	SLC16A1	Transport, extracellular	0	SLC16A1 (12)	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2246	PYRt2	Pyruvate transport in via proton symport	h_c + pyr_c <=> h_e + pyr_e	SLC16A1	Transport, extracellular	0	SLC16A1 (12)	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2247	RBTt	Transport of ribitol via diffusion	rbt_c <=> rbt_e		Transport, extracellular	0		pubmed:15234337
2248	RETt	Transport of retinal	retinol_c <=> retinol_e		Transport, extracellular	0		pubmed:19296407;pubmed:28783931;pubmed:3179289
2249	RIBFLVABCte	ATP-binding Cassette (ABC) export of ribofavin	atp_c + h2o_c + ribflv_c --> adp_c + h_c + pi_c + ribflv_e	ABCG2	Transport, extracellular	0	ABCG2 (14)	pubmed:17145775;pubmed:5455272
2250	RIBFLVt	Transport of riboflavin	ribflv_e --> ribflv_c	SLC52A1	Transport, extracellular	0		pubmed:5455272
2251	RIBt	Transport of D-ribose via facilitated diffusion	rib__D_c <=> rib__D_e		Transport, extracellular	0		pubmed:14577607;pubmed:203521;pubmed:36682143;pubmed:624285
2252	RNAMHt	Dihydronicotinamide riboside transport	rnamh_c <=> rnamh_e		Transport, extracellular	0		pubmed:32694608
2253	SAICAABCte	ATP-binding Cassette (ABC) export of SAICA ribotide	atp_c + h2o_c + saica_c --> adp_c + h_c + pi_c + saica_e	ABCC5	Transport, extracellular	0	ABCC5 (9)	pubmed:26515061
2254	SARCS_Cl_2Nat	Proline transport via Na:Cl cotransport(2:1:1)	cl_e + 2.0 na1_e + pro__L_e --> cl_c + 2.0 na1_c + pro__L_c	SLC6A9	Transport, extracellular	0		pubmed:2703819;pubmed:7320944;pubmed:7915653
2255	SBT_Dt	Transport of sorbitol	sbt__D_e --> sbt__D_c		Transport, extracellular	0		pubmed:8141248
2256	SELNI_Cltex	Transport of selenite via chloride antiport	cl_c + h_e + selni_e --> cl_e + h_c + selni_c	SLC4A1	Transport, extracellular	0	SLC4A1 (15)	pubmed:34669510;pubmed:9581022
2257	SELNt	Transport of selenide	seln_c --> seln_e		Transport, extracellular	0		pubmed:34669510;pubmed:9581022
2258	SERADMARGNaEx	L-serine/Asymmetric N(omega),N(omega)-dimethyl-L-arginine Na-dependent exchange (Ser-L in)	admarg__L_c + na1_e + ser__L_e --> admarg__L_e + na1_c + ser__L_c	SLC7A6 and SLC3A2	Transport, extracellular	0	SLC3A2 (4);SLC7A6 (1)	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653	N-monomethyl arginine and asymmetric dimethylarginine share carrier systems with arginine
2259	SERALANaEx	L-serine/L-alanine Na-dependent exchange (Ser-L in)	ala__L_c + na1_e + ser__L_e --> ala__L_e + na1_c + ser__L_c	SLC1A4 or SLC1A5	Transport, extracellular	0	SLC1A4 (1);SLC1A5 (6)	pubmed:32318874;pubmed:6109287
2260	SERARGNaEx	L-serine/L-arginine Na-dependent exchange (Ser-L in)	arg__L_c + na1_e + ser__L_e --> arg__L_e + na1_c + ser__L_c	SLC7A6 and SLC3A2	Transport, extracellular	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:7055559;pubmed:7915653
2261	SERASNNaEx	L-serine/L-asparagine Na-dependent exchange (Ser-L in)	asn__L_c + na1_e + ser__L_e --> asn__L_e + na1_c + ser__L_c	SLC1A5	Transport, extracellular	0	SLC1A5 (6)	pubmed:6109287
2262	SERCITRNaEx	L-serine/L-citrulline Na-dependent exchange (Ser-L in)	citr__L_c + na1_e + ser__L_e --> citr__L_e + na1_c + ser__L_c	SLC7A6 and SLC3A2	Transport, extracellular	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:7055559;pubmed:7915653
2263	SERCYSNaEx	L-serine/L-cysteine Na-dependent exchange (Ser-L in)	cys__L_c + na1_e + ser__L_e --> cys__L_e + na1_c + ser__L_c	SLC1A4 or SLC1A5	Transport, extracellular	0	SLC1A4 (1);SLC1A5 (6)	pubmed:32318874;pubmed:6109287
2264	SERGLNNaEx	L-serine/L-glutamine Na-dependent exchange (Ser-L in)	gln__L_c + na1_e + ser__L_e --> gln__L_e + na1_c + ser__L_c	SLC1A5	Transport, extracellular	0	SLC1A5 (6)	pubmed:6109287
2265	SERHCYSNaEx	L-serine/L-homocysteine Na-dependent exchange (Ser-L in)	hcys__L_c + na1_e + ser__L_e --> hcys__L_e + na1_c + ser__L_c	SLC1A4	Transport, extracellular	0	SLC1A4 (1)	pubmed:1623596;pubmed:32318874;pubmed:36671064	Homocysteine shares carrier systems with cysteine
2266	SERLYSNaEx	L-serine/L-arginine Na-dependent exchange (Ser-L in)	lys__L_c + na1_e + ser__L_e --> lys__L_e + na1_c + ser__L_c	SLC7A6 and SLC3A2	Transport, extracellular	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:7055559;pubmed:7915653
2267	SERMMARGNaEx	L-serine/N(omega)-methyl-L-arginine Na-dependent exchange (Ser-L in)	mmarg__L_c + na1_e + ser__L_e --> mmarg__L_e + na1_c + ser__L_c	SLC7A6 and SLC3A2	Transport, extracellular	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204	N-monomethyl arginine and asymmetric dimethylarginine share carrier systems with arginine
2268	SERORNNaEx	L-serine/L-ornithine Na-dependent exchange (Ser-L in)	na1_e + orn__L_c + ser__L_e --> na1_c + orn__L_e + ser__L_c	SLC7A6 and SLC3A2	Transport, extracellular	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2269	SERTHRNaEx	L-serine/L-threonine Na-dependent exchange (Ser-L in)	na1_e + ser__L_e + thr__L_c --> na1_c + ser__L_c + thr__L_e	SLC1A4 or SLC1A5	Transport, extracellular	0	SLC1A4 (1);SLC1A5 (6)	pubmed:32318874;pubmed:6109287
2270	SER_Cltex	Serine transport via chloride antiport	cl_c + ser__L_e <=> cl_e + ser__L_c	SLC4A1	Transport, extracellular	0	SLC4A1 (15)	pubmed:34669510
2271	SERtec	L-serine transport via facilitated diffusion	ser__L_c <=> ser__L_e	SLC43A1 or SLC43A2	Transport, extracellular	0	SLC43A1 (11);SLC43A2 (11)	pubmed:32318874;pubmed:7055559;pubmed:7915653
2272	SH1_Cltex	Transport of hydrosulfide via chloride antiport	cl_c + sh1_e <=> cl_e + sh1_c	SLC4A1	Transport, extracellular	0	SLC4A1 (15)	pubmed:34669510
2273	SMFLOPt	Sphingomyelin floppase	atp_c + h2o_c + sphmyln_hs_c --> adp_c + h_c + pi_c + sphmyln_hs_e	ABCB4 or ABCA7 or ABCB1 or ABCA1	Transport, extracellular	0	ABCA7 (7);ABCB1 (1);ABCB4 (1)	pubmed:10947968
2274	SMSCRt	Sphingomyelin scramblase	sphmyln_hs_c <=> sphmyln_hs_e		Transport, extracellular	0
2275	SNOCYSt	Transport of S-nitroso-L-cysteine	snocys__L_c <=> snocys__L_e		Transport, extracellular	0		pubmed:16023102;pubmed:27156251
2276	SO4Cltex2	Sulfate transport via chloride countertransport (2:1)	cl_e + 2.0 so4_c --> cl_c + 2.0 so4_e	SLC26A6	Transport, extracellular	0	SLC26A6 (1)	pubmed:12759755
2277	SO4OXAtex2	Sulfate transport via oxalate countertransport (2:1)	oxa_c + 2.0 so4_e --> oxa_e + 2.0 so4_c	SLC26A6	Transport, extracellular	0	SLC26A6 (1)	pubmed:12759755
2278	SPH1tex	Sphinganine 1-phosphate transport via proton symport	h_e + sph1p_c --> h_c + sph1p_e	MFSD2B	Transport, extracellular	0	MFSD2B (7)	pubmed:29045386;pubmed:33334894
2279	SPHGNSte	Transport of sphingosine via diffusion	sphings_c <=> sphings_e		Transport, extracellular	0		pubmed:29045386;pubmed:33334894
2280	SPHGNte	Transport of sphinganine via diffusion	sphgn_c <=> sphgn_e		Transport, extracellular	0		pubmed:29045386;pubmed:33334894
2281	SPHS1PABCte	ATP-binding Cassette (ABC) export of sphingosine 1-phosphate	atp_c + h2o_c + sphs1p_c --> adp_c + h_c + pi_c + sphs1p_e	ABCG2 or ABCC1	Transport, extracellular	0	ABCC1 (10);ABCG2 (14)	pubmed:16364236;pubmed:17710652;pubmed:20110355
2282	SPHS1tex	Sphingosine 1-phosphate transport via proton symport	h_e + sphs1p_c --> h_c + sphs1p_e	MFSD2B	Transport, extracellular	0	MFSD2B (7)	pubmed:29045386;pubmed:33334894
2283	SPMDtex2	Spermidine excretion cytosol to extracellular	spmd_c <=> spmd_e		Transport, extracellular	0		pubmed:1000842;pubmed:6466732;pubmed:8679659
2284	SPPTt	Sepiapterin transport via facilitated diffusion	sppt_c <=> sppt_e	SLC29A1	Transport, extracellular	0	SLC29A1 (15)	pubmed:20956085;pubmed:8926533
2285	SPRMt2	Spermine transport via proton antiport irreversible	h_c + sprm_e <=> h_e + sprm_c		Transport, extracellular	0		pubmed:1000842;pubmed:6466732;pubmed:8679659
2286	SRTNt	Transport of seratonin via diffusion	srtn_c <=> srtn_e		Transport, extracellular	0		pubmed:4383664
2287	TAURt	Transport of taurine	taur_c <=> taur_e	LRRC8A	Transport, extracellular	0	LRRC8A (1)	pubmed:32339326;pubmed:8788940
2288	TETIODTHYt2	3,3',5,5'-Tetraiodo-L-thyronine transport via passive diffusion	tetiodthy__L_c <=> tetiodthy__L_e	SLC16A10	Transport, extracellular	0	SLC16A10 (2)	pubmed:34925607;pubmed:4479710;pubmed:7915653
2289	THBPTt	Tetrahydrobiopterin transport via facilitated diffusion	thbpt_c <=> thbpt_e	SLC29A1	Transport, extracellular	0	SLC29A1 (15)	pubmed:20956085;pubmed:8222274;pubmed:8926533
2290	THF_5FTHFtex	Tetrahydrofolate transport via 5-Foryml-tetrahydrofolate countertransport	5fthf_c + thf_e <=> 5fthf_e + thf_c	SLC19A1	Transport, extracellular	0	SLC19A1 (5)	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
2291	THF_5MTHFtex	Tetrahydrofolate transport via 5-Methyl-tetrahydrofolate countertransport	5mthf_c + thf_e <=> 5mthf_e + thf_c	SLC19A1	Transport, extracellular	0	SLC19A1 (5)	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:4254693;pubmed:659590;pubmed:8205249;pubmed:9211258
2292	THF_AICARtex	5-Methyl-tetrahydrofolate transport via AICAR countertransport	aicar_c + thf_e --> aicar_e + thf_c	SLC19A1	Transport, extracellular	0	SLC19A1 (5)	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
2293	THF_OHtex	Tetrahydrofolate transport via hydroxide countertransport	oh1_c + thf_e <=> oh1_e + thf_c	SLC19A1	Transport, extracellular	0	SLC19A1 (5)	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
