enzymes	enzyme	complexes	reactions	direction	compartment	complexes_keff	complex_keff	enzyme_keff
enzyme_FAt_hs_22_10Z13Z16Z_fwd_pc	enzyme_FAt_hs_22_10Z13Z16Z_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_22_10Z13Z16Z	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_22_10Z13Z16Z_rev_pc	enzyme_FAt_hs_22_10Z13Z16Z_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_22_10Z13Z16Z	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_22_11Z_fwd_pc	enzyme_FAt_hs_22_11Z_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_22_11Z	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_22_11Z_rev_pc	enzyme_FAt_hs_22_11Z_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_22_11Z	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_22_13Z16Z19Z_fwd_pc	enzyme_FAt_hs_22_13Z16Z19Z_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_22_13Z16Z19Z	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_22_13Z16Z19Z_rev_pc	enzyme_FAt_hs_22_13Z16Z19Z_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_22_13Z16Z19Z	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_22_13Z16Z_fwd_pc	enzyme_FAt_hs_22_13Z16Z_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_22_13Z16Z	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_22_13Z16Z_rev_pc	enzyme_FAt_hs_22_13Z16Z_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_22_13Z16Z	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_22_13Z_fwd_pc	enzyme_FAt_hs_22_13Z_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_22_13Z	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_22_13Z_rev_pc	enzyme_FAt_hs_22_13Z_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_22_13Z	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_22_4Z7Z10Z13Z16Z19Z_fwd_pc	enzyme_FAt_hs_22_4Z7Z10Z13Z16Z19Z_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_22_4Z7Z10Z13Z16Z19Z	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_22_4Z7Z10Z13Z16Z19Z_rev_pc	enzyme_FAt_hs_22_4Z7Z10Z13Z16Z19Z_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_22_4Z7Z10Z13Z16Z19Z	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_22_4Z7Z10Z13Z16Z_fwd_pc	enzyme_FAt_hs_22_4Z7Z10Z13Z16Z_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_22_4Z7Z10Z13Z16Z	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_22_4Z7Z10Z13Z16Z_rev_pc	enzyme_FAt_hs_22_4Z7Z10Z13Z16Z_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_22_4Z7Z10Z13Z16Z	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_22_7Z10Z13Z16Z19Z_fwd_pc	enzyme_FAt_hs_22_7Z10Z13Z16Z19Z_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_22_7Z10Z13Z16Z19Z	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_22_7Z10Z13Z16Z19Z_rev_pc	enzyme_FAt_hs_22_7Z10Z13Z16Z19Z_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_22_7Z10Z13Z16Z19Z	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_22_7Z10Z13Z16Z_fwd_pc	enzyme_FAt_hs_22_7Z10Z13Z16Z_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_22_7Z10Z13Z16Z	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_22_7Z10Z13Z16Z_rev_pc	enzyme_FAt_hs_22_7Z10Z13Z16Z_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_22_7Z10Z13Z16Z	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_23_0_fwd_pc	enzyme_FAt_hs_23_0_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_23_0	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_23_0_rev_pc	enzyme_FAt_hs_23_0_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_23_0	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_24_0_fwd_pc	enzyme_FAt_hs_24_0_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_24_0	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_24_0_rev_pc	enzyme_FAt_hs_24_0_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_24_0	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_24_12Z15Z18Z21Z_fwd_pc	enzyme_FAt_hs_24_12Z15Z18Z21Z_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_24_12Z15Z18Z21Z	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_24_12Z15Z18Z21Z_rev_pc	enzyme_FAt_hs_24_12Z15Z18Z21Z_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_24_12Z15Z18Z21Z	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_24_15Z_fwd_pc	enzyme_FAt_hs_24_15Z_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_24_15Z	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_24_15Z_rev_pc	enzyme_FAt_hs_24_15Z_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_24_15Z	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_24_6Z9Z12Z15Z18Z21Z_fwd_pc	enzyme_FAt_hs_24_6Z9Z12Z15Z18Z21Z_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_24_6Z9Z12Z15Z18Z21Z	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_24_6Z9Z12Z15Z18Z21Z_rev_pc	enzyme_FAt_hs_24_6Z9Z12Z15Z18Z21Z_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_24_6Z9Z12Z15Z18Z21Z	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_24_6Z9Z12Z15Z18Z_fwd_pc	enzyme_FAt_hs_24_6Z9Z12Z15Z18Z_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_24_6Z9Z12Z15Z18Z	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_24_6Z9Z12Z15Z18Z_rev_pc	enzyme_FAt_hs_24_6Z9Z12Z15Z18Z_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_24_6Z9Z12Z15Z18Z	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_24_9Z12Z15Z18Z21Z_fwd_pc	enzyme_FAt_hs_24_9Z12Z15Z18Z21Z_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_24_9Z12Z15Z18Z21Z	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_24_9Z12Z15Z18Z21Z_rev_pc	enzyme_FAt_hs_24_9Z12Z15Z18Z21Z_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_24_9Z12Z15Z18Z21Z	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_24_9Z12Z15Z18Z_fwd_pc	enzyme_FAt_hs_24_9Z12Z15Z18Z_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_24_9Z12Z15Z18Z	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_24_9Z12Z15Z18Z_rev_pc	enzyme_FAt_hs_24_9Z12Z15Z18Z_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_24_9Z12Z15Z18Z	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_26_0_fwd_pc	enzyme_FAt_hs_26_0_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_26_0	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_26_0_rev_pc	enzyme_FAt_hs_26_0_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_26_0	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_26_17Z_fwd_pc	enzyme_FAt_hs_26_17Z_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_26_17Z	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_26_17Z_rev_pc	enzyme_FAt_hs_26_17Z_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_26_17Z	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_4_0_fwd_pc	enzyme_FAt_hs_4_0_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_4_0	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_4_0_rev_pc	enzyme_FAt_hs_4_0_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_4_0	reverse	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_5_0_fwd_pc	enzyme_FAt_hs_5_0_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_5_0	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_5_0_rev_pc	enzyme_FAt_hs_5_0_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_5_0	reverse	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
