enzyme	complex	complex_keff	compartment	reactions	direction
enzyme_PHECITRNaEx_fwd	cplx_HETERODIMER_SLC7A6_SLC3A2	249313.43655171624	pc	PHECITRNaEx	citr__L_c + na1_e + phe__L_e --> citr__L_e + na1_c + phe__L_c
enzyme_PHECITRNaEx_rev	cplx_HETERODIMER_SLC7A6_SLC3A2	0	pc	PHECITRNaEx	citr__L_c + na1_e + phe__L_e <-- citr__L_e + na1_c + phe__L_c
enzyme_PHELYSNaEx_fwd	cplx_HETERODIMER_SLC7A6_SLC3A2	249313.43655171624	pc	PHELYSNaEx	lys__L_c + na1_e + phe__L_e --> lys__L_e + na1_c + phe__L_c
enzyme_PHELYSNaEx_rev	cplx_HETERODIMER_SLC7A6_SLC3A2	0	pc	PHELYSNaEx	lys__L_c + na1_e + phe__L_e <-- lys__L_e + na1_c + phe__L_c
enzyme_PHEMMARGNaEx_fwd	cplx_HETERODIMER_SLC7A6_SLC3A2	249313.43655171624	pc	PHEMMARGNaEx	mmarg__L_c + na1_e + phe__L_e --> mmarg__L_e + na1_c + phe__L_c
enzyme_PHEMMARGNaEx_rev	cplx_HETERODIMER_SLC7A6_SLC3A2	0	pc	PHEMMARGNaEx	mmarg__L_c + na1_e + phe__L_e <-- mmarg__L_e + na1_c + phe__L_c
enzyme_PHEORNNaEx_fwd	cplx_HETERODIMER_SLC7A6_SLC3A2	249313.43655171624	pc	PHEORNNaEx	na1_e + orn__L_c + phe__L_e --> na1_c + orn__L_e + phe__L_c
enzyme_PHEORNNaEx_rev	cplx_HETERODIMER_SLC7A6_SLC3A2	0	pc	PHEORNNaEx	na1_e + orn__L_c + phe__L_e <-- na1_c + orn__L_e + phe__L_c
enzyme_PHEPROex_fwd	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	PHEPROex	phe__L_c + pro__L_e --> phe__L_e + pro__L_c
enzyme_PHEPROex_rev	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	PHEPROex	phe__L_c + pro__L_e <-- phe__L_e + pro__L_c
enzyme_PHESERex_fwd	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	PHESERex	phe__L_c + ser__L_e --> phe__L_e + ser__L_c
enzyme_PHESERex_rev	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	PHESERex	phe__L_c + ser__L_e <-- phe__L_e + ser__L_c
enzyme_PHETA1_fwd	cplx_HOMODIMER_GOT1	199151.90197709773	pc	PHETA1	akg_c + phe__L_c --> glu__L_c + phpyr_c
enzyme_PHETA1_fwd	cplx_HOMODIMER_GOT2	203279.28267364996	pc	PHETA1	akg_c + phe__L_c --> glu__L_c + phpyr_c
enzyme_PHETA1_rev	cplx_HOMODIMER_GOT1	199151.90197709773	pc	PHETA1	akg_c + phe__L_c <-- glu__L_c + phpyr_c
enzyme_PHETA1_rev	cplx_HOMODIMER_GOT2	203279.28267364996	pc	PHETA1	akg_c + phe__L_c <-- glu__L_c + phpyr_c
enzyme_PHETHRex_fwd	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	PHETHRex	phe__L_c + thr__L_e --> phe__L_e + thr__L_c
enzyme_PHETHRex_rev	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	PHETHRex	phe__L_c + thr__L_e <-- phe__L_e + thr__L_c
enzyme_PHETRPex_fwd	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	PHETRPex	phe__L_c + trp__L_e --> phe__L_e + trp__L_c
enzyme_PHETRPex_rev	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	PHETRPex	phe__L_c + trp__L_e <-- phe__L_e + trp__L_c
enzyme_PHETYRex_fwd	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	PHETYRex	phe__L_c + tyr__L_e --> phe__L_e + tyr__L_c
enzyme_PHETYRex_rev	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	PHETYRex	phe__L_c + tyr__L_e <-- phe__L_e + tyr__L_c
enzyme_PHEVALex_fwd	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	PHEVALex	phe__L_c + val__L_e --> phe__L_e + val__L_c
enzyme_PHEVALex_rev	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	PHEVALex	phe__L_c + val__L_e <-- phe__L_e + val__L_c
enzyme_PHEtec_fwd	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	PHEtec	phe__L_c --> phe__L_e
enzyme_PHEtec_fwd	cplx_MONOMER_SLC16A10	135768.37112718262	pc	PHEtec	phe__L_c --> phe__L_e
enzyme_PHEtec_fwd	cplx_MONOMER_SLC43A1	146607.09783649907	pc	PHEtec	phe__L_c --> phe__L_e
enzyme_PHEtec_fwd	cplx_MONOMER_SLC43A2	148876.34717919325	pc	PHEtec	phe__L_c --> phe__L_e
enzyme_PHEtec_rev	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	PHEtec	phe__L_c <-- phe__L_e
enzyme_PHEtec_rev	cplx_MONOMER_SLC16A10	135768.37112718262	pc	PHEtec	phe__L_c <-- phe__L_e
enzyme_PHEtec_rev	cplx_MONOMER_SLC43A1	146607.09783649907	pc	PHEtec	phe__L_c <-- phe__L_e
enzyme_PHEtec_rev	cplx_MONOMER_SLC43A2	148876.34717919325	pc	PHEtec	phe__L_c <-- phe__L_e
enzyme_PHPT1_fwd	cplx_MONOMER_PHPT1	47884.130032381894	pc	PHPT1	h2o_c + protres_Nproshispi_c --> pi_c + protres_his__L_c
enzyme_PHPT1_rev	cplx_MONOMER_PHPT1	0	pc	PHPT1	h2o_c + protres_Nproshispi_c <-- pi_c + protres_his__L_c
enzyme_PHPT2_fwd	cplx_MONOMER_PHPT1	47884.130032381894	pc	PHPT2	h2o_c + protres_Ntelehispi_c --> pi_c + protres_his__L_c
enzyme_PHPT2_rev	cplx_MONOMER_PHPT1	0	pc	PHPT2	h2o_c + protres_Ntelehispi_c <-- pi_c + protres_his__L_c
enzyme_PHPYRAT_fwd	cplx_HOMODIMER_KYAT1	204369.75640870654	pc	PHPYRAT	gln__L_c + phpyr_c --> 2ogm_c + phe__L_c
enzyme_PHPYRAT_rev	cplx_HOMODIMER_KYAT1	204369.75640870654	pc	PHPYRAT	gln__L_c + phpyr_c <-- 2ogm_c + phe__L_c
enzyme_PI2Natex_fwd	cplx_MONOMER_SLC17A7	146847.41467252444	pc	PI2Natex	2.0 na1_e + pi_e --> 2.0 na1_c + pi_c
enzyme_PI2Natex_rev	cplx_MONOMER_SLC17A7	0	pc	PI2Natex	2.0 na1_e + pi_e <-- 2.0 na1_c + pi_c
enzyme_PI345P5P_fwd	cplx_MONOMER_FIG4	216880.63410073332	pc	PI345P5P	h2o_c + pail345p_hs_c --> pail34p_hs_c + pi_c
enzyme_PI345P5P_fwd	cplx_MONOMER_INPP5D	261947.54157641708	pc	PI345P5P	h2o_c + pail345p_hs_c --> pail34p_hs_c + pi_c
enzyme_PI345P5P_rev	cplx_MONOMER_FIG4	0	pc	PI345P5P	h2o_c + pail345p_hs_c <-- pail34p_hs_c + pi_c
enzyme_PI345P5P_rev	cplx_MONOMER_INPP5D	0	pc	PI345P5P	h2o_c + pail345p_hs_c <-- pail34p_hs_c + pi_c
enzyme_PI34P5K_fwd	cplx_MONOMER_PIP5K1A	148674.13462966625	pc	PI34P5K	atp_c + pail34p_hs_c --> adp_c + h_c + pail345p_hs_c
enzyme_PI34P5K_fwd	cplx_MONOMER_PIP5K1C	167167.85889500822	pc	PI34P5K	atp_c + pail34p_hs_c --> adp_c + h_c + pail345p_hs_c
enzyme_PI34P5K_rev	cplx_MONOMER_PIP5K1A	0	pc	PI34P5K	atp_c + pail34p_hs_c <-- adp_c + h_c + pail345p_hs_c
enzyme_PI34P5K_rev	cplx_MONOMER_PIP5K1C	0	pc	PI34P5K	atp_c + pail34p_hs_c <-- adp_c + h_c + pail345p_hs_c
enzyme_PI35P3P_fwd	cplx_HETERODIMER_MTM1_MTMR12	294852.4860700352	pc	PI35P3P	h2o_c + pail35p_hs_c --> pail5p_hs_c + pi_c
enzyme_PI35P3P_fwd	cplx_HETERODIMER_MTMR2_MTMR12	299719.58763840195	pc	PI35P3P	h2o_c + pail35p_hs_c --> pail5p_hs_c + pi_c
enzyme_PI35P3P_fwd	cplx_HETERODIMER_MTMR2_SBF1	459280.4179403142	pc	PI35P3P	h2o_c + pail35p_hs_c --> pail5p_hs_c + pi_c
enzyme_PI35P3P_fwd	cplx_HOMODIMER_MTMR1	285274.54995339666	pc	PI35P3P	h2o_c + pail35p_hs_c --> pail5p_hs_c + pi_c
enzyme_PI35P3P_fwd	cplx_HOMODIMER_MTMR2	281557.384883393	pc	PI35P3P	h2o_c + pail35p_hs_c --> pail5p_hs_c + pi_c
enzyme_PI35P3P_rev	cplx_HETERODIMER_MTM1_MTMR12	0	pc	PI35P3P	h2o_c + pail35p_hs_c <-- pail5p_hs_c + pi_c
enzyme_PI35P3P_rev	cplx_HETERODIMER_MTMR2_MTMR12	0	pc	PI35P3P	h2o_c + pail35p_hs_c <-- pail5p_hs_c + pi_c
enzyme_PI35P3P_rev	cplx_HETERODIMER_MTMR2_SBF1	0	pc	PI35P3P	h2o_c + pail35p_hs_c <-- pail5p_hs_c + pi_c
enzyme_PI35P3P_rev	cplx_HOMODIMER_MTMR1	0	pc	PI35P3P	h2o_c + pail35p_hs_c <-- pail5p_hs_c + pi_c
enzyme_PI35P3P_rev	cplx_HOMODIMER_MTMR2	0	pc	PI35P3P	h2o_c + pail35p_hs_c <-- pail5p_hs_c + pi_c
enzyme_PI35P4K_fwd	cplx_MONOMER_PIP5K1A	148674.13462966625	pc	PI35P4K	atp_c + pail35p_hs_c --> adp_c + h_c + pail345p_hs_c
enzyme_PI35P4K_fwd	cplx_MONOMER_PIP5K1C	167167.85889500822	pc	PI35P4K	atp_c + pail35p_hs_c --> adp_c + h_c + pail345p_hs_c
enzyme_PI35P4K_rev	cplx_MONOMER_PIP5K1A	0	pc	PI35P4K	atp_c + pail35p_hs_c <-- adp_c + h_c + pail345p_hs_c
enzyme_PI35P4K_rev	cplx_MONOMER_PIP5K1C	0	pc	PI35P4K	atp_c + pail35p_hs_c <-- adp_c + h_c + pail345p_hs_c
enzyme_PI35P5P_fwd	cplx_MONOMER_FIG4	216880.63410073332	pc	PI35P5P	h2o_c + pail35p_hs_c --> pail3p_hs_c + pi_c
enzyme_PI35P5P_rev	cplx_MONOMER_FIG4	0	pc	PI35P5P	h2o_c + pail35p_hs_c <-- pail3p_hs_c + pi_c
enzyme_PI3K_fwd	cplx_COMPLEX_PIK3C3_ATG14	553961.9180123856	pc	PI3K	atp_c + pail_hs_c --> adp_c + h_c + pail3p_hs_c
enzyme_PI3K_rev	cplx_COMPLEX_PIK3C3_ATG14	0	pc	PI3K	atp_c + pail_hs_c <-- adp_c + h_c + pail3p_hs_c
enzyme_PI3P4K_fwd	cplx_MONOMER_PIP5K1A	148674.13462966625	pc	PI3P4K	atp_c + pail3p_hs_c --> adp_c + h_c + pail34p_hs_c
enzyme_PI3P4K_fwd	cplx_MONOMER_PIP5K1C	167167.85889500822	pc	PI3P4K	atp_c + pail3p_hs_c --> adp_c + h_c + pail34p_hs_c
enzyme_PI3P4K_rev	cplx_MONOMER_PIP5K1A	0	pc	PI3P4K	atp_c + pail3p_hs_c <-- adp_c + h_c + pail34p_hs_c
enzyme_PI3P4K_rev	cplx_MONOMER_PIP5K1C	0	pc	PI3P4K	atp_c + pail3p_hs_c <-- adp_c + h_c + pail34p_hs_c
enzyme_PI3P5K_fwd	cplx_MONOMER_PIP5K1A	148674.13462966625	pc	PI3P5K	atp_c + pail3p_hs_c --> adp_c + h_c + pail35p_hs_c
enzyme_PI3P5K_fwd	cplx_MONOMER_PIP5K1C	167167.85889500822	pc	PI3P5K	atp_c + pail3p_hs_c --> adp_c + h_c + pail35p_hs_c
enzyme_PI3P5K_rev	cplx_MONOMER_PIP5K1A	0	pc	PI3P5K	atp_c + pail3p_hs_c <-- adp_c + h_c + pail35p_hs_c
enzyme_PI3P5K_rev	cplx_MONOMER_PIP5K1C	0	pc	PI3P5K	atp_c + pail3p_hs_c <-- adp_c + h_c + pail35p_hs_c
enzyme_PI3PP_fwd	cplx_HETERODIMER_MTM1_MTMR12	294852.4860700352	pc	PI3PP	h2o_c + pail3p_hs_c --> pail_hs_c + pi_c
enzyme_PI3PP_fwd	cplx_HETERODIMER_MTMR2_MTMR12	299719.58763840195	pc	PI3PP	h2o_c + pail3p_hs_c --> pail_hs_c + pi_c
enzyme_PI3PP_fwd	cplx_HETERODIMER_MTMR2_SBF1	459280.4179403142	pc	PI3PP	h2o_c + pail3p_hs_c --> pail_hs_c + pi_c
enzyme_PI3PP_fwd	cplx_HOMODIMER_MTMR1	285274.54995339666	pc	PI3PP	h2o_c + pail3p_hs_c --> pail_hs_c + pi_c
enzyme_PI3PP_fwd	cplx_HOMODIMER_MTMR2	281557.384883393	pc	PI3PP	h2o_c + pail3p_hs_c --> pail_hs_c + pi_c
enzyme_PI3PP_fwd	cplx_MONOMER_SACM1L	156311.40241801465	pc	PI3PP	h2o_c + pail3p_hs_c --> pail_hs_c + pi_c
enzyme_PI3PP_rev	cplx_HETERODIMER_MTM1_MTMR12	0	pc	PI3PP	h2o_c + pail3p_hs_c <-- pail_hs_c + pi_c
enzyme_PI3PP_rev	cplx_HETERODIMER_MTMR2_MTMR12	0	pc	PI3PP	h2o_c + pail3p_hs_c <-- pail_hs_c + pi_c
enzyme_PI3PP_rev	cplx_HETERODIMER_MTMR2_SBF1	0	pc	PI3PP	h2o_c + pail3p_hs_c <-- pail_hs_c + pi_c
enzyme_PI3PP_rev	cplx_HOMODIMER_MTMR1	0	pc	PI3PP	h2o_c + pail3p_hs_c <-- pail_hs_c + pi_c
enzyme_PI3PP_rev	cplx_HOMODIMER_MTMR2	0	pc	PI3PP	h2o_c + pail3p_hs_c <-- pail_hs_c + pi_c
enzyme_PI3PP_rev	cplx_MONOMER_SACM1L	0	pc	PI3PP	h2o_c + pail3p_hs_c <-- pail_hs_c + pi_c
enzyme_PI45P4P_fwd	cplx_MONOMER_PIP4P1	84492.80750669107	pc	PI45P4P	h2o_c + pail45p_hs_c --> pail5p_hs_c + pi_c
enzyme_PI45P4P_rev	cplx_MONOMER_PIP4P1	0	pc	PI45P4P	h2o_c + pail45p_hs_c <-- pail5p_hs_c + pi_c
enzyme_PI45P5P_fwd	cplx_MONOMER_FIG4	216880.63410073332	pc	PI45P5P	h2o_c + pail45p_hs_c --> pail4p_hs_c + pi_c
enzyme_PI45P5P_fwd	cplx_MONOMER_INPP5B	231149.9539584663	pc	PI45P5P	h2o_c + pail45p_hs_c --> pail4p_hs_c + pi_c
enzyme_PI45P5P_fwd	cplx_MONOMER_INPP5D	261947.54157641708	pc	PI45P5P	h2o_c + pail45p_hs_c --> pail4p_hs_c + pi_c
enzyme_PI45P5P_fwd	cplx_MONOMER_SYNJ1	318666.78196326713	pc	PI45P5P	h2o_c + pail45p_hs_c --> pail4p_hs_c + pi_c
enzyme_PI45P5P_rev	cplx_MONOMER_FIG4	0	pc	PI45P5P	h2o_c + pail45p_hs_c <-- pail4p_hs_c + pi_c
enzyme_PI45P5P_rev	cplx_MONOMER_INPP5B	0	pc	PI45P5P	h2o_c + pail45p_hs_c <-- pail4p_hs_c + pi_c
enzyme_PI45P5P_rev	cplx_MONOMER_INPP5D	0	pc	PI45P5P	h2o_c + pail45p_hs_c <-- pail4p_hs_c + pi_c
enzyme_PI45P5P_rev	cplx_MONOMER_SYNJ1	0	pc	PI45P5P	h2o_c + pail45p_hs_c <-- pail4p_hs_c + pi_c
enzyme_PI45PLC_fwd	cplx_MONOMER_PLCB2	263003.3126565851	pc	PI45PLC	h2o_c + pail45p_hs_c --> dag_hs_c + h_c + mi145p_c
enzyme_PI45PLC_fwd	cplx_MONOMER_PLCB3	269993.0508909784	pc	PI45PLC	h2o_c + pail45p_hs_c --> dag_hs_c + h_c + mi145p_c
enzyme_PI45PLC_fwd	cplx_MONOMER_PLCG1	284063.7098938026	pc	PI45PLC	h2o_c + pail45p_hs_c --> dag_hs_c + h_c + mi145p_c
enzyme_PI45PLC_rev	cplx_MONOMER_PLCB2	0	pc	PI45PLC	h2o_c + pail45p_hs_c <-- dag_hs_c + h_c + mi145p_c
enzyme_PI45PLC_rev	cplx_MONOMER_PLCB3	0	pc	PI45PLC	h2o_c + pail45p_hs_c <-- dag_hs_c + h_c + mi145p_c
enzyme_PI45PLC_rev	cplx_MONOMER_PLCG1	0	pc	PI45PLC	h2o_c + pail45p_hs_c <-- dag_hs_c + h_c + mi145p_c
enzyme_PI4K_fwd	cplx_MONOMER_PI4K2A	133065.16472994594	pc	PI4K	atp_c + pail_hs_c --> adp_c + h_c + pail4p_hs_c
enzyme_PI4K_fwd	cplx_MONOMER_PI4KA	403112.3396891208	pc	PI4K	atp_c + pail_hs_c --> adp_c + h_c + pail4p_hs_c
enzyme_PI4K_rev	cplx_MONOMER_PI4K2A	0	pc	PI4K	atp_c + pail_hs_c <-- adp_c + h_c + pail4p_hs_c
enzyme_PI4K_rev	cplx_MONOMER_PI4KA	0	pc	PI4K	atp_c + pail_hs_c <-- adp_c + h_c + pail4p_hs_c
enzyme_PI4P5K_fwd	cplx_MONOMER_PIP5K1A	148674.13462966625	pc	PI4P5K	atp_c + pail4p_hs_c --> adp_c + h_c + pail45p_hs_c
enzyme_PI4P5K_fwd	cplx_MONOMER_PIP5K1C	167167.85889500822	pc	PI4P5K	atp_c + pail4p_hs_c --> adp_c + h_c + pail45p_hs_c
enzyme_PI4P5K_rev	cplx_MONOMER_PIP5K1A	0	pc	PI4P5K	atp_c + pail4p_hs_c <-- adp_c + h_c + pail45p_hs_c
enzyme_PI4P5K_rev	cplx_MONOMER_PIP5K1C	0	pc	PI4P5K	atp_c + pail4p_hs_c <-- adp_c + h_c + pail45p_hs_c
enzyme_PI4PLC_fwd	cplx_MONOMER_PLCB2	263003.3126565851	pc	PI4PLC	h2o_c + pail4p_hs_c --> dag_hs_c + h_c + mi14p_c
enzyme_PI4PLC_fwd	cplx_MONOMER_PLCB3	269993.0508909784	pc	PI4PLC	h2o_c + pail4p_hs_c --> dag_hs_c + h_c + mi14p_c
enzyme_PI4PLC_fwd	cplx_MONOMER_PLCG1	284063.7098938026	pc	PI4PLC	h2o_c + pail4p_hs_c --> dag_hs_c + h_c + mi14p_c
enzyme_PI4PLC_rev	cplx_MONOMER_PLCB2	0	pc	PI4PLC	h2o_c + pail4p_hs_c <-- dag_hs_c + h_c + mi14p_c
enzyme_PI4PLC_rev	cplx_MONOMER_PLCB3	0	pc	PI4PLC	h2o_c + pail4p_hs_c <-- dag_hs_c + h_c + mi14p_c
enzyme_PI4PLC_rev	cplx_MONOMER_PLCG1	0	pc	PI4PLC	h2o_c + pail4p_hs_c <-- dag_hs_c + h_c + mi14p_c
enzyme_PI4PP_fwd	cplx_MONOMER_SACM1L	156311.40241801465	pc	PI4PP	h2o_c + pail4p_hs_c --> pail_hs_c + pi_c
enzyme_PI4PP_fwd	cplx_MONOMER_SYNJ1	318666.78196326713	pc	PI4PP	h2o_c + pail4p_hs_c --> pail_hs_c + pi_c
enzyme_PI4PP_rev	cplx_MONOMER_SACM1L	0	pc	PI4PP	h2o_c + pail4p_hs_c <-- pail_hs_c + pi_c
enzyme_PI4PP_rev	cplx_MONOMER_SYNJ1	0	pc	PI4PP	h2o_c + pail4p_hs_c <-- pail_hs_c + pi_c
enzyme_PI5K_fwd	cplx_MONOMER_PIP5K1A	148674.13462966625	pc	PI5K	atp_c + pail_hs_c --> adp_c + h_c + pail5p_hs_c
enzyme_PI5K_fwd	cplx_MONOMER_PIP5K1C	167167.85889500822	pc	PI5K	atp_c + pail_hs_c --> adp_c + h_c + pail5p_hs_c
enzyme_PI5K_rev	cplx_MONOMER_PIP5K1A	0	pc	PI5K	atp_c + pail_hs_c <-- adp_c + h_c + pail5p_hs_c
enzyme_PI5K_rev	cplx_MONOMER_PIP5K1C	0	pc	PI5K	atp_c + pail_hs_c <-- adp_c + h_c + pail5p_hs_c
enzyme_PI5P4KA_fwd	cplx_HETERODIMER_PIP4K2AB	200936.37599737706	pc	PI5P4KA	atp_c + pail5p_hs_c --> adp_c + h_c + pail45p_hs_c
enzyme_PI5P4KA_fwd	cplx_HETERODIMER_PIP4K2AC	200804.1381147216	pc	PI5P4KA	atp_c + pail5p_hs_c --> adp_c + h_c + pail45p_hs_c
enzyme_PI5P4KA_fwd	cplx_HETERODIMER_PIP4K2BC	202663.62040943865	pc	PI5P4KA	atp_c + pail5p_hs_c --> adp_c + h_c + pail45p_hs_c
enzyme_PI5P4KA_fwd	cplx_HOMODIMER_PIP4K2A	199071.54790683946	pc	PI5P4KA	atp_c + pail5p_hs_c --> adp_c + h_c + pail45p_hs_c
enzyme_PI5P4KA_fwd	cplx_HOMODIMER_PIP4K2B	202795.4527884689	pc	PI5P4KA	atp_c + pail5p_hs_c --> adp_c + h_c + pail45p_hs_c
enzyme_PI5P4KA_fwd	cplx_HOMODIMER_PIP4K2C	202531.75943861777	pc	PI5P4KA	atp_c + pail5p_hs_c --> adp_c + h_c + pail45p_hs_c
enzyme_PI5P4KA_rev	cplx_HETERODIMER_PIP4K2AB	0	pc	PI5P4KA	atp_c + pail5p_hs_c <-- adp_c + h_c + pail45p_hs_c
enzyme_PI5P4KA_rev	cplx_HETERODIMER_PIP4K2AC	0	pc	PI5P4KA	atp_c + pail5p_hs_c <-- adp_c + h_c + pail45p_hs_c
enzyme_PI5P4KA_rev	cplx_HETERODIMER_PIP4K2BC	0	pc	PI5P4KA	atp_c + pail5p_hs_c <-- adp_c + h_c + pail45p_hs_c
enzyme_PI5P4KA_rev	cplx_HOMODIMER_PIP4K2A	0	pc	PI5P4KA	atp_c + pail5p_hs_c <-- adp_c + h_c + pail45p_hs_c
enzyme_PI5P4KA_rev	cplx_HOMODIMER_PIP4K2B	0	pc	PI5P4KA	atp_c + pail5p_hs_c <-- adp_c + h_c + pail45p_hs_c
enzyme_PI5P4KA_rev	cplx_HOMODIMER_PIP4K2C	0	pc	PI5P4KA	atp_c + pail5p_hs_c <-- adp_c + h_c + pail45p_hs_c
enzyme_PI5P4KG_fwd	cplx_HETERODIMER_PIP4K2AB	200936.37599737706	pc	PI5P4KG	gtp_c + pail5p_hs_c --> gdp_c + h_c + pail45p_hs_c
enzyme_PI5P4KG_fwd	cplx_HETERODIMER_PIP4K2AC	200804.1381147216	pc	PI5P4KG	gtp_c + pail5p_hs_c --> gdp_c + h_c + pail45p_hs_c
enzyme_PI5P4KG_fwd	cplx_HETERODIMER_PIP4K2BC	202663.62040943865	pc	PI5P4KG	gtp_c + pail5p_hs_c --> gdp_c + h_c + pail45p_hs_c
enzyme_PI5P4KG_fwd	cplx_HOMODIMER_PIP4K2A	199071.54790683946	pc	PI5P4KG	gtp_c + pail5p_hs_c --> gdp_c + h_c + pail45p_hs_c
enzyme_PI5P4KG_fwd	cplx_HOMODIMER_PIP4K2B	202795.4527884689	pc	PI5P4KG	gtp_c + pail5p_hs_c --> gdp_c + h_c + pail45p_hs_c
enzyme_PI5P4KG_fwd	cplx_HOMODIMER_PIP4K2C	202531.75943861777	pc	PI5P4KG	gtp_c + pail5p_hs_c --> gdp_c + h_c + pail45p_hs_c
enzyme_PI5P4KG_rev	cplx_HETERODIMER_PIP4K2AB	0	pc	PI5P4KG	gtp_c + pail5p_hs_c <-- gdp_c + h_c + pail45p_hs_c
enzyme_PI5P4KG_rev	cplx_HETERODIMER_PIP4K2AC	0	pc	PI5P4KG	gtp_c + pail5p_hs_c <-- gdp_c + h_c + pail45p_hs_c
enzyme_PI5P4KG_rev	cplx_HETERODIMER_PIP4K2BC	0	pc	PI5P4KG	gtp_c + pail5p_hs_c <-- gdp_c + h_c + pail45p_hs_c
enzyme_PI5P4KG_rev	cplx_HOMODIMER_PIP4K2A	0	pc	PI5P4KG	gtp_c + pail5p_hs_c <-- gdp_c + h_c + pail45p_hs_c
enzyme_PI5P4KG_rev	cplx_HOMODIMER_PIP4K2B	0	pc	PI5P4KG	gtp_c + pail5p_hs_c <-- gdp_c + h_c + pail45p_hs_c
enzyme_PI5P4KG_rev	cplx_HOMODIMER_PIP4K2C	0	pc	PI5P4KG	gtp_c + pail5p_hs_c <-- gdp_c + h_c + pail45p_hs_c
enzyme_PIPLA2_fwd	cplx_MONOMER_ABHD16A	149758.69829385256	pc	PIPLA2	h2o_c + pail_hs_c --> FA_hs_c + h_c + lpail_hs_c
enzyme_PIPLA2_rev	cplx_MONOMER_ABHD16A	0	pc	PIPLA2	h2o_c + pail_hs_c <-- FA_hs_c + h_c + lpail_hs_c
enzyme_PIPLC_fwd	cplx_MONOMER_PLCB2	263003.3126565851	pc	PIPLC	h2o_c + pail_hs_c --> dag_hs_c + h_c + mi1p__D_c
enzyme_PIPLC_fwd	cplx_MONOMER_PLCB3	269993.0508909784	pc	PIPLC	h2o_c + pail_hs_c --> dag_hs_c + h_c + mi1p__D_c
enzyme_PIPLC_fwd	cplx_MONOMER_PLCG1	284063.7098938026	pc	PIPLC	h2o_c + pail_hs_c --> dag_hs_c + h_c + mi1p__D_c
enzyme_PIPLC_rev	cplx_MONOMER_PLCB2	0	pc	PIPLC	h2o_c + pail_hs_c <-- dag_hs_c + h_c + mi1p__D_c
enzyme_PIPLC_rev	cplx_MONOMER_PLCB3	0	pc	PIPLC	h2o_c + pail_hs_c <-- dag_hs_c + h_c + mi1p__D_c
enzyme_PIPLC_rev	cplx_MONOMER_PLCG1	0	pc	PIPLC	h2o_c + pail_hs_c <-- dag_hs_c + h_c + mi1p__D_c
enzyme_PNP2_fwd	cplx_HOMOTRIMER_PNP	205348.2225485114	pc	PNP2	nicrns_c + pi_c --> h_c + nac_c + r1p_c
enzyme_PNP2_rev	cplx_HOMOTRIMER_PNP	205348.2225485114	pc	PNP2	nicrns_c + pi_c <-- h_c + nac_c + r1p_c
enzyme_PNP_fwd	cplx_HOMOTRIMER_PNP	205348.2225485114	pc	PNP	pi_c + rnam_c --> h_c + ncam_c + r1p_c
enzyme_PNP_rev	cplx_HOMOTRIMER_PNP	205348.2225485114	pc	PNP	pi_c + rnam_c <-- h_c + ncam_c + r1p_c
enzyme_PNTOK_fwd	cplx_HOMODIMER_PANK2	213019.0324617676	pc	PNTOK	atp_c + pnto__R_c --> 4ppnto__R_c + adp_c + h_c
enzyme_PNTOK_rev	cplx_HOMODIMER_PANK2	0	pc	PNTOK	atp_c + pnto__R_c <-- 4ppnto__R_c + adp_c + h_c
enzyme_POLYUBBPL_fwd	cplx_COMPLEX_USP5_UBB	244375.3842693179	pc	POLYUBBPL	polyubb_c --> 3.0 ubiquitin_c
enzyme_POLYUBBPL_rev	cplx_COMPLEX_USP5_UBB	0	pc	POLYUBBPL	polyubb_c <-- 3.0 ubiquitin_c
enzyme_PPA2_fwd	cplx_MONOMER_NUDT3	61889.5282872757	pc	PPA2	h2o_c + pppi_c --> h_c + pi_c + ppi_c
enzyme_PPA2_rev	cplx_MONOMER_NUDT3	0	pc	PPA2	h2o_c + pppi_c <-- h_c + pi_c + ppi_c
enzyme_PPA_ACACtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG	344796.2536589566	pc	PPA_ACACtex	acac_e + ppa_c --> acac_c + ppa_e
enzyme_PPA_ACACtex_fwd	cplx_HETEROTETRAMER_SLC16A1_EMB	330417.1377891245	pc	PPA_ACACtex	acac_e + ppa_c --> acac_c + ppa_e
