enzymes	enzyme	complexes	reactions	direction	compartment	complexes_keff	complex_keff	enzyme_keff
enzyme_FACOA3ORy_24_9Z12Z15Z18Z21Z3O_rev_pc	enzyme_FACOA3ORy_24_9Z12Z15Z18Z21Z3O_rev	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_24_9Z12Z15Z18Z21Z3O	reverse	pc	cplx_MONOMER_Hsd17b12_pc(0)	0	234000.0
enzyme_FACOA3ORy_24_9Z12Z15Z18Z3O_fwd_pc	enzyme_FACOA3ORy_24_9Z12Z15Z18Z3O_fwd	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_24_9Z12Z15Z18Z3O	forward	pc	cplx_MONOMER_Hsd17b12_pc(97192.29440259738)	97192.29440259738	234000.0
enzyme_FACOA3ORy_24_9Z12Z15Z18Z3O_rev_pc	enzyme_FACOA3ORy_24_9Z12Z15Z18Z3O_rev	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_24_9Z12Z15Z18Z3O	reverse	pc	cplx_MONOMER_Hsd17b12_pc(0)	0	234000.0
enzyme_FACOA3ORy_26_17Z3O_fwd_pc	enzyme_FACOA3ORy_26_17Z3O_fwd	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_26_17Z3O	forward	pc	cplx_MONOMER_Hsd17b12_pc(97192.29440259738)	97192.29440259738	234000.0
enzyme_FACOA3ORy_26_17Z3O_rev_pc	enzyme_FACOA3ORy_26_17Z3O_rev	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_26_17Z3O	reverse	pc	cplx_MONOMER_Hsd17b12_pc(0)	0	234000.0
enzyme_FACOA3ORy_26_3O_fwd_pc	enzyme_FACOA3ORy_26_3O_fwd	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_26_3O	forward	pc	cplx_MONOMER_Hsd17b12_pc(97192.29440259738)	97192.29440259738	234000.0
enzyme_FACOA3ORy_26_3O_rev_pc	enzyme_FACOA3ORy_26_3O_rev	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_26_3O	reverse	pc	cplx_MONOMER_Hsd17b12_pc(0)	0	234000.0
enzyme_ILETRS_fwd_pc	enzyme_ILETRS_fwd	cplx_MONOMER_Iars1_pc	ILETRS	forward	pc	cplx_MONOMER_Iars1_pc(282621.37720222585)	282621.37720222585	234000.0
enzyme_ILETRS_rev_pc	enzyme_ILETRS_rev	cplx_MONOMER_Iars1_pc	ILETRS	reverse	pc	cplx_MONOMER_Iars1_pc(0)	0	234000.0
enzyme_MI1345P5PP_fwd_pc	enzyme_MI1345P5PP_fwd	cplx_MONOMER_Inpp5a_pc;cplx_MONOMER_Inpp5b_pc;cplx_MONOMER_Inpp5d_pc	MI1345P5PP	forward	pc	cplx_MONOMER_Inpp5a_pc(123077.97991161761);cplx_MONOMER_Inpp5b_pc(234894.65441048407);cplx_MONOMER_Inpp5d_pc(266729.000299841)	123077.97991161761;234894.65441048407;266729.000299841	234000.0
enzyme_MI1345P5PP_rev_pc	enzyme_MI1345P5PP_rev	cplx_MONOMER_Inpp5a_pc;cplx_MONOMER_Inpp5b_pc;cplx_MONOMER_Inpp5d_pc	MI1345P5PP	reverse	pc	cplx_MONOMER_Inpp5a_pc(0);cplx_MONOMER_Inpp5b_pc(0);cplx_MONOMER_Inpp5d_pc(0)	0;0;0	234000.0
enzyme_MI145P5PP_fwd_pc	enzyme_MI145P5PP_fwd	cplx_MONOMER_Inpp5a_pc;cplx_MONOMER_Inpp5b_pc;cplx_MONOMER_Minpp1_pc;cplx_MONOMER_Synj1_pc	MI145P5PP	forward	pc	cplx_MONOMER_Inpp5a_pc(123077.97991161761);cplx_MONOMER_Inpp5b_pc(234894.65441048407);cplx_MONOMER_Minpp1_pc(136261.08319511273);cplx_MONOMER_Synj1_pc(323332.2171790634)	123077.97991161761;234894.65441048407;136261.08319511273;323332.2171790634	234000.0
enzyme_MI145P5PP_rev_pc	enzyme_MI145P5PP_rev	cplx_MONOMER_Inpp5a_pc;cplx_MONOMER_Inpp5b_pc;cplx_MONOMER_Minpp1_pc;cplx_MONOMER_Synj1_pc	MI145P5PP	reverse	pc	cplx_MONOMER_Inpp5a_pc(0);cplx_MONOMER_Inpp5b_pc(0);cplx_MONOMER_Minpp1_pc(0);cplx_MONOMER_Synj1_pc(0)	0;0;0;0	234000.0
enzyme_MI3PS_fwd_pc	enzyme_MI3PS_fwd	cplx_MONOMER_Isyna1_pc	MI3PS	forward	pc	cplx_MONOMER_Isyna1_pc(148062.40433601537)	148062.40433601537	234000.0
enzyme_MI3PS_rev_pc	enzyme_MI3PS_rev	cplx_MONOMER_Isyna1_pc	MI3PS	reverse	pc	cplx_MONOMER_Isyna1_pc(0)	0	234000.0
enzyme_LEUTRS_fwd_pc	enzyme_LEUTRS_fwd	cplx_MONOMER_Lars1_pc	LEUTRS	forward	pc	cplx_MONOMER_Lars1_pc(267691.43605344277)	267691.43605344277	234000.0
enzyme_LEUTRS_rev_pc	enzyme_LEUTRS_rev	cplx_MONOMER_Lars1_pc	LEUTRS	reverse	pc	cplx_MONOMER_Lars1_pc(0)	0	234000.0
enzyme_LPCOAT_fwd_pc	enzyme_LPCOAT_fwd	cplx_MONOMER_Lpcat1_pc;cplx_MONOMER_Lpcat3_pc	LPCOAT	forward	pc	cplx_MONOMER_Lpcat1_pc(145899.80311780408);cplx_MONOMER_Lpcat3_pc(139280.97045770887)	145899.80311780408;139280.97045770887	234000.0
enzyme_LPCOAT_rev_pc	enzyme_LPCOAT_rev	cplx_MONOMER_Lpcat1_pc;cplx_MONOMER_Lpcat3_pc	LPCOAT	reverse	pc	cplx_MONOMER_Lpcat1_pc(0);cplx_MONOMER_Lpcat3_pc(0)	0;0	234000.0
enzyme_LPCPAT_fwd_pc	enzyme_LPCPAT_fwd	cplx_MONOMER_Lpcat1_pc;cplx_MONOMER_Lpcat3_pc	LPCPAT	forward	pc	cplx_MONOMER_Lpcat1_pc(145899.80311780408);cplx_MONOMER_Lpcat3_pc(139280.97045770887)	145899.80311780408;139280.97045770887	234000.0
enzyme_LPCPAT_rev_pc	enzyme_LPCPAT_rev	cplx_MONOMER_Lpcat1_pc;cplx_MONOMER_Lpcat3_pc	LPCPAT	reverse	pc	cplx_MONOMER_Lpcat1_pc(0);cplx_MONOMER_Lpcat3_pc(0)	0;0	234000.0
enzyme_PAFS_fwd_pc	enzyme_PAFS_fwd	cplx_MONOMER_Lpcat1_pc;cplx_MONOMER_Lpcat3_pc	PAFS	forward	pc	cplx_MONOMER_Lpcat1_pc(145899.80311780408);cplx_MONOMER_Lpcat3_pc(139280.97045770887)	145899.80311780408;139280.97045770887	234000.0
enzyme_PAFS_rev_pc	enzyme_PAFS_rev	cplx_MONOMER_Lpcat1_pc;cplx_MONOMER_Lpcat3_pc	PAFS	reverse	pc	cplx_MONOMER_Lpcat1_pc(0);cplx_MONOMER_Lpcat3_pc(0)	0;0	234000.0
enzyme_LPEAT_fwd_pc	enzyme_LPEAT_fwd	cplx_MONOMER_Lpcat3_pc;cplx_MONOMER_Mboat2_pc	LPEAT	forward	pc	cplx_MONOMER_Lpcat3_pc(139280.97045770887);cplx_MONOMER_Mboat2_pc(144544.5980006198)	139280.97045770887;144544.5980006198	234000.0
enzyme_LPEAT_rev_pc	enzyme_LPEAT_rev	cplx_MONOMER_Lpcat3_pc;cplx_MONOMER_Mboat2_pc	LPEAT	reverse	pc	cplx_MONOMER_Lpcat3_pc(0);cplx_MONOMER_Mboat2_pc(0)	0;0	234000.0
enzyme_PAPPO_fwd_pc	enzyme_PAPPO_fwd	cplx_MONOMER_Lpin2_pc	PAPPO	forward	pc	cplx_MONOMER_Lpin2_pc(214038.0935493685)	214038.0935493685	234000.0
enzyme_PAPPO_rev_pc	enzyme_PAPPO_rev	cplx_MONOMER_Lpin2_pc	PAPPO	reverse	pc	cplx_MONOMER_Lpin2_pc(0)	0	234000.0
enzyme_PAPP_fwd_pc	enzyme_PAPP_fwd	cplx_MONOMER_Lpin2_pc	PAPP	forward	pc	cplx_MONOMER_Lpin2_pc(214038.0935493685)	214038.0935493685	234000.0
enzyme_PAPP_rev_pc	enzyme_PAPP_rev	cplx_MONOMER_Lpin2_pc	PAPP	reverse	pc	cplx_MONOMER_Lpin2_pc(0)	0	234000.0
enzyme_LNSTLS_fwd_pc	enzyme_LNSTLS_fwd	cplx_MONOMER_Lss_pc	LNSTLS	forward	pc	cplx_MONOMER_Lss_pc(186919.40247118176)	186919.40247118176	234000.0
enzyme_LNSTLS_rev_pc	enzyme_LNSTLS_rev	cplx_MONOMER_Lss_pc	LNSTLS	reverse	pc	cplx_MONOMER_Lss_pc(0)	0	234000.0
enzyme_LGFTPAP_fwd_pc	enzyme_LGFTPAP_fwd	cplx_MONOMER_Lta4h_pc	LGFTPAP	forward	pc	cplx_MONOMER_Lta4h_pc(162620.5566621161)	162620.5566621161	234000.0
enzyme_LGFTPAP_rev_pc	enzyme_LGFTPAP_rev	cplx_MONOMER_Lta4h_pc	LGFTPAP	reverse	pc	cplx_MONOMER_Lta4h_pc(0)	0	234000.0
enzyme_LGGTPAP_fwd_pc	enzyme_LGGTPAP_fwd	cplx_MONOMER_Lta4h_pc	LGGTPAP	forward	pc	cplx_MONOMER_Lta4h_pc(162620.5566621161)	162620.5566621161	234000.0
enzyme_LGGTPAP_rev_pc	enzyme_LGGTPAP_rev	cplx_MONOMER_Lta4h_pc	LGGTPAP	reverse	pc	cplx_MONOMER_Lta4h_pc(0)	0	234000.0
enzyme_LLLTPAP_fwd_pc	enzyme_LLLTPAP_fwd	cplx_MONOMER_Lta4h_pc	LLLTPAP	forward	pc	cplx_MONOMER_Lta4h_pc(162620.5566621161)	162620.5566621161	234000.0
enzyme_LLLTPAP_rev_pc	enzyme_LLLTPAP_rev	cplx_MONOMER_Lta4h_pc	LLLTPAP	reverse	pc	cplx_MONOMER_Lta4h_pc(0)	0	234000.0
enzyme_LTA4H_fwd_pc	enzyme_LTA4H_fwd	cplx_MONOMER_Lta4h_pc	LTA4H	forward	pc	cplx_MONOMER_Lta4h_pc(162620.5566621161)	162620.5566621161	234000.0
enzyme_LTA4H_rev_pc	enzyme_LTA4H_rev	cplx_MONOMER_Lta4h_pc	LTA4H	reverse	pc	cplx_MONOMER_Lta4h_pc(0)	0	234000.0
enzyme_LTA5H_fwd_pc	enzyme_LTA5H_fwd	cplx_MONOMER_Lta4h_pc	LTA5H	forward	pc	cplx_MONOMER_Lta4h_pc(162620.5566621161)	162620.5566621161	234000.0
enzyme_LTA5H_rev_pc	enzyme_LTA5H_rev	cplx_MONOMER_Lta4h_pc	LTA5H	reverse	pc	cplx_MONOMER_Lta4h_pc(0)	0	234000.0
enzyme_YYYTPAP_fwd_pc	enzyme_YYYTPAP_fwd	cplx_MONOMER_Lta4h_pc	YYYTPAP	forward	pc	cplx_MONOMER_Lta4h_pc(162620.5566621161)	162620.5566621161	234000.0
enzyme_YYYTPAP_rev_pc	enzyme_YYYTPAP_rev	cplx_MONOMER_Lta4h_pc	YYYTPAP	reverse	pc	cplx_MONOMER_Lta4h_pc(0)	0	234000.0
enzyme_LPALPLB_fwd_pc	enzyme_LPALPLB_fwd	cplx_MONOMER_Lypla2_pc	LPALPLB	forward	pc	cplx_MONOMER_Lypla2_pc(75439.35309369983)	75439.35309369983	234000.0
enzyme_LPALPLB_rev_pc	enzyme_LPALPLB_rev	cplx_MONOMER_Lypla2_pc	LPALPLB	reverse	pc	cplx_MONOMER_Lypla2_pc(0)	0	234000.0
enzyme_PGDF21GH_fwd_pc	enzyme_PGDF21GH_fwd	cplx_MONOMER_Lypla2_pc	PGDF21GH	forward	pc	cplx_MONOMER_Lypla2_pc(75439.35309369983)	75439.35309369983	234000.0
enzyme_PGDF21GH_rev_pc	enzyme_PGDF21GH_rev	cplx_MONOMER_Lypla2_pc	PGDF21GH	reverse	pc	cplx_MONOMER_Lypla2_pc(0)	0	234000.0
enzyme_PGE21GH_fwd_pc	enzyme_PGE21GH_fwd	cplx_MONOMER_Lypla2_pc	PGE21GH	forward	pc	cplx_MONOMER_Lypla2_pc(75439.35309369983)	75439.35309369983	234000.0
enzyme_PGE21GH_rev_pc	enzyme_PGE21GH_rev	cplx_MONOMER_Lypla2_pc	PGE21GH	reverse	pc	cplx_MONOMER_Lypla2_pc(0)	0	234000.0
enzyme_A_MANASE_fwd_pc	enzyme_A_MANASE_fwd	cplx_MONOMER_Man2c1_pc	A_MANASE	forward	pc	cplx_MONOMER_Man2c1_pc(239474.6351022072)	239474.6351022072	234000.0
enzyme_A_MANASE_rev_pc	enzyme_A_MANASE_rev	cplx_MONOMER_Man2c1_pc	A_MANASE	reverse	pc	cplx_MONOMER_Man2c1_pc(0)	0	234000.0
enzyme_METTRS_fwd_pc	enzyme_METTRS_fwd	cplx_MONOMER_Mars1_pc	METTRS	forward	pc	cplx_MONOMER_Mars1_pc(217005.57918325366)	217005.57918325366	234000.0
enzyme_METTRS_rev_pc	enzyme_METTRS_rev	cplx_MONOMER_Mars1_pc	METTRS	reverse	pc	cplx_MONOMER_Mars1_pc(0)	0	234000.0
enzyme_PROTKF6PPP_fwd_pc	enzyme_PROTKF6PPP_fwd	cplx_MONOMER_Mdp1_pc	PROTKF6PPP	forward	pc	cplx_MONOMER_Mdp1_pc(60762.84608657763)	60762.84608657763	234000.0
enzyme_PROTKF6PPP_rev_pc	enzyme_PROTKF6PPP_rev	cplx_MONOMER_Mdp1_pc	PROTKF6PPP	reverse	pc	cplx_MONOMER_Mdp1_pc(0)	0	234000.0
enzyme_SPH1tex_fwd_pc	enzyme_SPH1tex_fwd	cplx_MONOMER_Mfsd2b_pc	SPH1tex	forward	pc	cplx_MONOMER_Mfsd2b_pc(132991.8731516206)	132991.8731516206	234000.0
enzyme_SPH1tex_rev_pc	enzyme_SPH1tex_rev	cplx_MONOMER_Mfsd2b_pc	SPH1tex	reverse	pc	cplx_MONOMER_Mfsd2b_pc(0)	0	234000.0
enzyme_SPHS1tex_fwd_pc	enzyme_SPHS1tex_fwd	cplx_MONOMER_Mfsd2b_pc	SPHS1tex	forward	pc	cplx_MONOMER_Mfsd2b_pc(132991.8731516206)	132991.8731516206	234000.0
enzyme_SPHS1tex_rev_pc	enzyme_SPHS1tex_rev	cplx_MONOMER_Mfsd2b_pc	SPHS1tex	reverse	pc	cplx_MONOMER_Mfsd2b_pc(0)	0	234000.0
enzyme_DPG3P_fwd_pc	enzyme_DPG3P_fwd	cplx_MONOMER_Minpp1_pc	DPG3P	forward	pc	cplx_MONOMER_Minpp1_pc(136261.08319511273)	136261.08319511273	234000.0
enzyme_DPG3P_rev_pc	enzyme_DPG3P_rev	cplx_MONOMER_Minpp1_pc	DPG3P	reverse	pc	cplx_MONOMER_Minpp1_pc(0)	0	234000.0
enzyme_MI13456P3PP_fwd_pc	enzyme_MI13456P3PP_fwd	cplx_MONOMER_Minpp1_pc	MI13456P3PP	forward	pc	cplx_MONOMER_Minpp1_pc(136261.08319511273)	136261.08319511273	234000.0
enzyme_MI13456P3PP_rev_pc	enzyme_MI13456P3PP_rev	cplx_MONOMER_Minpp1_pc	MI13456P3PP	reverse	pc	cplx_MONOMER_Minpp1_pc(0)	0	234000.0
enzyme_MI1456P6PP_fwd_pc	enzyme_MI1456P6PP_fwd	cplx_MONOMER_Minpp1_pc	MI1456P6PP	forward	pc	cplx_MONOMER_Minpp1_pc(136261.08319511273)	136261.08319511273	234000.0
enzyme_MI1456P6PP_rev_pc	enzyme_MI1456P6PP_rev	cplx_MONOMER_Minpp1_pc	MI1456P6PP	reverse	pc	cplx_MONOMER_Minpp1_pc(0)	0	234000.0
enzyme_MI1345P3PP_fwd_pc	enzyme_MI1345P3PP_fwd	cplx_MONOMER_Minpp1_pc;cplx_MONOMER_Pten_pc	MI1345P3PP	forward	pc	cplx_MONOMER_Minpp1_pc(136261.08319511273);cplx_MONOMER_Pten_pc(122158.04970092684)	136261.08319511273;122158.04970092684	234000.0
enzyme_MI1345P3PP_rev_pc	enzyme_MI1345P3PP_rev	cplx_MONOMER_Minpp1_pc;cplx_MONOMER_Pten_pc	MI1345P3PP	reverse	pc	cplx_MONOMER_Minpp1_pc(0);cplx_MONOMER_Pten_pc(0)	0;0	234000.0
enzyme_MAN6PI_fwd_pc	enzyme_MAN6PI_fwd	cplx_MONOMER_Mpi_pc	MAN6PI	forward	pc	cplx_MONOMER_Mpi_pc(121032.56715624963)	121032.56715624963	234000.0
enzyme_MAN6PI_rev_pc	enzyme_MAN6PI_rev	cplx_MONOMER_Mpi_pc	MAN6PI	reverse	pc	cplx_MONOMER_Mpi_pc(121032.56715624963)	121032.56715624963	234000.0
enzyme_HTSULDHLA_fwd_pc	enzyme_HTSULDHLA_fwd	cplx_MONOMER_Mpst_pc	HTSULDHLA	forward	pc	cplx_MONOMER_Mpst_pc(93675.34928974847)	93675.34928974847	234000.0
enzyme_HTSULDHLA_rev_pc	enzyme_HTSULDHLA_rev	cplx_MONOMER_Mpst_pc	HTSULDHLA	reverse	pc	cplx_MONOMER_Mpst_pc(0)	0	234000.0
enzyme_MCPST4_fwd_pc	enzyme_MCPST4_fwd	cplx_MONOMER_Mpst_pc	MCPST4	forward	pc	cplx_MONOMER_Mpst_pc(93675.34928974847)	93675.34928974847	234000.0
enzyme_MCPST4_rev_pc	enzyme_MCPST4_rev	cplx_MONOMER_Mpst_pc	MCPST4	reverse	pc	cplx_MONOMER_Mpst_pc(0)	0	234000.0
enzyme_MCPST_fwd_pc	enzyme_MCPST_fwd	cplx_MONOMER_Mpst_pc	MCPST	forward	pc	cplx_MONOMER_Mpst_pc(93675.34928974847)	93675.34928974847	234000.0
enzyme_MCPST_rev_pc	enzyme_MCPST_rev	cplx_MONOMER_Mpst_pc	MCPST	reverse	pc	cplx_MONOMER_Mpst_pc(0)	0	234000.0
enzyme_METSOXTRD_fwd_pc	enzyme_METSOXTRD_fwd	cplx_MONOMER_Msra_pc	METSOXTRD	forward	pc	cplx_MONOMER_Msra_pc(73112.67105680758)	73112.67105680758	234000.0
enzyme_METSOXTRD_rev_pc	enzyme_METSOXTRD_rev	cplx_MONOMER_Msra_pc	METSOXTRD	reverse	pc	cplx_MONOMER_Msra_pc(0)	0	234000.0
enzyme_PROTMSOXTRD_fwd_pc	enzyme_PROTMSOXTRD_fwd	cplx_MONOMER_Msra_pc	PROTMSOXTRD	forward	pc	cplx_MONOMER_Msra_pc(73112.67105680758)	73112.67105680758	234000.0
enzyme_PROTMSOXTRD_rev_pc	enzyme_PROTMSOXTRD_rev	cplx_MONOMER_Msra_pc	PROTMSOXTRD	reverse	pc	cplx_MONOMER_Msra_pc(0)	0	234000.0
enzyme_ACNAMPH_fwd_pc	enzyme_ACNAMPH_fwd	cplx_MONOMER_Nanp_pc	ACNAMPH	forward	pc	cplx_MONOMER_Nanp_pc(82209.28513884605)	82209.28513884605	234000.0
enzyme_ACNAMPH_rev_pc	enzyme_ACNAMPH_rev	cplx_MONOMER_Nanp_pc	ACNAMPH	reverse	pc	cplx_MONOMER_Nanp_pc(0)	0	234000.0
enzyme_ACNAM9PL2_fwd_pc	enzyme_ACNAM9PL2_fwd	cplx_MONOMER_Nans_pc	ACNAM9PL2	forward	pc	cplx_MONOMER_Nans_pc(108037.80496869265)	108037.80496869265	234000.0
enzyme_ACNAM9PL2_rev_pc	enzyme_ACNAM9PL2_rev	cplx_MONOMER_Nans_pc	ACNAM9PL2	reverse	pc	cplx_MONOMER_Nans_pc(0)	0	234000.0
enzyme_ACNAM9PL3_fwd_pc	enzyme_ACNAM9PL3_fwd	cplx_MONOMER_Nans_pc	ACNAM9PL3	forward	pc	cplx_MONOMER_Nans_pc(108037.80496869265)	108037.80496869265	234000.0
enzyme_ACNAM9PL3_rev_pc	enzyme_ACNAM9PL3_rev	cplx_MONOMER_Nans_pc	ACNAM9PL3	reverse	pc	cplx_MONOMER_Nans_pc(0)	0	234000.0
enzyme_ACNAM9PL_fwd_pc	enzyme_ACNAM9PL_fwd	cplx_MONOMER_Nans_pc	ACNAM9PL	forward	pc	cplx_MONOMER_Nans_pc(108037.80496869265)	108037.80496869265	234000.0
enzyme_ACNAM9PL_rev_pc	enzyme_ACNAM9PL_rev	cplx_MONOMER_Nans_pc	ACNAM9PL	reverse	pc	cplx_MONOMER_Nans_pc(0)	0	234000.0
enzyme_NADHXD_fwd_pc	enzyme_NADHXD_fwd	cplx_MONOMER_Naxd_pc	NADHXD	forward	pc	cplx_MONOMER_Naxd_pc(101277.15502520528)	101277.15502520528	234000.0
enzyme_NADHXD_rev_pc	enzyme_NADHXD_rev	cplx_MONOMER_Naxd_pc	NADHXD	reverse	pc	cplx_MONOMER_Naxd_pc(0)	0	234000.0
enzyme_NADPHXD_fwd_pc	enzyme_NADPHXD_fwd	cplx_MONOMER_Naxd_pc	NADPHXD	forward	pc	cplx_MONOMER_Naxd_pc(101277.15502520528)	101277.15502520528	234000.0
enzyme_NADPHXD_rev_pc	enzyme_NADPHXD_rev	cplx_MONOMER_Naxd_pc	NADPHXD	reverse	pc	cplx_MONOMER_Naxd_pc(0)	0	234000.0
enzyme_DAGOACAH_fwd_pc	enzyme_DAGOACAH_fwd	cplx_MONOMER_Nceh1_pc	DAGOACAH	forward	pc	cplx_MONOMER_Nceh1_pc(119414.16431522692)	119414.16431522692	234000.0
enzyme_DAGOACAH_rev_pc	enzyme_DAGOACAH_rev	cplx_MONOMER_Nceh1_pc	DAGOACAH	reverse	pc	cplx_MONOMER_Nceh1_pc(0)	0	234000.0
enzyme_XOLEST2EH_fwd_pc	enzyme_XOLEST2EH_fwd	cplx_MONOMER_Nceh1_pc	XOLEST2EH	forward	pc	cplx_MONOMER_Nceh1_pc(119414.16431522692)	119414.16431522692	234000.0
enzyme_XOLEST2EH_rev_pc	enzyme_XOLEST2EH_rev	cplx_MONOMER_Nceh1_pc	XOLEST2EH	reverse	pc	cplx_MONOMER_Nceh1_pc(0)	0	234000.0
enzyme_NEU25_fwd_pc	enzyme_NEU25_fwd	cplx_MONOMER_Neu1_pc;cplx_MONOMER_Neu2_pc;cplx_MONOMER_Neu3_pc	NEU25	forward	pc	cplx_MONOMER_Neu1_pc(117148.53262681578);cplx_MONOMER_Neu2_pc(112825.78687625726);cplx_MONOMER_Neu3_pc(121570.95260027563)	117148.53262681578;112825.78687625726;121570.95260027563	234000.0
enzyme_NEU25_rev_pc	enzyme_NEU25_rev	cplx_MONOMER_Neu1_pc;cplx_MONOMER_Neu2_pc;cplx_MONOMER_Neu3_pc	NEU25	reverse	pc	cplx_MONOMER_Neu1_pc(0);cplx_MONOMER_Neu2_pc(0);cplx_MONOMER_Neu3_pc(0)	0;0;0	234000.0
enzyme_NEU31_fwd_pc	enzyme_NEU31_fwd	cplx_MONOMER_Neu1_pc;cplx_MONOMER_Neu2_pc;cplx_MONOMER_Neu3_pc	NEU31	forward	pc	cplx_MONOMER_Neu1_pc(117148.53262681578);cplx_MONOMER_Neu2_pc(112825.78687625726);cplx_MONOMER_Neu3_pc(121570.95260027563)	117148.53262681578;112825.78687625726;121570.95260027563	234000.0
enzyme_NEU31_rev_pc	enzyme_NEU31_rev	cplx_MONOMER_Neu1_pc;cplx_MONOMER_Neu2_pc;cplx_MONOMER_Neu3_pc	NEU31	reverse	pc	cplx_MONOMER_Neu1_pc(0);cplx_MONOMER_Neu2_pc(0);cplx_MONOMER_Neu3_pc(0)	0;0;0	234000.0
enzyme_NEU32_fwd_pc	enzyme_NEU32_fwd	cplx_MONOMER_Neu1_pc;cplx_MONOMER_Neu2_pc;cplx_MONOMER_Neu3_pc	NEU32	forward	pc	cplx_MONOMER_Neu1_pc(117148.53262681578);cplx_MONOMER_Neu2_pc(112825.78687625726);cplx_MONOMER_Neu3_pc(121570.95260027563)	117148.53262681578;112825.78687625726;121570.95260027563	234000.0
enzyme_NEU32_rev_pc	enzyme_NEU32_rev	cplx_MONOMER_Neu1_pc;cplx_MONOMER_Neu2_pc;cplx_MONOMER_Neu3_pc	NEU32	reverse	pc	cplx_MONOMER_Neu1_pc(0);cplx_MONOMER_Neu2_pc(0);cplx_MONOMER_Neu3_pc(0)	0;0;0	234000.0
enzyme_NEU34_fwd_pc	enzyme_NEU34_fwd	cplx_MONOMER_Neu1_pc;cplx_MONOMER_Neu2_pc;cplx_MONOMER_Neu3_pc	NEU34	forward	pc	cplx_MONOMER_Neu1_pc(117148.53262681578);cplx_MONOMER_Neu2_pc(112825.78687625726);cplx_MONOMER_Neu3_pc(121570.95260027563)	117148.53262681578;112825.78687625726;121570.95260027563	234000.0
enzyme_NEU34_rev_pc	enzyme_NEU34_rev	cplx_MONOMER_Neu1_pc;cplx_MONOMER_Neu2_pc;cplx_MONOMER_Neu3_pc	NEU34	reverse	pc	cplx_MONOMER_Neu1_pc(0);cplx_MONOMER_Neu2_pc(0);cplx_MONOMER_Neu3_pc(0)	0;0;0	234000.0
enzyme_NEU36_fwd_pc	enzyme_NEU36_fwd	cplx_MONOMER_Neu1_pc;cplx_MONOMER_Neu2_pc;cplx_MONOMER_Neu3_pc	NEU36	forward	pc	cplx_MONOMER_Neu1_pc(117148.53262681578);cplx_MONOMER_Neu2_pc(112825.78687625726);cplx_MONOMER_Neu3_pc(121570.95260027563)	117148.53262681578;112825.78687625726;121570.95260027563	234000.0
enzyme_NEU36_rev_pc	enzyme_NEU36_rev	cplx_MONOMER_Neu1_pc;cplx_MONOMER_Neu2_pc;cplx_MONOMER_Neu3_pc	NEU36	reverse	pc	cplx_MONOMER_Neu1_pc(0);cplx_MONOMER_Neu2_pc(0);cplx_MONOMER_Neu3_pc(0)	0;0;0	234000.0
enzyme_NEU31e_fwd_pc	enzyme_NEU31e_fwd	cplx_MONOMER_Neu1_pc;cplx_MONOMER_Neu3_pc	NEU31e	forward	pc	cplx_MONOMER_Neu1_pc(117148.53262681578);cplx_MONOMER_Neu3_pc(121570.95260027563)	117148.53262681578;121570.95260027563	234000.0
enzyme_NEU31e_rev_pc	enzyme_NEU31e_rev	cplx_MONOMER_Neu1_pc;cplx_MONOMER_Neu3_pc	NEU31e	reverse	pc	cplx_MONOMER_Neu1_pc(0);cplx_MONOMER_Neu3_pc(0)	0;0	234000.0
enzyme_NEU32e_fwd_pc	enzyme_NEU32e_fwd	cplx_MONOMER_Neu1_pc;cplx_MONOMER_Neu3_pc	NEU32e	forward	pc	cplx_MONOMER_Neu1_pc(117148.53262681578);cplx_MONOMER_Neu3_pc(121570.95260027563)	117148.53262681578;121570.95260027563	234000.0
enzyme_NEU32e_rev_pc	enzyme_NEU32e_rev	cplx_MONOMER_Neu1_pc;cplx_MONOMER_Neu3_pc	NEU32e	reverse	pc	cplx_MONOMER_Neu1_pc(0);cplx_MONOMER_Neu3_pc(0)	0;0	234000.0
enzyme_NEU33e_fwd_pc	enzyme_NEU33e_fwd	cplx_MONOMER_Neu1_pc;cplx_MONOMER_Neu3_pc	NEU33e	forward	pc	cplx_MONOMER_Neu1_pc(117148.53262681578);cplx_MONOMER_Neu3_pc(121570.95260027563)	117148.53262681578;121570.95260027563	234000.0
enzyme_NEU33e_rev_pc	enzyme_NEU33e_rev	cplx_MONOMER_Neu1_pc;cplx_MONOMER_Neu3_pc	NEU33e	reverse	pc	cplx_MONOMER_Neu1_pc(0);cplx_MONOMER_Neu3_pc(0)	0;0	234000.0
enzyme_NEU34e_fwd_pc	enzyme_NEU34e_fwd	cplx_MONOMER_Neu1_pc;cplx_MONOMER_Neu3_pc	NEU34e	forward	pc	cplx_MONOMER_Neu1_pc(117148.53262681578);cplx_MONOMER_Neu3_pc(121570.95260027563)	117148.53262681578;121570.95260027563	234000.0
