	metabolites	biocyc	envipath	inchikey	kegg.drug	kegg.glycan	reactome	sabiork.compound	sbo	seed.compound	slm	kegg.compound	lipidmaps	hmdb	vmhmetabolite	metatlas	chebi	pubchem.compound	metanetx.chemical	bigg.metabolite
1719	protein_sadpribcys_c								SBO:0000247											protein_sadpribcys
1720	protein_sdmarg__L_c								SBO:0000247											protein_sdmarg__L
1721	protein_ser3oacgam_c								SBO:0000247											protein_ser3oacgam
1722	protein_serTAg_c								SBO:0000247											protein_serTAg
1723	protein_serTnAg_c								SBO:0000247											protein_serTnAg
1724	protein_ser__L_c								SBO:0000247											protein_ser__L
1725	protein_serpi_c								SBO:0000247											protein_serpi
1726	protein_sucim__D_c								SBO:0000247											protein_sucim__D
1727	protein_sucim__L_c								SBO:0000247											protein_sucim__L
1728	protein_thr3oacgam_c								SBO:0000247											protein_thr3oacgam
1729	protein_thrTAg_c								SBO:0000247											protein_thrTAg
1730	protein_thrTnAg_c								SBO:0000247											protein_thrTnAg
1731	protein_thr__L_c								SBO:0000247											protein_thr__L
1732	protein_thrpi_c								SBO:0000247											protein_thrpi
1733	protein_ttdcacys_c								SBO:0000247											protein_ttdcacys
1734	protein_tyr__L_c								SBO:0000247											protein_tyr__L
1735	protein_tyrpi_c								SBO:0000247											protein_tyrpi
1736	protrna_c								SBO:0000247			C02702			M02415	MAM02415c	CHEBI:29154		MNXM247	protrna
1737	prpp_c	META:PRPP		PQGCEDQWHSBAJP-TXICZTDVSA-I			73566	1305	SBO:0000247	cpd00103		C00119		HMDB00280;HMDB62643	prpp	MAM02806c	CHEBI:17111	7339	MNXM91	prpp
1738	ps_hs_c								SBO:0000247			C02737	LMGP03010000		ps_hs	MAM02808c	CHEBI:18303		MNXM5273	ps_hs
1739	ps_hs_e								SBO:0000247			C02737	LMGP03010000		ps_hs	MAM02808e	CHEBI:18303		MNXM5273	ps_hs
1740	pser__L_c								SBO:0000247			C01005		HMDB0000272	pser_L	MAM00916c	CHEBI:15811	68841	MNXM379	pser__L
1741	psump_c								SBO:0000247											psump
1742	psuri_c								SBO:0000247											psuri
1743	pta_c								SBO:0000247			C00803	LMFA01010005	HMDB0000892	M03134	MAM03134c	CHEBI:17418	7991	MNXM3382	M03134
1744	pta_e								SBO:0000247			C00803	LMFA01010005	HMDB0000892	M03134	MAM03134e	CHEBI:17418	7991	MNXM3382	M03134
1745	ptrc_c	META:PUTRESCINE		KIDHWZJUCRJVML-UHFFFAOYSA-P			29610;141350	1941	SBO:0000247	cpd00118;cpd12215		C00134		HMDB0001414	ptrc	MAM02812c	CHEBI:17148	1045	MNXM118	ptrc
1746	ptrc_e	META:PUTRESCINE		KIDHWZJUCRJVML-UHFFFAOYSA-P			29610;141350	1941	SBO:0000247	cpd00118;cpd12215		C00134		HMDB0001414	ptrc	MAM02812e	CHEBI:17148	1045	MNXM118	ptrc
1747	ptth__R_c								SBO:0000247			C00831		HMDB0003426		MAM02679c	CHEBI:16753	439322	MNXM727034	ptth
1748	pyam5p_c	META:PYRIDOXAMINE-5P		ZMJGSOSNSPKHNH-UHFFFAOYSA-M			965146	1685	SBO:0000247	cpd00493		C00647		HMDB01555	pyam5p	MAM02816c	CHEBI:18335	1053	MNXM366	pyam5p
1749	pydam_c	META:PYRIDOXAMINE	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/a8e03eef-0f65-4f7e-aaaa-c85331fbebe6	NHZMQXZHNVQTQA-UHFFFAOYSA-O			964945	2080	SBO:0000247	cpd00419		C00534		HMDB62696;HMDB01431	pydam	MAM02815c	CHEBI:16410	1052	MNXM548	pydam
1750	pydam_e	META:PYRIDOXAMINE	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/a8e03eef-0f65-4f7e-aaaa-c85331fbebe6	NHZMQXZHNVQTQA-UHFFFAOYSA-O			964945	2080	SBO:0000247	cpd00419		C00534		HMDB62696;HMDB01431	pydam	MAM02815e	CHEBI:16410	1052	MNXM548	pydam
1751	pydx5p_c	META:PYRIDOXAL_PHOSPHATE		NGVDGCNFYWLIFO-UHFFFAOYSA-L			29390	1271	SBO:0000247	cpd00016		C00018		HMDB0001491	pydx5p	MAM02814c	CHEBI:18405	1051	MNXM161	pydx5p
1752	pydx_c	META:PYRIDOXAL	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/049709c3-768e-468f-b435-40e990942002	RADKZDMFGJYCBB-UHFFFAOYSA-N			965131	1991	SBO:0000247	cpd00215		C00250		HMDB01545	pydx	MAM02813c	CHEBI:17310	1050	MNXM311	pydx
1753	pydx_e	META:PYRIDOXAL	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/049709c3-768e-468f-b435-40e990942002	RADKZDMFGJYCBB-UHFFFAOYSA-N			965131	1991	SBO:0000247	cpd00215		C00250		HMDB01545	pydx	MAM02813e	CHEBI:17310	1050	MNXM311	pydx
1754	pydxn_c	META:PYRIDOXINE	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/344a84bd-2fbd-4e3b-903e-556786d111e2	LXNHXLLTXMVWPM-UHFFFAOYSA-N	D08454		965053	2015	SBO:0000247	cpd00263		C00314		HMDB0000239	pydxn	MAM02817c	CHEBI:16709	1054	MNXM419	pydxn
1755	pydxn_e	META:PYRIDOXINE	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/344a84bd-2fbd-4e3b-903e-556786d111e2	LXNHXLLTXMVWPM-UHFFFAOYSA-N	D08454		965053	2015	SBO:0000247	cpd00263		C00314		HMDB0000239	pydxn	MAM02817e	CHEBI:16709	1054	MNXM419	pydxn
1756	pyr_c	META:PYRUVATE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/ccc99777-54dc-42d4-a97e-009b780d3905;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/dc01020e-8c7e-4087-9f56-cf8c962b7437	LCTONWCANYUPML-UHFFFAOYSA-M			1130930;5357717;113557;29398;389680	33	SBO:0000247	cpd00020		C00022	LMFA01060077	HMDB0000243	pyr	MAM02819c	CHEBI:32816	1060	MNXM23	pyr
1757	pyr_e	META:PYRUVATE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/ccc99777-54dc-42d4-a97e-009b780d3905;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/dc01020e-8c7e-4087-9f56-cf8c962b7437	LCTONWCANYUPML-UHFFFAOYSA-M			1130930;5357717;113557;29398;389680	33	SBO:0000247	cpd00020		C00022	LMFA01060077	HMDB0000243	pyr	MAM02819e	CHEBI:32816	1060	MNXM23	pyr
1758	pyrrl_c								SBO:0000247			C15668			CE1944	MAM00557c	CHEBI:19092	79803	MNXM1880	CE1944
1759	q10_c								SBO:0000247			C00399			q10	MAM03103c	CHEBI:16389	5281915	MNXM8440	q10
1760	q10h2_c								SBO:0000247			C00390			q10h2	MAM03102c	CHEBI:17976	9962735	MNXM9200	q10h2
1761	q10h_c								SBO:0000247											q10h
1762	qmp_c								SBO:0000247											qmp
1763	que_c								SBO:0000247			C01449			M02820	MAM02820c	CHEBI:17433		MNXM21435	que
1764	r15bp_c								SBO:0000247											r15bp
1765	r1p_c	META:RIBOSE-1P		YXJDFQJKERBOBM-TXICZTDVSA-L			112016	1651;1337	SBO:0000247	cpd00475		C00620		HMDB01489	r1p	MAM02844c	CHEBI:35425	439236	MNXM295	r1p
1766	r5p_c	META:CPD-15318		KTVPXOYAKDPRHY-AIHAYLRMSA-L				1473	SBO:0000247	cpd19028		C00117			r5p	MAM02845c	CHEBI:17797	440101	MNXM116;MNXM15900	r5p
1767	r5p_e								SBO:0000247											r5p
1768	rbl__D_c								SBO:0000247			C00309		HMDB0000621	rbl_D	MAM01743c	CHEBI:17173	151261	MNXM41271	rbl__D
1769	rblvrd_c								SBO:0000247											rblvrd
1770	rbt_c								SBO:0000247			C00474		HMDB0000508	rbt	MAM02841c	CHEBI:15963	827	MNXM1820	rbt
1771	rbt_e								SBO:0000247			C00474		HMDB0000508	rbt	MAM02841e	CHEBI:15963	827	MNXM1820	rbt
1772	retinal_11Z_c								SBO:0000247			C02110	LMPR01090003	HMDB0002152	retinal_11_cis	MAM00290c	CHEBI:16066	5280490	MNXM1793	retinal_11_cis
1773	retinal_13Z_c								SBO:0000247				LMPR01090018	HMDB0006220	retinal_cis_13	MAM00349c	CHEBI:45487	6436079	MNXM425;MNXM6641	retinal_cis_13
1774	retinal_9Z_c								SBO:0000247						retinal_cis_9	MAM01230c		6436082	MNXM162775;MNXM2209	retinal_cis_9
1775	retinal_c								SBO:0000247			C00376	LMPR01090002	HMDB0001358	retinal	MAM02832c	CHEBI:17898	638015	MNXM425	retinal
1776	retinol_11Z_c								SBO:0000247			C00899	LMPR01090005		retinol_cis_11	MAM00291c		5280382	MNXM162437;MNXM870	retinol_cis_11
1777	retinol_13Z_c								SBO:0000247						retinol_cis_13	MAM00351c		9904001	MNXM148158	retinol_cis_13
1778	retinol_9Z_c								SBO:0000247						retinol_9_cis	MAM01232c		9947823	MNXM162711;MNXM2626	retinol_9_cis
1779	retinol_c								SBO:0000247			C00473	LMPR01090001	HMDB0000305	retinol	MAM02834c	CHEBI:17336	445354	MNXM162234	retinol
1780	retinol_e								SBO:0000247			C00473	LMPR01090001	HMDB0000305	retinol	MAM02834e	CHEBI:17336	445354	MNXM162234	retinol
1781	retn_11Z_c								SBO:0000247											retn_11Z
1782	retn_13Z_c								SBO:0000247											retn_13Z
1783	retn_9Z_c								SBO:0000247											retn_9Z
1784	retn_c								SBO:0000247			C00777		HMDB0001852	retn	MAM02833c	CHEBI:15367	444795	MNXM521	retn
1785	rib__D_c								SBO:0000247			C00121		HMDB0000283	rib_D	MAM02843c	CHEBI:16988	5779	MNXM242	rib__D
1786	rib__D_e								SBO:0000247			C00121		HMDB0000283	rib_D	MAM02843e	CHEBI:16988	5779	MNXM242	rib__D
1787	ribflv_c	META:RIBOFLAVIN		AUNGANRZJHBGPY-SCRDCRAPSA-M	D00050		3165253;196931	1996	SBO:0000247	cpd00220		C00255		HMDB0000244	ribflv	MAM02842c	CHEBI:17015	493570	MNXM270	ribflv
1788	ribflv_e	META:RIBOFLAVIN		AUNGANRZJHBGPY-SCRDCRAPSA-M	D00050		3165253;196931	1996	SBO:0000247	cpd00220		C00255		HMDB0000244	ribflv	MAM02842e	CHEBI:17015	493570	MNXM270	ribflv
1789	rnam_c	META:NICOTINAMIDE_RIBOSE		JLEBZPBDRKPWTD-TURQNECASA-O			8869377;8940077;8936514		SBO:0000247	cpd02016		C03150		HMDB00855	rnam	MAM02582c	CHEBI:15927	439924	MNXM1115	rnam
1790	rnamh_c								SBO:0000247											rnamh
1791	rnamh_e								SBO:0000247											rnamh
1792	ru5p__D_c	META:RIBULOSE-5P		FNZLKVNUWIIPSJ-UHNVWZDZSA-L			29732	22814;1313	SBO:0000247	cpd00171		C00199		HMDB02033;HMDB02694;HMDB00618	ru5p_D	MAM02846c	CHEBI:17363	439184	MNXM145;MNXM186	ru5p__D
1793	s17bp_c								SBO:0000247			C00447			HC00361	MAM02883c	CHEBI:17969	164735	MNXM1294;MNXM163895	HC00361
1794	s7p_c	META:D-SEDOHEPTULOSE-7-P		JDTUMPKOJBQPKX-GBNDHIKLSA-L			29882	1618;1325	SBO:0000247	cpd00238		C05382		HMDB01068;HMDB62754	s7p	MAM02884c	CHEBI:15721	22833559	MNXM271	s7p
1795	saica_c								SBO:0000247											saica
1796	saica_e								SBO:0000247											saica
1797	saicar_c								SBO:0000247			C04823			25aics	MAM02872c	CHEBI:18319	160666	MNXM32478	25aics
1798	sarcs_c								SBO:0000247			C00213		HMDB0000271	sarcs	MAM02880c	CHEBI:15611	1088	MNXM300	sarcs
1799	sbt__D_c	META:SORBITOL		FBPFZTCFMRRESA-JGWLITMVSA-N	D00096		5652213	2148;2156	SBO:0000247	cpd00588		C00794		HMDB0000247	sbt_D	MAM01682c	CHEBI:17924	5780	MNXM469	sbt__D
1800	sbt__D_e								SBO:0000247			C00794		HMDB0000247	sbt_D	MAM01682e	CHEBI:17924	5780	MNXM469	sbt__D
1801	sdhplse_c								SBO:0000247											sdhplse
1802	selahcys__L_c								SBO:0000247											selahcys__L
1803	selamet__L_c								SBO:0000247			C05691			seasmet	MAM02882c	CHEBI:9066	24892761	MNXM3291	seasmet
1804	selcys__L_c								SBO:0000247			C05688			selcys	MAM02889c	CHEBI:16633	25076	MNXM727	selcys
1805	selcyst__L_c								SBO:0000247			C05699			selcyst	MAM02888c	CHEBI:27760	98223	MNXM1837	selcyst
1806	seldigth_c								SBO:0000247											seldigth
1807	selgth_c								SBO:0000247											selgth
1808	selhcys__L_c								SBO:0000247			C05698		HMDB0004119	selhcys	MAM02890c	CHEBI:9068	440763	MNXM2562	selhcys
1809	selmet__L_c								SBO:0000247			C05335		HMDB0003966	selmeth	MAM02891c	CHEBI:27585	15103	MNXM1676	selmeth
1810	seln_c								SBO:0000247			C01528			seln	MAM02886c	CHEBI:16503	533	MNXM92652	seln
1811	seln_e								SBO:0000247											seln
1812	selni_c								SBO:0000247			C05684			selni	MAM02887c	CHEBI:18212		MNXM1157	selni
1813	selni_e								SBO:0000247						selni	MAM02887e				selni
1814	ser__L_c								SBO:0000247			C00065		HMDB0000187	ser_L	MAM02896c	CHEBI:17115	5951	MNXM53	ser__L
1815	ser__L_e								SBO:0000247			C00065		HMDB0000187	ser_L	MAM02896e	CHEBI:17115	5951	MNXM53	ser__L
1816	sertrna_c								SBO:0000247			C02553			M02416	MAM02416c	CHEBI:29162		MNXM90842	sertrna
1817	sforgth_c								SBO:0000247			C01031			Sfglutth	MAM01837c	CHEBI:16225	189122	MNXM952	Sfglutth
1818	sgthprostga1_c								SBO:0000247			C11304			C11304	MAM02862c		5281898	MNXM81247	sgthprostga1
1819	sgthprostga1_e								SBO:0000247						C11304	MAM02862e				sgthprostga1
1820	sgthprostga2_c								SBO:0000247						CE6235	MAM02863c		53481602	MNXM81249	sgthprostga2
1821	sgthprostga2_e								SBO:0000247						CE6235	MAM02863e				sgthprostga2
1822	sgthprostga3_c								SBO:0000247											sgthprostga3
1823	sgthprostga3_e								SBO:0000247											sgthprostga3
1824	sh1_c								SBO:0000247											sh1
1825	sh1_e								SBO:0000247											sh1
1826	slac__L_c								SBO:0000247			C11499			sl_L	MAM00179c	CHEBI:16712	443233	MNXM90148	sl__L
1827	slgth__R_c	META:S-LACTOYL-GLUTATHIONE		VDYDCVUWILIYQF-CSMHCCOUSA-M			5694130	24624;3008	SBO:0000247	cpd02182		C03451		HMDB01066;HMDB62624	lgt_S	MAM00168c	CHEBI:15694	440018	MNXM1253	lgt__S
1828	snocys__L_c								SBO:0000247											snocys__L
1829	snocys__L_e								SBO:0000247											snocys__L
1830	so2gth_c								SBO:0000247											so2gth
1831	so3_c								SBO:0000247			C00094			so3	MAM02949c	CHEBI:48854	1100	MNXM105630	so3
1832	so4_c								SBO:0000247			C00059		HMDB0001448	so4	MAM02946c	CHEBI:16189	1117	MNXM58	so4
1833	so4_e								SBO:0000247			C00059		HMDB0001448	so4	MAM02946e	CHEBI:16189	1117	MNXM58	so4
1834	sph1p_c								SBO:0000247			C01120			sph1p	MAM02928c	CHEBI:16893	644260	MNXM487	sph1p
1835	sph1p_e								SBO:0000247			C01120			sph1p	MAM02928e	CHEBI:16893	644260	MNXM487	sph1p
1836	sphgn_c								SBO:0000247			C00836	LMSP01020001	HMDB0000269	sphgn	MAM02927c	CHEBI:16566	91486	MNXM302	sphgn
1837	sphgn_e								SBO:0000247			C00836	LMSP01020001	HMDB0000269	sphgn	MAM02927e	CHEBI:16566	91486	MNXM302	sphgn
1838	sphings_c								SBO:0000247			C00319	LMSP01010001	HMDB0000252	sphings	MAM02929c	CHEBI:16393	5353955	MNXM162509	sphings
1839	sphings_e								SBO:0000247			C00319	LMSP01010001	HMDB0000252	sphings	MAM02929e	CHEBI:16393	5353955	MNXM162509	sphings
1840	sphmyln_hs_c								SBO:0000247			C00550	LMSP03010000		sphmyln_hs	MAM02908c	CHEBI:17636		MNXM5930	sphmyln_hs
1841	sphmyln_hs_e								SBO:0000247			C00550	LMSP03010000		sphmyln_hs	MAM02908e	CHEBI:17636		MNXM5930	sphmyln_hs
1842	sphs1p_c								SBO:0000247			C06124	LMSP01050001		sphs1p	MAM02930c	CHEBI:37550	5353956	MNXM162589;MNXM391	sphs1p
1843	sphs1p_e								SBO:0000247			C06124	LMSP01050001		sphs1p	MAM02930e	CHEBI:37550	5353956	MNXM162589;MNXM391	sphs1p
1844	spmd_c	META:SPERMIDINE		ATHGHQPFGPMSJY-UHFFFAOYSA-Q			204635;141324	3088	SBO:0000247	cpd00264		C00315		HMDB0001257	spmd	MAM02923c	CHEBI:16610	1102	MNXM124	spmd
1845	spmd_e	META:SPERMIDINE		ATHGHQPFGPMSJY-UHFFFAOYSA-Q			204635;141324	3088	SBO:0000247	cpd00264		C00315		HMDB0001257	spmd	MAM02923e	CHEBI:16610	1102	MNXM124	spmd
1846	sppt_c								SBO:0000247											sppt
1847	sppt_e								SBO:0000247											sppt
1848	sprm_c	META:SPERMINE		PFNFFQXMRSDOHW-UHFFFAOYSA-R			141342;353560	3089	SBO:0000247	cpd00558		C00750		HMDB0001256	sprm	MAM02926c	CHEBI:15746	1103	MNXM408	sprm
1849	sprm_e	META:SPERMINE		PFNFFQXMRSDOHW-UHFFFAOYSA-R			141342;353560	3089	SBO:0000247	cpd00558		C00750		HMDB0001256	sprm	MAM02926e	CHEBI:15746	1103	MNXM408	sprm
1850	srdx1cgth_c								SBO:0000247											srdx1cgth
1851	srdx1crd_c								SBO:0000247											srdx1crd
1852	srtn_c								SBO:0000247			C00780		HMDB0000259	srtn	MAM02897c	CHEBI:28790	5202	MNXM357	srtn
1853	srtn_e								SBO:0000247			C00780		HMDB0000259	srtn	MAM02897e	CHEBI:28790	5202	MNXM357	srtn
1854	ssgth_c								SBO:0000247											ssgth
1855	sso2gth_c								SBO:0000247											sso2gth
1856	sucacetat_c								SBO:0000247						sucacetat	MAM03956c				sucacetat
1857	sucaceto_c								SBO:0000247						sucaceto	MAM03957c				sucaceto
1858	succ_c								SBO:0000247			C00042	LMFA01170043	HMDB0000254	succ	MAM02943c	CHEBI:15741	1110	MNXM25	succ
1859	succ_e								SBO:0000247			C00042	LMFA01170043	HMDB0000254	succ	MAM02943e	CHEBI:15741	1110	MNXM25	succ
1860	succadn_c								SBO:0000247											succadn
1861	succamp_c								SBO:0000247			C03794			dcamp	MAM01282c	CHEBI:15919	447145	MNXM565	dcamp
1862	sucsal_c								SBO:0000247			C00232		HMDB0001259	sucsal	MAM02942c	CHEBI:16265	1112	MNXM172	sucsal
1863	tag_hs_c								SBO:0000247			C00422	LMGL03010000		tag_hs	MAM02959c	CHEBI:17855		MNXM9170	tag_hs
1864	taur_c								SBO:0000247			C00245		HMDB0000251	taur	MAM02961c	CHEBI:15891	1123	MNXM282	taur
1865	taur_e								SBO:0000247			C00245		HMDB0000251	taur	MAM02961e	CHEBI:15891	1123	MNXM282	taur
1866	tetiodthy__L_c								SBO:0000247			C01829		HMDB0000248	thyox_L	MAM02998c	CHEBI:18332	5819	MNXM114114;MNXM162591	thyox__L
1867	tetiodthy__L_e								SBO:0000247			C01829		HMDB0000248	thyox_L	MAM02998e	CHEBI:18332	5819	MNXM114114;MNXM162591	thyox__L
1868	thbpt4acam_c								SBO:0000247			C15522		HMDB0002281	thbpt4acam	MAM00965c	CHEBI:15374	129803	MNXM97271	thbpt4acam
1869	thbpt_c								SBO:0000247			C00272			thbpt	MAM02978c	CHEBI:15372	1125	MNXM89658	thbpt
1870	thbpt_e								SBO:0000247			C00272			thbpt	MAM02978e	CHEBI:15372	1125	MNXM89658	thbpt
1871	thcrm_hs_c								SBO:0000247			C04737			thcrm_hs	MAM01960c	CHEBI:18313		MNXM91318	thcrm_hs
1872	thf_c								SBO:0000247			C00101		HMDB0001846	thf	MAM02980c	CHEBI:20506	91443	MNXM79	thf
1873	thf_e								SBO:0000247			C00101		HMDB0001846	thf	MAM02980e	CHEBI:20506	91443	MNXM79	thf
1874	thiogmp_c								SBO:0000247											thiogmp
1875	thiogua_c								SBO:0000247			C01756			M02989	MAM02989c			MNXM1156	thiogua
1876	thioimp_c								SBO:0000247											thioimp
1877	thioxmp_c								SBO:0000247											thioxmp
1878	thm_c		32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/d00080d5-971d-4e5f-973a-226a589d76df	MYVIATVLJGTBFV-UHFFFAOYSA-M	D08580			2032	SBO:0000247	cpd00305		C00378		HMDB0000235	thm	MAM02982c	CHEBI:18385	1130	MNXM322	thm
1879	thm_e		32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/d00080d5-971d-4e5f-973a-226a589d76df	MYVIATVLJGTBFV-UHFFFAOYSA-M	D08580			2032	SBO:0000247	cpd00305		C00378		HMDB0000235	thm	MAM02982e	CHEBI:18385	1130	MNXM322	thm
1880	thmmp_c	META:THIAMINE-P		HZSAJDVWZRBGIF-UHFFFAOYSA-M				1698	SBO:0000247	cpd00793		C01081		HMDB0002666	thmmp	MAM02983c	CHEBI:37574	3382778	MNXM662	thmmp
1881	thmmp_e	META:THIAMINE-P		HZSAJDVWZRBGIF-UHFFFAOYSA-M				1698	SBO:0000247	cpd00793		C01081		HMDB0002666	thmmp	MAM02983e	CHEBI:37574	3382778	MNXM662	thmmp
1882	thmpp_c	META:THIAMINE-PYROPHOSPHATE		AYEKOFBPNLCAJY-UHFFFAOYSA-L			8878387;29480	1287	SBO:0000247	cpd00056		C00068		HMDB0001372	thmpp	MAM02984c	CHEBI:9532	1132	MNXM256	thmpp
1883	thmtp_c	META:CPD-611		IWLROWZYZPNOFC-UHFFFAOYSA-K			964965		SBO:0000247	cpd01937		C03028		HMDB01512	thmtp	MAM02985c	CHEBI:9534	511	MNXM1341	thmtp
1884	thr__L_c								SBO:0000247			C00188		HMDB0000167	thr_L	MAM02993c	CHEBI:16857	6288	MNXM142	thr__L
1885	thr__L_e								SBO:0000247			C00188		HMDB0000167	thr_L	MAM02993e	CHEBI:16857	6288	MNXM142	thr__L
1886	thrnt__L_c								SBO:0000247			C01620			thrnt	MAM02992c	CHEBI:15908	5460407	MNXM18958	thrnt
1887	thrtl__L_c								SBO:0000247											thrtl__L
1888	thrtrna_c								SBO:0000247			C02992			M02419	MAM02419c	CHEBI:29163		MNXM89895	thrtrna
1889	thym_c								SBO:0000247			C00178		HMDB0000262	thym	MAM02997c	CHEBI:17821	1135	MNXM386	thym
1890	thym_e								SBO:0000247			C00178		HMDB0000262	thym	MAM02997e	CHEBI:17821	1135	MNXM386	thym
1891	thymd_c								SBO:0000247			C00214		HMDB0000273	thymd	MAM02996c	CHEBI:17748	5789	MNXM420	thymd
1892	thymd_e								SBO:0000247			C00214		HMDB0000273	thymd	MAM02996e	CHEBI:17748	5789	MNXM420	thymd
1893	trdxox_c								SBO:0000247			C00343			trdox	MAM02666c	CHEBI:18191		MNXM148	trdox
1894	trdxrd_c								SBO:0000247			C00342			trdrd	MAM02990c	CHEBI:15967		MNXM96993	trdrd
1895	triiodthy__L_c								SBO:0000247			C02465		HMDB0000265	triodthy	MAM03052c	CHEBI:18258	5920	MNXM1013;MNXM162560;MNXM690	triodthy
1896	triiodthy__L_e								SBO:0000247			C02465		HMDB0000265	triodthy	MAM03052e	CHEBI:18258	5920	MNXM1013;MNXM162560;MNXM690	triodthy
1897	trnaala_c								SBO:0000247			C01635			M03063	MAM03063c			MNXM89576	trnaala
1898	trnaarg_c								SBO:0000247			C01636			M03064	MAM03064c			MNXM90751	trnaarg
1899	trnaasn_c								SBO:0000247			C01637			M03065	MAM03065c			MNXM90665	trnaasn
1900	trnaasp_c								SBO:0000247			C01638			M03066	MAM03066c			MNXM90752	trnaasp
1901	trnacys_c								SBO:0000247			C01639			M03067	MAM03067c			MNXM162355	trnacys
1902	trnagln_c								SBO:0000247			C01640			M03068	MAM03068c			MNXM71	trnagln
1903	trnaglu_c								SBO:0000247			C01641			M03069	MAM03069c			MNXM90886	trnaglu
1904	trnagly_c								SBO:0000247			C01642			M03070	MAM03070c			MNXM90340	trnagly
1905	trnahis_c								SBO:0000247			C01643			M03071	MAM03071c			MNXM90878	trnahis
1906	trnaile_c								SBO:0000247			C01644			M03072	MAM03072c			MNXM90879	trnaile
1907	trnaleu_c								SBO:0000247			C01645			M03073	MAM03073c			MNXM90880	trnaleu
1908	trnalys_c								SBO:0000247			C01646			M03074	MAM03074c			MNXM90881	trnalys
1909	trnamet_c								SBO:0000247			C01647			M03075	MAM03075c			MNXM90882	trnamet
1910	trnaphe_c								SBO:0000247			C01648			M03076	MAM03076c			MNXM90753	trnaphe
1911	trnapro_c								SBO:0000247			C01649			M03077	MAM03077c			MNXM90667	trnapro
1912	trnaser_c								SBO:0000247			C01650			M03078	MAM03078c			MNXM91028	trnaser
1913	trnathr_c								SBO:0000247			C01651			M03079	MAM03079c			MNXM90883	trnathr
1914	trnatrp_c								SBO:0000247			C01652			M03080	MAM03080c			MNXM90755	trnatrp
1915	trnatyr_c								SBO:0000247			C00787			M03081	MAM03081c			MNXM90668	trnatyr
1916	trnaval_c								SBO:0000247			C01653			M03082	MAM03082c			MNXM90885	trnaval
1917	trp__L_c								SBO:0000247			C00078		HMDB0000929	trp_L	MAM03089c	CHEBI:16828	6305	MNXM94	trp__L
1918	trp__L_e								SBO:0000247			C00078		HMDB0000929	trp_L	MAM03089e	CHEBI:16828	6305	MNXM94	trp__L
1919	trptrna_c								SBO:0000247			C03512			M02420	MAM02420c	CHEBI:29159		MNXM89804	trptrna
1920	tststerone_c								SBO:0000247			C00535	LMST02020002	HMDB0000234	tststerone	MAM02969c	CHEBI:17347	6013	MNXM162488;MNXM294	tststerone
1921	tststerone_e								SBO:0000247			C00535	LMST02020002	HMDB0000234	tststerone	MAM02969e	CHEBI:17347	6013	MNXM162488;MNXM294	tststerone
1922	ttdcaACP_c								SBO:0000247			C05761			myrsACP	MAM02972c			MNXM89779	myrsACP
1923	ttdceaACP_2E_c								SBO:0000247			C05760			HC01603	MAM00065c	CHEBI:10735		MNXM24297	ttdceaACP_2E
1924	tyr__L_c								SBO:0000247			C00082		HMDB0000158	tyr_L	MAM03101c	CHEBI:17895	6057	MNXM76	tyr__L
1925	tyr__L_e								SBO:0000247			C00082		HMDB0000158	tyr_L	MAM03101e	CHEBI:17895	6057	MNXM76	tyr__L
1926	tyrtrna_c								SBO:0000247			C02839			M02421	MAM02421c	CHEBI:29161		MNXM89822	tyrtrna
1927	tyrtyr_c								SBO:0000247						tyrtyr	MAM04055c				tyrtyr
1928	tyrtyrtyr_c								SBO:0000247											tyrtyrtyr
1929	uacgam_c								SBO:0000247			C00043			uacgam	MAM03111c	CHEBI:16264	445675	MNXM47	uacgam
1930	ubiqSe1act_cys__L_c								SBO:0000247											
1931	ubiqSe2conj_cys__L_c								SBO:0000247											
1932	ubiquitin_c								SBO:0000247			C00496			M03105	MAM03105c			MNXM906	M03105
1933	udp_c	META:UDP		XCCTYIAWTASOJW-XVFCMESISA-K		G10619	110096;111814;205687;158602	1269	SBO:0000247	cpd00014		C00015		HMDB0000295	udp	MAM03106c	CHEBI:17659	6031	MNXM17	udp
