	metabolites	bigg.metabolite	biocyc	chebi	envipath	hmdb	inchikey	kegg.compound	kegg.drug	kegg.glycan	lipidmaps	metanetx.chemical	metatlas	pubchem.compound	reactome	sabiork.compound	sbo	seed.compound	slm	vmhmetabolite
1706	protein_rbllys3p_c	protein_rbllys3p_c															SBO:0000247
1707	protein_rbllys5p_c	protein_rbllys5p_c															SBO:0000247
1708	protein_rbllys_c	protein_rbllys_c															SBO:0000247
1709	protein_sadpribcys_c	protein_sadpribcys_c															SBO:0000247
1710	protein_sdmarg__L_c	protein_sdmarg__L_c															SBO:0000247
1711	protein_ser3oacgam_c	protein_ser3oacgam_c															SBO:0000247
1712	protein_serTAg_c	protein_serTAg_c															SBO:0000247
1713	protein_serTnAg_c	protein_serTnAg_c															SBO:0000247
1714	protein_ser__L_c	protein_ser__L_c															SBO:0000247
1715	protein_serpi_c	protein_serpi_c															SBO:0000247
1716	protein_sucim__D_c	protein_sucim__D_c															SBO:0000247
1717	protein_sucim__L_c	protein_sucim__L_c															SBO:0000247
1718	protein_thr3oacgam_c	protein_thr3oacgam_c															SBO:0000247
1719	protein_thrTAg_c	protein_thrTAg_c															SBO:0000247
1720	protein_thrTnAg_c	protein_thrTnAg_c															SBO:0000247
1721	protein_thr__L_c	protein_thr__L_c															SBO:0000247
1722	protein_thrpi_c	protein_thrpi_c															SBO:0000247
1723	protein_ttdcacys_c	protein_ttdcacys_c															SBO:0000247
1724	protein_tyr__L_c	protein_tyr__L_c															SBO:0000247
1725	protein_tyrpi_c	protein_tyrpi_c															SBO:0000247
1726	protrna_c	protrna_c		CHEBI:29154				C02702				MNXM247	MAM02415c				SBO:0000247			M02415
1727	prpp_c	prpp_c	META:PRPP	CHEBI:17111		HMDB00280;HMDB62643	PQGCEDQWHSBAJP-TXICZTDVSA-I	C00119				MNXM91	MAM02806c	7339	73566	1305	SBO:0000247	cpd00103		prpp
1728	ps_hs_c	ps_hs_c		CHEBI:18303				C02737			LMGP03010000	MNXM5273	MAM02808c				SBO:0000247			ps_hs
1729	ps_hs_e	ps_hs_e		CHEBI:18303				C02737			LMGP03010000	MNXM5273	MAM02808e				SBO:0000247			ps_hs
1730	pser__L_c	pser__L_c		CHEBI:15811		HMDB0000272		C01005				MNXM379	MAM00916c	68841			SBO:0000247			pser_L
1731	psump_c	psump_c															SBO:0000247
1732	psuri_c	psuri_c															SBO:0000247
1733	pta_c	pta_c		CHEBI:17418		HMDB0000892		C00803			LMFA01010005	MNXM3382	MAM03134c	7991			SBO:0000247			M03134
1734	pta_e	pta_e		CHEBI:17418		HMDB0000892		C00803			LMFA01010005	MNXM3382	MAM03134e	7991			SBO:0000247			M03134
1735	ptrc_c	ptrc_c	META:PUTRESCINE	CHEBI:17148		HMDB0001414	KIDHWZJUCRJVML-UHFFFAOYSA-P	C00134				MNXM118	MAM02812c	1045	29610;141350	1941	SBO:0000247	cpd00118;cpd12215		ptrc
1736	ptrc_e	ptrc_e	META:PUTRESCINE	CHEBI:17148		HMDB0001414	KIDHWZJUCRJVML-UHFFFAOYSA-P	C00134				MNXM118	MAM02812e	1045	29610;141350	1941	SBO:0000247	cpd00118;cpd12215		ptrc
1737	ptth__R_c	ptth__R_c		CHEBI:16753		HMDB0003426		C00831				MNXM727034	MAM02679c	439322			SBO:0000247
1738	pyam5p_c	pyam5p_c	META:PYRIDOXAMINE-5P	CHEBI:18335		HMDB01555	ZMJGSOSNSPKHNH-UHFFFAOYSA-M	C00647				MNXM366	MAM02816c	1053	965146	1685	SBO:0000247	cpd00493		pyam5p
1739	pydam_c	pydam_c	META:PYRIDOXAMINE	CHEBI:16410	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/a8e03eef-0f65-4f7e-aaaa-c85331fbebe6	HMDB62696;HMDB01431	NHZMQXZHNVQTQA-UHFFFAOYSA-O	C00534				MNXM548	MAM02815c	1052	964945	2080	SBO:0000247	cpd00419		pydam
1740	pydam_e	pydam_e	META:PYRIDOXAMINE	CHEBI:16410	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/a8e03eef-0f65-4f7e-aaaa-c85331fbebe6	HMDB62696;HMDB01431	NHZMQXZHNVQTQA-UHFFFAOYSA-O	C00534				MNXM548	MAM02815e	1052	964945	2080	SBO:0000247	cpd00419		pydam
1741	pydx5p_c	pydx5p_c	META:PYRIDOXAL_PHOSPHATE	CHEBI:18405		HMDB0001491	NGVDGCNFYWLIFO-UHFFFAOYSA-L	C00018				MNXM161	MAM02814c	1051	29390	1271	SBO:0000247	cpd00016		pydx5p
1742	pydx_c	pydx_c	META:PYRIDOXAL	CHEBI:17310	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/049709c3-768e-468f-b435-40e990942002	HMDB01545	RADKZDMFGJYCBB-UHFFFAOYSA-N	C00250				MNXM311	MAM02813c	1050	965131	1991	SBO:0000247	cpd00215		pydx
1743	pydx_e	pydx_e	META:PYRIDOXAL	CHEBI:17310	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/049709c3-768e-468f-b435-40e990942002	HMDB01545	RADKZDMFGJYCBB-UHFFFAOYSA-N	C00250				MNXM311	MAM02813e	1050	965131	1991	SBO:0000247	cpd00215		pydx
1744	pydxn_c	pydxn_c	META:PYRIDOXINE	CHEBI:16709	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/344a84bd-2fbd-4e3b-903e-556786d111e2	HMDB0000239	LXNHXLLTXMVWPM-UHFFFAOYSA-N	C00314	D08454			MNXM419	MAM02817c	1054	965053	2015	SBO:0000247	cpd00263		pydxn
1745	pydxn_e	pydxn_e	META:PYRIDOXINE	CHEBI:16709	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/344a84bd-2fbd-4e3b-903e-556786d111e2	HMDB0000239	LXNHXLLTXMVWPM-UHFFFAOYSA-N	C00314	D08454			MNXM419	MAM02817e	1054	965053	2015	SBO:0000247	cpd00263		pydxn
1746	pyr_c	pyr_c	META:PYRUVATE	CHEBI:32816	650babc9-9d68-4b73-9332-11972ca26f7b/compound/ccc99777-54dc-42d4-a97e-009b780d3905;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/dc01020e-8c7e-4087-9f56-cf8c962b7437	HMDB0000243	LCTONWCANYUPML-UHFFFAOYSA-M	C00022			LMFA01060077	MNXM23	MAM02819c	1060	1130930;5357717;113557;29398;389680	33	SBO:0000247	cpd00020		pyr
1747	pyr_e	pyr_e	META:PYRUVATE	CHEBI:32816	650babc9-9d68-4b73-9332-11972ca26f7b/compound/ccc99777-54dc-42d4-a97e-009b780d3905;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/dc01020e-8c7e-4087-9f56-cf8c962b7437	HMDB0000243	LCTONWCANYUPML-UHFFFAOYSA-M	C00022			LMFA01060077	MNXM23	MAM02819e	1060	1130930;5357717;113557;29398;389680	33	SBO:0000247	cpd00020		pyr
1748	pyrrl_c	pyrrl_c		CHEBI:19092				C15668				MNXM1880	MAM00557c	79803			SBO:0000247			CE1944
1749	q10_c	q10_c		CHEBI:16389				C00399				MNXM8440	MAM03103c	5281915			SBO:0000247			q10
1750	q10h2_c	q10h2_c		CHEBI:17976				C00390				MNXM9200	MAM03102c	9962735			SBO:0000247			q10h2
1751	q10h_c	q10h_c															SBO:0000247
1752	qmp_c	qmp_c															SBO:0000247
1753	que_c	que_c		CHEBI:17433				C01449				MNXM21435	MAM02820c				SBO:0000247			M02820
1754	r15bp_c	r15bp_c															SBO:0000247
1755	r1p_c	r1p_c	META:RIBOSE-1P	CHEBI:35425		HMDB01489	YXJDFQJKERBOBM-TXICZTDVSA-L	C00620				MNXM295	MAM02844c	439236	112016	1651;1337	SBO:0000247	cpd00475		r1p
1756	r5p_c	r5p_c	META:CPD-15318	CHEBI:17797			KTVPXOYAKDPRHY-AIHAYLRMSA-L	C00117				MNXM116;MNXM15900	MAM02845c	440101		1473	SBO:0000247	cpd19028		r5p
1757	r5p_e	r5p_e															SBO:0000247
1758	rbl__D_c	rbl__D_c		CHEBI:17173		HMDB0000621		C00309				MNXM41271	MAM01743c	151261			SBO:0000247			rbl_D
1759	rblvrd_c	rblvrd_c															SBO:0000247
1760	rbt_c	rbt_c		CHEBI:15963		HMDB0000508		C00474				MNXM1820	MAM02841c	827			SBO:0000247			rbt
1761	rbt_e	rbt_e		CHEBI:15963		HMDB0000508		C00474				MNXM1820	MAM02841e	827			SBO:0000247			rbt
1762	retinal_11Z_c	retinal_11Z_c		CHEBI:16066		HMDB0002152		C02110			LMPR01090003	MNXM1793	MAM00290c	5280490			SBO:0000247			retinal_11_cis
1763	retinal_13Z_c	retinal_13Z_c		CHEBI:45487		HMDB0006220					LMPR01090018	MNXM425;MNXM6641	MAM00349c	6436079			SBO:0000247			retinal_cis_13
1764	retinal_9Z_c	retinal_9Z_c										MNXM162775;MNXM2209	MAM01230c	6436082			SBO:0000247			retinal_cis_9
1765	retinal_c	retinal_c		CHEBI:17898		HMDB0001358		C00376			LMPR01090002	MNXM425	MAM02832c	638015			SBO:0000247			retinal
1766	retinol_11Z_c	retinol_11Z_c						C00899			LMPR01090005	MNXM162437;MNXM870	MAM00291c	5280382			SBO:0000247			retinol_cis_11
1767	retinol_13Z_c	retinol_13Z_c										MNXM148158	MAM00351c	9904001			SBO:0000247			retinol_cis_13
1768	retinol_9Z_c	retinol_9Z_c										MNXM162711;MNXM2626	MAM01232c	9947823			SBO:0000247			retinol_9_cis
1769	retinol_c	retinol_c		CHEBI:17336		HMDB0000305		C00473			LMPR01090001	MNXM162234	MAM02834c	445354			SBO:0000247			retinol
1770	retinol_e	retinol_e		CHEBI:17336		HMDB0000305		C00473			LMPR01090001	MNXM162234	MAM02834e	445354			SBO:0000247			retinol
1771	retn_11Z_c	retn_11Z_c															SBO:0000247
1772	retn_13Z_c	retn_13Z_c															SBO:0000247
1773	retn_9Z_c	retn_9Z_c															SBO:0000247
1774	retn_c	retn_c		CHEBI:15367		HMDB0001852		C00777				MNXM521	MAM02833c	444795			SBO:0000247			retn
1775	rib__D_c	rib__D_c		CHEBI:16988		HMDB0000283		C00121				MNXM242	MAM02843c	5779			SBO:0000247			rib_D
1776	rib__D_e	rib__D_e		CHEBI:16988		HMDB0000283		C00121				MNXM242	MAM02843e	5779			SBO:0000247			rib_D
1777	ribflv_c	ribflv_c	META:RIBOFLAVIN	CHEBI:17015		HMDB0000244	AUNGANRZJHBGPY-SCRDCRAPSA-M	C00255	D00050			MNXM270	MAM02842c	493570	3165253;196931	1996	SBO:0000247	cpd00220		ribflv
1778	ribflv_e	ribflv_e	META:RIBOFLAVIN	CHEBI:17015		HMDB0000244	AUNGANRZJHBGPY-SCRDCRAPSA-M	C00255	D00050			MNXM270	MAM02842e	493570	3165253;196931	1996	SBO:0000247	cpd00220		ribflv
1779	rnam_c	rnam_c	META:NICOTINAMIDE_RIBOSE	CHEBI:15927		HMDB00855	JLEBZPBDRKPWTD-TURQNECASA-O	C03150				MNXM1115	MAM02582c	439924	8869377;8940077;8936514		SBO:0000247	cpd02016		rnam
1780	rnamh_c	rnamh_c															SBO:0000247
1781	rnamh_e	rnamh_e															SBO:0000247
1782	ru5p__D_c	ru5p__D_c	META:RIBULOSE-5P	CHEBI:17363		HMDB02033;HMDB02694;HMDB00618	FNZLKVNUWIIPSJ-UHNVWZDZSA-L	C00199				MNXM145;MNXM186	MAM02846c	439184	29732	22814;1313	SBO:0000247	cpd00171		ru5p_D
1783	s17bp_c	s17bp_c		CHEBI:17969				C00447				MNXM1294;MNXM163895	MAM02883c	164735			SBO:0000247			HC00361
1784	s7p_c	s7p_c	META:D-SEDOHEPTULOSE-7-P	CHEBI:15721		HMDB01068;HMDB62754	JDTUMPKOJBQPKX-GBNDHIKLSA-L	C05382				MNXM271	MAM02884c	22833559	29882	1618;1325	SBO:0000247	cpd00238		s7p
1785	saica_c	saica_c															SBO:0000247
1786	saica_e	saica_e															SBO:0000247
1787	saicar_c	saicar_c		CHEBI:18319				C04823				MNXM32478	MAM02872c	160666			SBO:0000247			25aics
1788	sarcs_c	sarcs_c		CHEBI:15611		HMDB0000271		C00213				MNXM300	MAM02880c	1088			SBO:0000247			sarcs
1789	sbt__D_c	sbt__D_c	META:SORBITOL	CHEBI:17924		HMDB0000247	FBPFZTCFMRRESA-JGWLITMVSA-N	C00794	D00096			MNXM469	MAM01682c	5780	5652213	2148;2156	SBO:0000247	cpd00588		sbt_D
1790	sbt__D_e	sbt__D_e		CHEBI:17924		HMDB0000247		C00794				MNXM469	MAM01682e	5780			SBO:0000247			sbt_D
1791	sdhplse_c	sdhplse_c															SBO:0000247
1792	selahcys__L_c	selahcys__L_c															SBO:0000247
1793	selamet__L_c	selamet__L_c		CHEBI:9066				C05691				MNXM3291	MAM02882c	24892761			SBO:0000247			seasmet
1794	selcys__L_c	selcys__L_c		CHEBI:16633				C05688				MNXM727	MAM02889c	25076			SBO:0000247			selcys
1795	selcyst__L_c	selcyst__L_c		CHEBI:27760				C05699				MNXM1837	MAM02888c	98223			SBO:0000247			selcyst
1796	seldigth_c	seldigth_c															SBO:0000247
1797	selgth_c	selgth_c															SBO:0000247
1798	selhcys__L_c	selhcys__L_c		CHEBI:9068		HMDB0004119		C05698				MNXM2562	MAM02890c	440763			SBO:0000247			selhcys
1799	selmet__L_c	selmet__L_c		CHEBI:27585		HMDB0003966		C05335				MNXM1676	MAM02891c	15103			SBO:0000247			selmeth
1800	seln_c	seln_c		CHEBI:16503				C01528				MNXM92652	MAM02886c	533			SBO:0000247			seln
1801	seln_e	seln_e															SBO:0000247
1802	selni_c	selni_c		CHEBI:18212				C05684				MNXM1157	MAM02887c				SBO:0000247			selni
1803	selni_e	selni_e											MAM02887e				SBO:0000247			selni
1804	ser__L_c	ser__L_c		CHEBI:17115		HMDB0000187		C00065				MNXM53	MAM02896c	5951			SBO:0000247			ser_L
1805	ser__L_e	ser__L_e		CHEBI:17115		HMDB0000187		C00065				MNXM53	MAM02896e	5951			SBO:0000247			ser_L
1806	sertrna_c	sertrna_c		CHEBI:29162				C02553				MNXM90842	MAM02416c				SBO:0000247			M02416
1807	sforgth_c	sforgth_c		CHEBI:16225				C01031				MNXM952	MAM01837c	189122			SBO:0000247			Sfglutth
1808	sgthprostga1_c	sgthprostga1_c						C11304				MNXM81247	MAM02862c	5281898			SBO:0000247			C11304
1809	sgthprostga1_e	sgthprostga1_e											MAM02862e				SBO:0000247			C11304
1810	sgthprostga2_c	sgthprostga2_c										MNXM81249	MAM02863c	53481602			SBO:0000247			CE6235
1811	sgthprostga2_e	sgthprostga2_e											MAM02863e				SBO:0000247			CE6235
1812	sgthprostga3_c	sgthprostga3_c															SBO:0000247
1813	sgthprostga3_e	sgthprostga3_e															SBO:0000247
1814	sh1_c	sh1_c															SBO:0000247
1815	sh1_e	sh1_e															SBO:0000247
1816	slac__L_c	slac__L_c		CHEBI:16712				C11499				MNXM90148	MAM00179c	443233			SBO:0000247			sl_L
1817	slgth__R_c	slgth__R_c	META:S-LACTOYL-GLUTATHIONE	CHEBI:15694		HMDB01066;HMDB62624	VDYDCVUWILIYQF-CSMHCCOUSA-M	C03451				MNXM1253	MAM00168c	440018	5694130	24624;3008	SBO:0000247	cpd02182		lgt_S
1818	snocys__L_c	snocys__L_c															SBO:0000247
1819	snocys__L_e	snocys__L_e															SBO:0000247
1820	so2gth_c	so2gth_c															SBO:0000247
1821	so3_c	so3_c		CHEBI:48854				C00094				MNXM105630	MAM02949c	1100			SBO:0000247			so3
1822	so4_c	so4_c		CHEBI:16189		HMDB0001448		C00059				MNXM58	MAM02946c	1117			SBO:0000247			so4
1823	so4_e	so4_e		CHEBI:16189		HMDB0001448		C00059				MNXM58	MAM02946e	1117			SBO:0000247			so4
1824	sph1p_c	sph1p_c		CHEBI:16893				C01120				MNXM487	MAM02928c	644260			SBO:0000247			sph1p
1825	sph1p_e	sph1p_e		CHEBI:16893				C01120				MNXM487	MAM02928e	644260			SBO:0000247			sph1p
1826	sphgn_c	sphgn_c		CHEBI:16566		HMDB0000269		C00836			LMSP01020001	MNXM302	MAM02927c	91486			SBO:0000247			sphgn
1827	sphgn_e	sphgn_e		CHEBI:16566		HMDB0000269		C00836			LMSP01020001	MNXM302	MAM02927e	91486			SBO:0000247			sphgn
1828	sphings_c	sphings_c		CHEBI:16393		HMDB0000252		C00319			LMSP01010001	MNXM162509	MAM02929c	5353955			SBO:0000247			sphings
1829	sphings_e	sphings_e		CHEBI:16393		HMDB0000252		C00319			LMSP01010001	MNXM162509	MAM02929e	5353955			SBO:0000247			sphings
1830	sphmyln_hs_c	sphmyln_hs_c		CHEBI:17636				C00550			LMSP03010000	MNXM5930	MAM02908c				SBO:0000247			sphmyln_hs
1831	sphmyln_hs_e	sphmyln_hs_e		CHEBI:17636				C00550			LMSP03010000	MNXM5930	MAM02908e				SBO:0000247			sphmyln_hs
1832	sphs1p_c	sphs1p_c		CHEBI:37550				C06124			LMSP01050001	MNXM162589;MNXM391	MAM02930c	5353956			SBO:0000247			sphs1p
1833	sphs1p_e	sphs1p_e		CHEBI:37550				C06124			LMSP01050001	MNXM162589;MNXM391	MAM02930e	5353956			SBO:0000247			sphs1p
1834	spmd_c	spmd_c	META:SPERMIDINE	CHEBI:16610		HMDB0001257	ATHGHQPFGPMSJY-UHFFFAOYSA-Q	C00315				MNXM124	MAM02923c	1102	204635;141324	3088	SBO:0000247	cpd00264		spmd
1835	spmd_e	spmd_e	META:SPERMIDINE	CHEBI:16610		HMDB0001257	ATHGHQPFGPMSJY-UHFFFAOYSA-Q	C00315				MNXM124	MAM02923e	1102	204635;141324	3088	SBO:0000247	cpd00264		spmd
1836	sppt_c	sppt_c															SBO:0000247
1837	sppt_e	sppt_e															SBO:0000247
1838	sprm_c	sprm_c	META:SPERMINE	CHEBI:15746		HMDB0001256	PFNFFQXMRSDOHW-UHFFFAOYSA-R	C00750				MNXM408	MAM02926c	1103	141342;353560	3089	SBO:0000247	cpd00558		sprm
1839	sprm_e	sprm_e	META:SPERMINE	CHEBI:15746		HMDB0001256	PFNFFQXMRSDOHW-UHFFFAOYSA-R	C00750				MNXM408	MAM02926e	1103	141342;353560	3089	SBO:0000247	cpd00558		sprm
1840	srdx1cgth_c	srdx1cgth_c															SBO:0000247
1841	srdx1crd_c	srdx1crd_c															SBO:0000247
1842	srtn_c	srtn_c		CHEBI:28790		HMDB0000259		C00780				MNXM357	MAM02897c	5202			SBO:0000247			srtn
1843	srtn_e	srtn_e		CHEBI:28790		HMDB0000259		C00780				MNXM357	MAM02897e	5202			SBO:0000247			srtn
1844	ssgth_c	ssgth_c															SBO:0000247
1845	sso2gth_c	sso2gth_c															SBO:0000247
1846	sucacetat_c	sucacetat_c											MAM03956c				SBO:0000247			sucacetat
1847	sucaceto_c	sucaceto_c											MAM03957c				SBO:0000247			sucaceto
1848	succ_c	succ_c		CHEBI:15741		HMDB0000254		C00042			LMFA01170043	MNXM25	MAM02943c	1110			SBO:0000247			succ
1849	succ_e	succ_e		CHEBI:15741		HMDB0000254		C00042			LMFA01170043	MNXM25	MAM02943e	1110			SBO:0000247			succ
1850	succadn_c	succadn_c															SBO:0000247
1851	succamp_c	succamp_c		CHEBI:15919				C03794				MNXM565	MAM01282c	447145			SBO:0000247			dcamp
1852	sucsal_c	sucsal_c		CHEBI:16265		HMDB0001259		C00232				MNXM172	MAM02942c	1112			SBO:0000247			sucsal
1853	tag_hs_c	tag_hs_c		CHEBI:17855				C00422			LMGL03010000	MNXM9170	MAM02959c				SBO:0000247			tag_hs
1854	taur_c	taur_c		CHEBI:15891		HMDB0000251		C00245				MNXM282	MAM02961c	1123			SBO:0000247			taur
1855	taur_e	taur_e		CHEBI:15891		HMDB0000251		C00245				MNXM282	MAM02961e	1123			SBO:0000247			taur
1856	tetiodthy__L_c	tetiodthy__L_c		CHEBI:18332		HMDB0000248		C01829				MNXM114114;MNXM162591	MAM02998c	5819			SBO:0000247			thyox_L
1857	tetiodthy__L_e	tetiodthy__L_e		CHEBI:18332		HMDB0000248		C01829				MNXM114114;MNXM162591	MAM02998e	5819			SBO:0000247			thyox_L
1858	thbpt4acam_c	thbpt4acam_c		CHEBI:15374		HMDB0002281		C15522				MNXM97271	MAM00965c	129803			SBO:0000247			thbpt4acam
1859	thbpt_c	thbpt_c		CHEBI:15372				C00272				MNXM89658	MAM02978c	1125			SBO:0000247			thbpt
1860	thbpt_e	thbpt_e		CHEBI:15372				C00272				MNXM89658	MAM02978e	1125			SBO:0000247			thbpt
1861	thcrm_hs_c	thcrm_hs_c		CHEBI:18313				C04737				MNXM91318	MAM01960c				SBO:0000247			thcrm_hs
1862	thf_c	thf_c		CHEBI:20506		HMDB0001846		C00101				MNXM79	MAM02980c	91443			SBO:0000247			thf
1863	thf_e	thf_e		CHEBI:20506		HMDB0001846		C00101				MNXM79	MAM02980e	91443			SBO:0000247			thf
1864	thm_c	thm_c		CHEBI:18385	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/d00080d5-971d-4e5f-973a-226a589d76df	HMDB0000235	MYVIATVLJGTBFV-UHFFFAOYSA-M	C00378	D08580			MNXM322	MAM02982c	1130		2032	SBO:0000247	cpd00305		thm
1865	thm_e	thm_e		CHEBI:18385	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/d00080d5-971d-4e5f-973a-226a589d76df	HMDB0000235	MYVIATVLJGTBFV-UHFFFAOYSA-M	C00378	D08580			MNXM322	MAM02982e	1130		2032	SBO:0000247	cpd00305		thm
1866	thmmp_c	thmmp_c	META:THIAMINE-P	CHEBI:37574		HMDB0002666	HZSAJDVWZRBGIF-UHFFFAOYSA-M	C01081				MNXM662	MAM02983c	3382778		1698	SBO:0000247	cpd00793		thmmp
1867	thmmp_e	thmmp_e	META:THIAMINE-P	CHEBI:37574		HMDB0002666	HZSAJDVWZRBGIF-UHFFFAOYSA-M	C01081				MNXM662	MAM02983e	3382778		1698	SBO:0000247	cpd00793		thmmp
1868	thmpp_c	thmpp_c	META:THIAMINE-PYROPHOSPHATE	CHEBI:9532		HMDB0001372	AYEKOFBPNLCAJY-UHFFFAOYSA-L	C00068				MNXM256	MAM02984c	1132	8878387;29480	1287	SBO:0000247	cpd00056		thmpp
1869	thmtp_c	thmtp_c	META:CPD-611	CHEBI:9534		HMDB01512	IWLROWZYZPNOFC-UHFFFAOYSA-K	C03028				MNXM1341	MAM02985c	511	964965		SBO:0000247	cpd01937		thmtp
1870	thr__L_c	thr__L_c		CHEBI:16857		HMDB0000167		C00188				MNXM142	MAM02993c	6288			SBO:0000247			thr_L
1871	thr__L_e	thr__L_e		CHEBI:16857		HMDB0000167		C00188				MNXM142	MAM02993e	6288			SBO:0000247			thr_L
1872	thrnt__L_c	thrnt__L_c		CHEBI:15908				C01620				MNXM18958	MAM02992c	5460407			SBO:0000247			thrnt
1873	thrtl__L_c	thrtl__L_c															SBO:0000247
1874	thrtrna_c	thrtrna_c		CHEBI:29163				C02992				MNXM89895	MAM02419c				SBO:0000247			M02419
1875	thym_c	thym_c		CHEBI:17821		HMDB0000262		C00178				MNXM386	MAM02997c	1135			SBO:0000247			thym
1876	thym_e	thym_e		CHEBI:17821		HMDB0000262		C00178				MNXM386	MAM02997e	1135			SBO:0000247			thym
1877	thymd_c	thymd_c		CHEBI:17748		HMDB0000273		C00214				MNXM420	MAM02996c	5789			SBO:0000247			thymd
1878	thymd_e	thymd_e		CHEBI:17748		HMDB0000273		C00214				MNXM420	MAM02996e	5789			SBO:0000247			thymd
1879	trdxox_c	trdxox_c		CHEBI:18191				C00343				MNXM148	MAM02666c				SBO:0000247			trdox
1880	trdxrd_c	trdxrd_c		CHEBI:15967				C00342				MNXM96993	MAM02990c				SBO:0000247			trdrd
1881	triiodthy__L_c	triiodthy__L_c		CHEBI:18258		HMDB0000265		C02465				MNXM1013;MNXM162560;MNXM690	MAM03052c	5920			SBO:0000247			triodthy
1882	triiodthy__L_e	triiodthy__L_e		CHEBI:18258		HMDB0000265		C02465				MNXM1013;MNXM162560;MNXM690	MAM03052e	5920			SBO:0000247			triodthy
1883	trnaala_c	trnaala_c						C01635				MNXM89576	MAM03063c				SBO:0000247			M03063
1884	trnaarg_c	trnaarg_c						C01636				MNXM90751	MAM03064c				SBO:0000247			M03064
1885	trnaasn_c	trnaasn_c						C01637				MNXM90665	MAM03065c				SBO:0000247			M03065
1886	trnaasp_c	trnaasp_c						C01638				MNXM90752	MAM03066c				SBO:0000247			M03066
1887	trnacys_c	trnacys_c						C01639				MNXM162355	MAM03067c				SBO:0000247			M03067
1888	trnagln_c	trnagln_c						C01640				MNXM71	MAM03068c				SBO:0000247			M03068
1889	trnaglu_c	trnaglu_c						C01641				MNXM90886	MAM03069c				SBO:0000247			M03069
1890	trnagly_c	trnagly_c						C01642				MNXM90340	MAM03070c				SBO:0000247			M03070
1891	trnahis_c	trnahis_c						C01643				MNXM90878	MAM03071c				SBO:0000247			M03071
1892	trnaile_c	trnaile_c						C01644				MNXM90879	MAM03072c				SBO:0000247			M03072
1893	trnaleu_c	trnaleu_c						C01645				MNXM90880	MAM03073c				SBO:0000247			M03073
1894	trnalys_c	trnalys_c						C01646				MNXM90881	MAM03074c				SBO:0000247			M03074
1895	trnamet_c	trnamet_c						C01647				MNXM90882	MAM03075c				SBO:0000247			M03075
1896	trnaphe_c	trnaphe_c						C01648				MNXM90753	MAM03076c				SBO:0000247			M03076
1897	trnapro_c	trnapro_c						C01649				MNXM90667	MAM03077c				SBO:0000247			M03077
1898	trnaser_c	trnaser_c						C01650				MNXM91028	MAM03078c				SBO:0000247			M03078
1899	trnathr_c	trnathr_c						C01651				MNXM90883	MAM03079c				SBO:0000247			M03079
1900	trnatrp_c	trnatrp_c						C01652				MNXM90755	MAM03080c				SBO:0000247			M03080
1901	trnatyr_c	trnatyr_c						C00787				MNXM90668	MAM03081c				SBO:0000247			M03081
1902	trnaval_c	trnaval_c						C01653				MNXM90885	MAM03082c				SBO:0000247			M03082
1903	trp__L_c	trp__L_c		CHEBI:16828		HMDB0000929		C00078				MNXM94	MAM03089c	6305			SBO:0000247			trp_L
1904	trp__L_e	trp__L_e		CHEBI:16828		HMDB0000929		C00078				MNXM94	MAM03089e	6305			SBO:0000247			trp_L
1905	trptrna_c	trptrna_c		CHEBI:29159				C03512				MNXM89804	MAM02420c				SBO:0000247			M02420
1906	tststerone_c	tststerone_c		CHEBI:17347		HMDB0000234		C00535			LMST02020002	MNXM162488;MNXM294	MAM02969c	6013			SBO:0000247			tststerone
1907	tststerone_e	tststerone_e		CHEBI:17347		HMDB0000234		C00535			LMST02020002	MNXM162488;MNXM294	MAM02969e	6013			SBO:0000247			tststerone
1908	ttdcaACP_c	ttdcaACP_c						C05761				MNXM89779	MAM02972c				SBO:0000247			myrsACP
1909	ttdceaACP_2E_c	ttdceaACP_2E_c		CHEBI:10735				C05760				MNXM24297	MAM00065c				SBO:0000247			HC01603
1910	tyr__L_c	tyr__L_c		CHEBI:17895		HMDB0000158		C00082				MNXM76	MAM03101c	6057			SBO:0000247			tyr_L
1911	tyr__L_e	tyr__L_e		CHEBI:17895		HMDB0000158		C00082				MNXM76	MAM03101e	6057			SBO:0000247			tyr_L
1912	tyrtrna_c	tyrtrna_c		CHEBI:29161				C02839				MNXM89822	MAM02421c				SBO:0000247			M02421
1913	tyrtyr_c	tyrtyr_c											MAM04055c				SBO:0000247			tyrtyr
1914	tyrtyrtyr_c	tyrtyrtyr_c															SBO:0000247
1915	uacgam_c	uacgam_c		CHEBI:16264				C00043				MNXM47	MAM03111c	445675			SBO:0000247			uacgam
