	metabolites	bigg.metabolite	biocyc	chebi	envipath	hmdb	inchikey	kegg.compound	kegg.drug	kegg.glycan	lipidmaps	metanetx.chemical	metatlas	pubchem.compound	reactome	sabiork.compound	sbo	seed.compound	slm	vmhmetabolite
1736	ptrc_e	ptrc	META:PUTRESCINE	CHEBI:17148		HMDB0001414	KIDHWZJUCRJVML-UHFFFAOYSA-P	C00134				MNXM118	MAM02812e	1045	29610;141350	1941	SBO:0000247	cpd00118;cpd12215		ptrc
1737	ptth__R_c	ptth		CHEBI:16753		HMDB0003426		C00831				MNXM727034	MAM02679c	439322			SBO:0000247			
1738	pyam5p_c	pyam5p	META:PYRIDOXAMINE-5P	CHEBI:18335		HMDB01555	ZMJGSOSNSPKHNH-UHFFFAOYSA-M	C00647				MNXM366	MAM02816c	1053	965146	1685	SBO:0000247	cpd00493		pyam5p
1739	pydam_c	pydam	META:PYRIDOXAMINE	CHEBI:16410	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/a8e03eef-0f65-4f7e-aaaa-c85331fbebe6	HMDB62696;HMDB01431	NHZMQXZHNVQTQA-UHFFFAOYSA-O	C00534				MNXM548	MAM02815c	1052	964945	2080	SBO:0000247	cpd00419		pydam
1740	pydam_e	pydam	META:PYRIDOXAMINE	CHEBI:16410	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/a8e03eef-0f65-4f7e-aaaa-c85331fbebe6	HMDB62696;HMDB01431	NHZMQXZHNVQTQA-UHFFFAOYSA-O	C00534				MNXM548	MAM02815e	1052	964945	2080	SBO:0000247	cpd00419		pydam
1741	pydx5p_c	pydx5p	META:PYRIDOXAL_PHOSPHATE	CHEBI:18405		HMDB0001491	NGVDGCNFYWLIFO-UHFFFAOYSA-L	C00018				MNXM161	MAM02814c	1051	29390	1271	SBO:0000247	cpd00016		pydx5p
1742	pydx_c	pydx	META:PYRIDOXAL	CHEBI:17310	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/049709c3-768e-468f-b435-40e990942002	HMDB01545	RADKZDMFGJYCBB-UHFFFAOYSA-N	C00250				MNXM311	MAM02813c	1050	965131	1991	SBO:0000247	cpd00215		pydx
1743	pydx_e	pydx	META:PYRIDOXAL	CHEBI:17310	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/049709c3-768e-468f-b435-40e990942002	HMDB01545	RADKZDMFGJYCBB-UHFFFAOYSA-N	C00250				MNXM311	MAM02813e	1050	965131	1991	SBO:0000247	cpd00215		pydx
1744	pydxn_c	pydxn	META:PYRIDOXINE	CHEBI:16709	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/344a84bd-2fbd-4e3b-903e-556786d111e2	HMDB0000239	LXNHXLLTXMVWPM-UHFFFAOYSA-N	C00314	D08454			MNXM419	MAM02817c	1054	965053	2015	SBO:0000247	cpd00263		pydxn
1745	pydxn_e	pydxn	META:PYRIDOXINE	CHEBI:16709	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/344a84bd-2fbd-4e3b-903e-556786d111e2	HMDB0000239	LXNHXLLTXMVWPM-UHFFFAOYSA-N	C00314	D08454			MNXM419	MAM02817e	1054	965053	2015	SBO:0000247	cpd00263		pydxn
1746	pyr_c	pyr	META:PYRUVATE	CHEBI:32816	650babc9-9d68-4b73-9332-11972ca26f7b/compound/ccc99777-54dc-42d4-a97e-009b780d3905;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/dc01020e-8c7e-4087-9f56-cf8c962b7437	HMDB0000243	LCTONWCANYUPML-UHFFFAOYSA-M	C00022			LMFA01060077	MNXM23	MAM02819c	1060	1130930;5357717;113557;29398;389680	33	SBO:0000247	cpd00020		pyr
1747	pyr_e	pyr	META:PYRUVATE	CHEBI:32816	650babc9-9d68-4b73-9332-11972ca26f7b/compound/ccc99777-54dc-42d4-a97e-009b780d3905;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/dc01020e-8c7e-4087-9f56-cf8c962b7437	HMDB0000243	LCTONWCANYUPML-UHFFFAOYSA-M	C00022			LMFA01060077	MNXM23	MAM02819e	1060	1130930;5357717;113557;29398;389680	33	SBO:0000247	cpd00020		pyr
1748	pyrrl_c	CE1944		CHEBI:19092				C15668				MNXM1880	MAM00557c	79803			SBO:0000247			CE1944
1749	q10_c	q10		CHEBI:16389				C00399				MNXM8440	MAM03103c	5281915			SBO:0000247			q10
1750	q10h2_c	q10h2		CHEBI:17976				C00390				MNXM9200	MAM03102c	9962735			SBO:0000247			q10h2
1751	q10h_c																SBO:0000247			
1752	qmp_c																SBO:0000247			
1753	que_c			CHEBI:17433				C01449				MNXM21435	MAM02820c				SBO:0000247			M02820
1754	r15bp_c																SBO:0000247			
1755	r1p_c	r1p	META:RIBOSE-1P	CHEBI:35425		HMDB01489	YXJDFQJKERBOBM-TXICZTDVSA-L	C00620				MNXM295	MAM02844c	439236	112016	1651;1337	SBO:0000247	cpd00475		r1p
1756	r5p_c	r5p	META:CPD-15318	CHEBI:17797			KTVPXOYAKDPRHY-AIHAYLRMSA-L	C00117				MNXM116;MNXM15900	MAM02845c	440101		1473	SBO:0000247	cpd19028		r5p
1757	r5p_e																SBO:0000247			
1758	rbl__D_c	rbl__D		CHEBI:17173		HMDB0000621		C00309				MNXM41271	MAM01743c	151261			SBO:0000247			rbl_D
1759	rblvrd_c																SBO:0000247			
1760	rbt_c	rbt		CHEBI:15963		HMDB0000508		C00474				MNXM1820	MAM02841c	827			SBO:0000247			rbt
1761	rbt_e	rbt		CHEBI:15963		HMDB0000508		C00474				MNXM1820	MAM02841e	827			SBO:0000247			rbt
1762	retinal_11Z_c	retinal_11_cis		CHEBI:16066		HMDB0002152		C02110			LMPR01090003	MNXM1793	MAM00290c	5280490			SBO:0000247			retinal_11_cis
1763	retinal_13Z_c	retinal_cis_13		CHEBI:45487		HMDB0006220					LMPR01090018	MNXM425;MNXM6641	MAM00349c	6436079			SBO:0000247			retinal_cis_13
1764	retinal_9Z_c	retinal_cis_9										MNXM162775;MNXM2209	MAM01230c	6436082			SBO:0000247			retinal_cis_9
1765	retinal_c	retinal		CHEBI:17898		HMDB0001358		C00376			LMPR01090002	MNXM425	MAM02832c	638015			SBO:0000247			retinal
1766	retinol_11Z_c	retinol_cis_11						C00899			LMPR01090005	MNXM162437;MNXM870	MAM00291c	5280382			SBO:0000247			retinol_cis_11
1767	retinol_13Z_c	retinol_cis_13										MNXM148158	MAM00351c	9904001			SBO:0000247			retinol_cis_13
1768	retinol_9Z_c	retinol_9_cis										MNXM162711;MNXM2626	MAM01232c	9947823			SBO:0000247			retinol_9_cis
1769	retinol_c	retinol		CHEBI:17336		HMDB0000305		C00473			LMPR01090001	MNXM162234	MAM02834c	445354			SBO:0000247			retinol
1770	retinol_e	retinol		CHEBI:17336		HMDB0000305		C00473			LMPR01090001	MNXM162234	MAM02834e	445354			SBO:0000247			retinol
1771	retn_11Z_c																SBO:0000247			
1772	retn_13Z_c																SBO:0000247			
1773	retn_9Z_c																SBO:0000247			
1774	retn_c	retn		CHEBI:15367		HMDB0001852		C00777				MNXM521	MAM02833c	444795			SBO:0000247			retn
1775	rib__D_c	rib__D		CHEBI:16988		HMDB0000283		C00121				MNXM242	MAM02843c	5779			SBO:0000247			rib_D
1776	rib__D_e	rib__D		CHEBI:16988		HMDB0000283		C00121				MNXM242	MAM02843e	5779			SBO:0000247			rib_D
1777	ribflv_c	ribflv	META:RIBOFLAVIN	CHEBI:17015		HMDB0000244	AUNGANRZJHBGPY-SCRDCRAPSA-M	C00255	D00050			MNXM270	MAM02842c	493570	3165253;196931	1996	SBO:0000247	cpd00220		ribflv
1778	ribflv_e	ribflv	META:RIBOFLAVIN	CHEBI:17015		HMDB0000244	AUNGANRZJHBGPY-SCRDCRAPSA-M	C00255	D00050			MNXM270	MAM02842e	493570	3165253;196931	1996	SBO:0000247	cpd00220		ribflv
1779	rnam_c	rnam	META:NICOTINAMIDE_RIBOSE	CHEBI:15927		HMDB00855	JLEBZPBDRKPWTD-TURQNECASA-O	C03150				MNXM1115	MAM02582c	439924	8869377;8940077;8936514		SBO:0000247	cpd02016		rnam
1780	rnamh_c																SBO:0000247			
1781	rnamh_e																SBO:0000247			
1782	ru5p__D_c	ru5p__D	META:RIBULOSE-5P	CHEBI:17363		HMDB02033;HMDB02694;HMDB00618	FNZLKVNUWIIPSJ-UHNVWZDZSA-L	C00199				MNXM145;MNXM186	MAM02846c	439184	29732	22814;1313	SBO:0000247	cpd00171		ru5p_D
1783	s17bp_c	HC00361		CHEBI:17969				C00447				MNXM1294;MNXM163895	MAM02883c	164735			SBO:0000247			HC00361
1784	s7p_c	s7p	META:D-SEDOHEPTULOSE-7-P	CHEBI:15721		HMDB01068;HMDB62754	JDTUMPKOJBQPKX-GBNDHIKLSA-L	C05382				MNXM271	MAM02884c	22833559	29882	1618;1325	SBO:0000247	cpd00238		s7p
1785	saica_c																SBO:0000247			
1786	saica_e																SBO:0000247			
1787	saicar_c	25aics		CHEBI:18319				C04823				MNXM32478	MAM02872c	160666			SBO:0000247			25aics
1788	sarcs_c	sarcs		CHEBI:15611		HMDB0000271		C00213				MNXM300	MAM02880c	1088			SBO:0000247			sarcs
1789	sbt__D_c	sbt__D	META:SORBITOL	CHEBI:17924		HMDB0000247	FBPFZTCFMRRESA-JGWLITMVSA-N	C00794	D00096			MNXM469	MAM01682c	5780	5652213	2148;2156	SBO:0000247	cpd00588		sbt_D
1790	sbt__D_e	sbt__D		CHEBI:17924		HMDB0000247		C00794				MNXM469	MAM01682e	5780			SBO:0000247			sbt_D
1791	sdhplse_c																SBO:0000247			
1792	selahcys__L_c																SBO:0000247			
1793	selamet__L_c	seasmet		CHEBI:9066				C05691				MNXM3291	MAM02882c	24892761			SBO:0000247			seasmet
1794	selcys__L_c	selcys		CHEBI:16633				C05688				MNXM727	MAM02889c	25076			SBO:0000247			selcys
1795	selcyst__L_c	selcyst		CHEBI:27760				C05699				MNXM1837	MAM02888c	98223			SBO:0000247			selcyst
1796	seldigth_c																SBO:0000247			
1797	selgth_c																SBO:0000247			
1798	selhcys__L_c	selhcys		CHEBI:9068		HMDB0004119		C05698				MNXM2562	MAM02890c	440763			SBO:0000247			selhcys
1799	selmet__L_c	selmeth		CHEBI:27585		HMDB0003966		C05335				MNXM1676	MAM02891c	15103			SBO:0000247			selmeth
1800	seln_c	seln		CHEBI:16503				C01528				MNXM92652	MAM02886c	533			SBO:0000247			seln
1801	seln_e																SBO:0000247			
1802	selni_c			CHEBI:18212				C05684				MNXM1157	MAM02887c				SBO:0000247			selni
1803	selni_e												MAM02887e				SBO:0000247			selni
1804	ser__L_c	ser__L		CHEBI:17115		HMDB0000187		C00065				MNXM53	MAM02896c	5951			SBO:0000247			ser_L
1805	ser__L_e	ser__L		CHEBI:17115		HMDB0000187		C00065				MNXM53	MAM02896e	5951			SBO:0000247			ser_L
1806	sertrna_c			CHEBI:29162				C02553				MNXM90842	MAM02416c				SBO:0000247			M02416
1807	sforgth_c	Sfglutth		CHEBI:16225				C01031				MNXM952	MAM01837c	189122			SBO:0000247			Sfglutth
1808	sgthprostga1_c							C11304				MNXM81247	MAM02862c	5281898			SBO:0000247			C11304
1809	sgthprostga1_e												MAM02862e				SBO:0000247			C11304
1810	sgthprostga2_c											MNXM81249	MAM02863c	53481602			SBO:0000247			CE6235
1811	sgthprostga2_e												MAM02863e				SBO:0000247			CE6235
1812	sgthprostga3_c																SBO:0000247			
1813	sgthprostga3_e																SBO:0000247			
1814	sh1_c																SBO:0000247			
1815	sh1_e																SBO:0000247			
1816	slac__L_c	sl__L		CHEBI:16712				C11499				MNXM90148	MAM00179c	443233			SBO:0000247			sl_L
1817	slgth__R_c	lgt__S	META:S-LACTOYL-GLUTATHIONE	CHEBI:15694		HMDB01066;HMDB62624	VDYDCVUWILIYQF-CSMHCCOUSA-M	C03451				MNXM1253	MAM00168c	440018	5694130	24624;3008	SBO:0000247	cpd02182		lgt_S
1818	snocys__L_c																SBO:0000247			
1819	snocys__L_e																SBO:0000247			
1820	so2gth_c																SBO:0000247			
1821	so3_c	so3		CHEBI:48854				C00094				MNXM105630	MAM02949c	1100			SBO:0000247			so3
1822	so4_c	so4		CHEBI:16189		HMDB0001448		C00059				MNXM58	MAM02946c	1117			SBO:0000247			so4
1823	so4_e	so4		CHEBI:16189		HMDB0001448		C00059				MNXM58	MAM02946e	1117			SBO:0000247			so4
1824	sph1p_c	sph1p		CHEBI:16893				C01120				MNXM487	MAM02928c	644260			SBO:0000247			sph1p
1825	sph1p_e	sph1p		CHEBI:16893				C01120				MNXM487	MAM02928e	644260			SBO:0000247			sph1p
1826	sphgn_c	sphgn		CHEBI:16566		HMDB0000269		C00836			LMSP01020001	MNXM302	MAM02927c	91486			SBO:0000247			sphgn
1827	sphgn_e	sphgn		CHEBI:16566		HMDB0000269		C00836			LMSP01020001	MNXM302	MAM02927e	91486			SBO:0000247			sphgn
1828	sphings_c	sphings		CHEBI:16393		HMDB0000252		C00319			LMSP01010001	MNXM162509	MAM02929c	5353955			SBO:0000247			sphings
1829	sphings_e	sphings		CHEBI:16393		HMDB0000252		C00319			LMSP01010001	MNXM162509	MAM02929e	5353955			SBO:0000247			sphings
1830	sphmyln_hs_c	sphmyln_hs		CHEBI:17636				C00550			LMSP03010000	MNXM5930	MAM02908c				SBO:0000247			sphmyln_hs
1831	sphmyln_hs_e	sphmyln_hs		CHEBI:17636				C00550			LMSP03010000	MNXM5930	MAM02908e				SBO:0000247			sphmyln_hs
1832	sphs1p_c	sphs1p		CHEBI:37550				C06124			LMSP01050001	MNXM162589;MNXM391	MAM02930c	5353956			SBO:0000247			sphs1p
1833	sphs1p_e	sphs1p		CHEBI:37550				C06124			LMSP01050001	MNXM162589;MNXM391	MAM02930e	5353956			SBO:0000247			sphs1p
1834	spmd_c	spmd	META:SPERMIDINE	CHEBI:16610		HMDB0001257	ATHGHQPFGPMSJY-UHFFFAOYSA-Q	C00315				MNXM124	MAM02923c	1102	204635;141324	3088	SBO:0000247	cpd00264		spmd
1835	spmd_e	spmd	META:SPERMIDINE	CHEBI:16610		HMDB0001257	ATHGHQPFGPMSJY-UHFFFAOYSA-Q	C00315				MNXM124	MAM02923e	1102	204635;141324	3088	SBO:0000247	cpd00264		spmd
1836	sppt_c																SBO:0000247			
1837	sppt_e																SBO:0000247			
1838	sprm_c	sprm	META:SPERMINE	CHEBI:15746		HMDB0001256	PFNFFQXMRSDOHW-UHFFFAOYSA-R	C00750				MNXM408	MAM02926c	1103	141342;353560	3089	SBO:0000247	cpd00558		sprm
1839	sprm_e	sprm	META:SPERMINE	CHEBI:15746		HMDB0001256	PFNFFQXMRSDOHW-UHFFFAOYSA-R	C00750				MNXM408	MAM02926e	1103	141342;353560	3089	SBO:0000247	cpd00558		sprm
1840	srdx1cgth_c																SBO:0000247			
1841	srdx1crd_c																SBO:0000247			
1842	srtn_c	srtn		CHEBI:28790		HMDB0000259		C00780				MNXM357	MAM02897c	5202			SBO:0000247			srtn
1843	srtn_e	srtn		CHEBI:28790		HMDB0000259		C00780				MNXM357	MAM02897e	5202			SBO:0000247			srtn
1844	ssgth_c																SBO:0000247			
1845	sso2gth_c																SBO:0000247			
1846	sucacetat_c	sucacetat											MAM03956c				SBO:0000247			sucacetat
1847	sucaceto_c	sucaceto											MAM03957c				SBO:0000247			sucaceto
1848	succ_c	succ		CHEBI:15741		HMDB0000254		C00042			LMFA01170043	MNXM25	MAM02943c	1110			SBO:0000247			succ
1849	succ_e	succ		CHEBI:15741		HMDB0000254		C00042			LMFA01170043	MNXM25	MAM02943e	1110			SBO:0000247			succ
1850	succadn_c																SBO:0000247			
1851	succamp_c	dcamp		CHEBI:15919				C03794				MNXM565	MAM01282c	447145			SBO:0000247			dcamp
1852	sucsal_c	sucsal		CHEBI:16265		HMDB0001259		C00232				MNXM172	MAM02942c	1112			SBO:0000247			sucsal
1853	tag_hs_c	tag_hs		CHEBI:17855				C00422			LMGL03010000	MNXM9170	MAM02959c				SBO:0000247			tag_hs
1854	taur_c	taur		CHEBI:15891		HMDB0000251		C00245				MNXM282	MAM02961c	1123			SBO:0000247			taur
1855	taur_e	taur		CHEBI:15891		HMDB0000251		C00245				MNXM282	MAM02961e	1123			SBO:0000247			taur
1856	tetiodthy__L_c	thyox__L		CHEBI:18332		HMDB0000248		C01829				MNXM114114;MNXM162591	MAM02998c	5819			SBO:0000247			thyox_L
1857	tetiodthy__L_e	thyox__L		CHEBI:18332		HMDB0000248		C01829				MNXM114114;MNXM162591	MAM02998e	5819			SBO:0000247			thyox_L
1858	thbpt4acam_c	thbpt4acam		CHEBI:15374		HMDB0002281		C15522				MNXM97271	MAM00965c	129803			SBO:0000247			thbpt4acam
1859	thbpt_c	thbpt		CHEBI:15372				C00272				MNXM89658	MAM02978c	1125			SBO:0000247			thbpt
1860	thbpt_e	thbpt		CHEBI:15372				C00272				MNXM89658	MAM02978e	1125			SBO:0000247			thbpt
1861	thcrm_hs_c			CHEBI:18313				C04737				MNXM91318	MAM01960c				SBO:0000247			thcrm_hs
1862	thf_c	thf		CHEBI:20506		HMDB0001846		C00101				MNXM79	MAM02980c	91443			SBO:0000247			thf
1863	thf_e	thf		CHEBI:20506		HMDB0001846		C00101				MNXM79	MAM02980e	91443			SBO:0000247			thf
1864	thiogmp_c																SBO:0000247			
1865	thiogua_c							C01756				MNXM1156	MAM02989c				SBO:0000247			M02989
1866	thioimp_c																SBO:0000247			
1867	thioxmp_c																SBO:0000247			
1868	thm_c	thm		CHEBI:18385	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/d00080d5-971d-4e5f-973a-226a589d76df	HMDB0000235	MYVIATVLJGTBFV-UHFFFAOYSA-M	C00378	D08580			MNXM322	MAM02982c	1130		2032	SBO:0000247	cpd00305		thm
1869	thm_e	thm		CHEBI:18385	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/d00080d5-971d-4e5f-973a-226a589d76df	HMDB0000235	MYVIATVLJGTBFV-UHFFFAOYSA-M	C00378	D08580			MNXM322	MAM02982e	1130		2032	SBO:0000247	cpd00305		thm
1870	thmmp_c	thmmp	META:THIAMINE-P	CHEBI:37574		HMDB0002666	HZSAJDVWZRBGIF-UHFFFAOYSA-M	C01081				MNXM662	MAM02983c	3382778		1698	SBO:0000247	cpd00793		thmmp
1871	thmmp_e	thmmp	META:THIAMINE-P	CHEBI:37574		HMDB0002666	HZSAJDVWZRBGIF-UHFFFAOYSA-M	C01081				MNXM662	MAM02983e	3382778		1698	SBO:0000247	cpd00793		thmmp
1872	thmpp_c	thmpp	META:THIAMINE-PYROPHOSPHATE	CHEBI:9532		HMDB0001372	AYEKOFBPNLCAJY-UHFFFAOYSA-L	C00068				MNXM256	MAM02984c	1132	8878387;29480	1287	SBO:0000247	cpd00056		thmpp
1873	thmtp_c	thmtp	META:CPD-611	CHEBI:9534		HMDB01512	IWLROWZYZPNOFC-UHFFFAOYSA-K	C03028				MNXM1341	MAM02985c	511	964965		SBO:0000247	cpd01937		thmtp
1874	thr__L_c	thr__L		CHEBI:16857		HMDB0000167		C00188				MNXM142	MAM02993c	6288			SBO:0000247			thr_L
1875	thr__L_e	thr__L		CHEBI:16857		HMDB0000167		C00188				MNXM142	MAM02993e	6288			SBO:0000247			thr_L
1876	thrnt__L_c	thrnt		CHEBI:15908				C01620				MNXM18958	MAM02992c	5460407			SBO:0000247			thrnt
1877	thrtl__L_c																SBO:0000247			
1878	thrtrna_c			CHEBI:29163				C02992				MNXM89895	MAM02419c				SBO:0000247			M02419
1879	thym_c	thym		CHEBI:17821		HMDB0000262		C00178				MNXM386	MAM02997c	1135			SBO:0000247			thym
1880	thym_e	thym		CHEBI:17821		HMDB0000262		C00178				MNXM386	MAM02997e	1135			SBO:0000247			thym
1881	thymd_c	thymd		CHEBI:17748		HMDB0000273		C00214				MNXM420	MAM02996c	5789			SBO:0000247			thymd
1882	thymd_e	thymd		CHEBI:17748		HMDB0000273		C00214				MNXM420	MAM02996e	5789			SBO:0000247			thymd
1883	trdxox_c	trdox		CHEBI:18191				C00343				MNXM148	MAM02666c				SBO:0000247			trdox
1884	trdxrd_c	trdrd		CHEBI:15967				C00342				MNXM96993	MAM02990c				SBO:0000247			trdrd
1885	triiodthy__L_c	triodthy		CHEBI:18258		HMDB0000265		C02465				MNXM1013;MNXM162560;MNXM690	MAM03052c	5920			SBO:0000247			triodthy
1886	triiodthy__L_e	triodthy		CHEBI:18258		HMDB0000265		C02465				MNXM1013;MNXM162560;MNXM690	MAM03052e	5920			SBO:0000247			triodthy
1887	trnaala_c							C01635				MNXM89576	MAM03063c				SBO:0000247			M03063
1888	trnaarg_c							C01636				MNXM90751	MAM03064c				SBO:0000247			M03064
1889	trnaasn_c							C01637				MNXM90665	MAM03065c				SBO:0000247			M03065
1890	trnaasp_c							C01638				MNXM90752	MAM03066c				SBO:0000247			M03066
1891	trnacys_c							C01639				MNXM162355	MAM03067c				SBO:0000247			M03067
1892	trnagln_c							C01640				MNXM71	MAM03068c				SBO:0000247			M03068
1893	trnaglu_c							C01641				MNXM90886	MAM03069c				SBO:0000247			M03069
1894	trnagly_c							C01642				MNXM90340	MAM03070c				SBO:0000247			M03070
1895	trnahis_c							C01643				MNXM90878	MAM03071c				SBO:0000247			M03071
1896	trnaile_c							C01644				MNXM90879	MAM03072c				SBO:0000247			M03072
1897	trnaleu_c							C01645				MNXM90880	MAM03073c				SBO:0000247			M03073
1898	trnalys_c							C01646				MNXM90881	MAM03074c				SBO:0000247			M03074
1899	trnamet_c							C01647				MNXM90882	MAM03075c				SBO:0000247			M03075
1900	trnaphe_c							C01648				MNXM90753	MAM03076c				SBO:0000247			M03076
1901	trnapro_c							C01649				MNXM90667	MAM03077c				SBO:0000247			M03077
1902	trnaser_c							C01650				MNXM91028	MAM03078c				SBO:0000247			M03078
1903	trnathr_c							C01651				MNXM90883	MAM03079c				SBO:0000247			M03079
1904	trnatrp_c							C01652				MNXM90755	MAM03080c				SBO:0000247			M03080
1905	trnatyr_c							C00787				MNXM90668	MAM03081c				SBO:0000247			M03081
1906	trnaval_c							C01653				MNXM90885	MAM03082c				SBO:0000247			M03082
1907	trp__L_c	trp__L		CHEBI:16828		HMDB0000929		C00078				MNXM94	MAM03089c	6305			SBO:0000247			trp_L
1908	trp__L_e	trp__L		CHEBI:16828		HMDB0000929		C00078				MNXM94	MAM03089e	6305			SBO:0000247			trp_L
1909	trptrna_c			CHEBI:29159				C03512				MNXM89804	MAM02420c				SBO:0000247			M02420
1910	tststerone_c	tststerone		CHEBI:17347		HMDB0000234		C00535			LMST02020002	MNXM162488;MNXM294	MAM02969c	6013			SBO:0000247			tststerone
1911	tststerone_e	tststerone		CHEBI:17347		HMDB0000234		C00535			LMST02020002	MNXM162488;MNXM294	MAM02969e	6013			SBO:0000247			tststerone
1912	ttdcaACP_c	myrsACP						C05761				MNXM89779	MAM02972c				SBO:0000247			myrsACP
1913	ttdceaACP_2E_c			CHEBI:10735				C05760				MNXM24297	MAM00065c				SBO:0000247			HC01603
1914	tyr__L_c	tyr__L		CHEBI:17895		HMDB0000158		C00082				MNXM76	MAM03101c	6057			SBO:0000247			tyr_L
1915	tyr__L_e	tyr__L		CHEBI:17895		HMDB0000158		C00082				MNXM76	MAM03101e	6057			SBO:0000247			tyr_L
1916	tyrtrna_c			CHEBI:29161				C02839				MNXM89822	MAM02421c				SBO:0000247			M02421
1917	tyrtyr_c	tyrtyr											MAM04055c				SBO:0000247			tyrtyr
1918	tyrtyrtyr_c																SBO:0000247			
1919	uacgam_c	uacgam		CHEBI:16264				C00043				MNXM47	MAM03111c	445675			SBO:0000247			uacgam
1920	udp_c	udp	META:UDP	CHEBI:17659		HMDB0000295	XCCTYIAWTASOJW-XVFCMESISA-K	C00015		G10619		MNXM17	MAM03106c	6031	110096;111814;205687;158602	1269	SBO:0000247	cpd00014		udp
1921	udpacgal_c	udpacgal		CHEBI:16650				C00203				MNXM162233	MAM03110c	6419712			SBO:0000247			udpacgal
1922	udpgal_c	udpgal	META:CPD-14553	CHEBI:67119		HMDB0000302	HSCJRCZFDFQWRP-ABVWGUQPSA-L	C00052		G10609		MNXM89795	MAM03107c	18068	735682;29452	1283;3919	SBO:0000247	cpd00043;cpd30770		udpgal
1923	udpglc__D_c	udpg	META:CPD-12575	CHEBI:18066		HMDB60079	HSCJRCZFDFQWRP-RDKQLNKOSA-L	C00029		G10608		MNXM52	MAM03108c	53477679	173594;744227;29410	3918;1277	SBO:0000247	cpd00026;cpd28293		udpg
1924	ump_c	ump	META:UMP	CHEBI:16695		HMDB00288	DJJCXFVJDGTHFX-XVFCMESISA-L	C00105				MNXM80	MAM03114c	6030	735698;109402	1300;25061	SBO:0000247	cpd00091		ump
1925	upp1_c	C05767		CHEBI:27484		HMDB0000936		C05767				MNXM9220	MAM03125c				SBO:0000247			C05767
1926	upp1_e	C05767		CHEBI:27484		HMDB0000936		C05767				MNXM9220	MAM03125e				SBO:0000247			C05767
1927	upp3_c			CHEBI:15436		HMDB0000916		C02469				MNXM6473	MAM03126c				SBO:0000247			C02469
1928	upp3_e												MAM03126e				SBO:0000247			C02469
1929	uppg1_c	HC01609		CHEBI:28766				C05766				MNXM1123;MNXM165232	MAM03127c	440775			SBO:0000247			HC01609
1930	uppg3_c	uppg3	META:UROPORPHYRINOGEN-III	CHEBI:15437		HMDB0001086	HUHWZXWWOFSFKF-UHFFFAOYSA-F	C01051				MNXM414	MAM03128c	1179	189407		SBO:0000247	cpd00774		uppg3
1931	ura_c	ura		CHEBI:17568		HMDB0000300		C00106				MNXM158	MAM03118c	1174			SBO:0000247			ura
1932	ura_e	ura		CHEBI:17568		HMDB0000300		C00106				MNXM158	MAM03118e	1174			SBO:0000247			ura
1933	urate_c	urate		CHEBI:17775		HMDB0000289		C00366				MNXM441	MAM03120c	1175			SBO:0000247			urate
1934	urate_e	urate		CHEBI:17775		HMDB0000289		C00366				MNXM441	MAM03120e	1175			SBO:0000247			urate
1935	urateooh_c																SBO:0000247			
1936	urater_c											MNXM162033	MAM03119c				SBO:0000247			CE6252
1937	urea_c	urea	META:UREA	CHEBI:16199	5882df9c-dae1-4d80-a40e-db4724271456/compound/a4a8116a-0fc4-4ad8-b192-1387a253bac6;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/e1054e0b-a299-4b89-b470-455c007d2bc6;650babc9-9d68-4b73-9332-11972ca26f7b/compound/f410026a-1678-4d69-b6ac-505c7b9fe316	HMDB0000294	XSQUKJJJFZCRTK-UHFFFAOYSA-N	C00086	D01749;D10496;D00023			MNXM117	MAM03121c	1176	374061;29514;432019	1798	SBO:0000247	cpd00073		urea
1938	urea_e	urea	META:UREA	CHEBI:16199	5882df9c-dae1-4d80-a40e-db4724271456/compound/a4a8116a-0fc4-4ad8-b192-1387a253bac6;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/e1054e0b-a299-4b89-b470-455c007d2bc6;650babc9-9d68-4b73-9332-11972ca26f7b/compound/f410026a-1678-4d69-b6ac-505c7b9fe316	HMDB0000294	XSQUKJJJFZCRTK-UHFFFAOYSA-N	C00086	D01749;D10496;D00023			MNXM117	MAM03121e	1176	374061;29514;432019	1798	SBO:0000247	cpd00073		urea
