	reactions	biocyc	sabiork.reaction	sbo	seed.reaction	metanetx.reaction	kegg.reaction	vmhreaction	metatlas	reactome	tcdb	ec-code	rhea	bigg.reaction	spontaneous	references
2260	ORNDC	META:ORNDECARBOX-RXN	1050	SBO:0000176	rxn00470	MNXR102209	R00670	ORNDC	MAR04212	R-HSA-70692		4.1.1.17	22964	ORNDC	0	pubmed:14621069;pubmed:27491795;pubmed:30239107;pubmed:31249027;pubmed:33730845
2261	ORNtec			SBO:0000185										ORNt;ORNtec	0	pubmed:32318874;pubmed:6893152;pubmed:7081429;pubmed:7915653
2262	OROTGLUex			SBO:0000185										OROTGLUex	0	pubmed:21446918;pubmed:26377792;pubmed:29976888
2263	ORPT	META:OROPRIBTRANS-RXN	401	SBO:0000176	rxn01362	MNXR102231	R01870	ORPT	MAR04577	R-HSA-73567		2.4.2.10	10380	ORPT	0	doi:10.1036/ommbid.141;pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827;pubmed:723629
2264	OXOGAH			SBO:0000176		MNXR105306	R00269	r0085	MAR04114			3.5.1.3	32963	r0085;OXOGAH	0	pubmed:31473074
2265	OXOSUCAH			SBO:0000176										OXOSUCAH	0	pubmed:31473074
2266	OXYHBAOX			SBO:0000176										OXYHBAOX	0	doi:10.1016/C2013-0-11564-4;pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:26285072;pubmed:36643550
2267	OXYHBNO2OX			SBO:0000176										OXYHBNO2OX	0	pubmed:20170402;pubmed:30878032
2268	OXYHBNOD			SBO:0000176										OXYHBNOD	0	pubmed:20170402;pubmed:30878032
2269	OXYHBONOOX			SBO:0000176										OXYHBONOOX	0	pubmed:12920120;pubmed:20170402;pubmed:30878032
2270	OXYHBPX			SBO:0000176										OXYHBPX	0	pubmed:11294851;pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:2174037;pubmed:26285072;pubmed:36643550
2271	P4AH			SBO:0000176										P4AH	0	
2272	P5CRx			SBO:0000176		MNXR102303	R01248	PRO1x	MAR03835			1.5.1.2	14105	PRO1x;P5CRx	0	pubmed:2722838;pubmed:6893152;pubmed:6894153
2273	P5CRy			SBO:0000176		MNXR102302	R01251	P5CR	MAR03833			1.5.1.2	14109	P5CR;P5CRy	0	pubmed:2722838;pubmed:6893152;pubmed:6894153
2274	PAFH			SBO:0000176		MNXR102323	R04452	PAFH	MAR08518			3.1.1.47	17777	PAFH	0	pubmed:21844189;pubmed:8440681
2275	PAFS			SBO:0000176		MNXR102325	R03437	PAFS	MAR08521				18461	PAFS	0	pubmed:18156367;pubmed:18285344
2276	PAN4PP			SBO:0000176		MNXR102343	R10748	PAN4PP	MAR08792				68328	PAN4PP	0	
2277	PAOACPP			SBO:0000176										PAOACPP	0	pubmed:10819963;pubmed:32367017
2278	PAPLA2			SBO:0000176										PAPLA2	0	pubmed:17164127
2279	PAPP			SBO:0000176			R02239	PPAP	MAR00596			3.1.3.4	27429	PAPP;PPAP	0	pubmed:13961252;pubmed:821476
2280	PAPPO			SBO:0000176										PAPPO	0	pubmed:13961252;pubmed:821476
2281	PCETHTP			SBO:0000176										PCETHTP	0	pubmed:12228763;pubmed:146389
2282	PCFLOPt			SBO:0000185										PCFLOPt	0	pubmed:10947968;pubmed:28134466;pubmed:9651491
2283	PCOPLA2			SBO:0000176										PCOPLA2	0	pubmed:10819963;pubmed:17164127;pubmed:32367017
2284	PCPLA2			SBO:0000176										PLA2_2;PCPLA2	0	pubmed:17164127;pubmed:6327723
2285	PCPLD			SBO:0000176										PCPLD	0	pubmed:1318026;pubmed:6327723;pubmed:8386626;pubmed:8444178
2286	PCPPLA2			SBO:0000176										PCPPLA2	0	pubmed:10819963;pubmed:17164127;pubmed:32367017
2287	PCSCRt			SBO:0000185										PCSCRt	0	pubmed:3964706;pubmed:9218461
2288	PDEA	META:RXN0-5038	292	SBO:0000176	rxn00140	MNXR95886	R00191	PDE1	MAR04014	R-HSA-418553;R-HSA-111962;R-HSA-111955;R-HSA-162425		3.1.4.17	25277	PDEA;PDE1	0	pubmed:18586889;pubmed:19252089;pubmed:20631411;pubmed:21525805;pubmed:5403993;pubmed:6096072;pubmed:6243958
2289	PDEG			SBO:0000176		MNXR100078	R01234	PDE4	MAR04048			3.1.4.17;3.1.4.35	16957	PDEG;PDE4	0	pubmed:18586889;pubmed:19252089;pubmed:20631411;pubmed:21525805;pubmed:29024896;pubmed:6096072;pubmed:6243958
2290	PDEI			SBO:0000176										PDEI	0	pubmed:18586889;pubmed:19252089;pubmed:20631411;pubmed:21525805;pubmed:29024896;pubmed:6096072;pubmed:6243958
2291	PDX5PO	META:PNPOXI-RXN	778	SBO:0000176	rxn00209	MNXR102438	R00278	PDX5PO	MAR04067	R-HSA-965019		1.4.3.5	15149	PDX5POi;PDX5PO	0	pubmed:1322411;pubmed:14522954;pubmed:7448195;pubmed:8125926;pubmed:9252787
2292	PDXPP	META:RXN-14181	1965	SBO:0000176	rxn01398	MNXR102440	R01911	PDXPP	MAR08725			3.1.3.74	25112	PDXPP	0	pubmed:1322411;pubmed:14522954;pubmed:7448195;pubmed:8125926;pubmed:9252787
2293	PEFLIPt			SBO:0000185										PEFLIPt	0	pubmed:28134466;pubmed:9651491
2294	PEFLOPt			SBO:0000185										PEFLOPt	0	pubmed:28134466;pubmed:9651491
2295	PENMT1			SBO:0000176										PENMT1	0	pubmed:156544;pubmed:24636780;pubmed:2722775;pubmed:276878;pubmed:3978172
2296	PENMT2			SBO:0000176										PENMT2	0	pubmed:156544;pubmed:24636780;pubmed:2722775;pubmed:276878;pubmed:3978172
2297	PENMT3			SBO:0000176										PENMT3	0	pubmed:156544;pubmed:24636780;pubmed:2722775;pubmed:276878;pubmed:3978172
2298	PEPCK			SBO:0000176		MNXR102487	R00431	PEPCK	MAR04101			4.1.1.32	10388	PEPCK;PEPCK_re	0	pubmed:29090212
2299	PEPLA2			SBO:0000176										PEPLA2	0	pubmed:17164127;pubmed:6327723
2300	PEPPLA2			SBO:0000176										PEPPLA2	0	pubmed:10819963;pubmed:17164127;pubmed:32367017
2301	PEPTDPROI			SBO:0000176		MNXR108777	R04273	HMR_9492	MAR09492			5.2.1.8	16237	PEPTDPROI	0	pubmed:33806028
2302	PESCRt			SBO:0000185										PESCRt	0	pubmed:9218461
2303	PETHCT	META:2.7.7.14-RXN	2060	SBO:0000176	rxn01479	MNXR102498	R02038	PETHCT	MAR00651	R-HSA-1483190		2.7.7.14	24592	PETHCT	0	pubmed:6320931;pubmed:6574471
2304	PETHt			SBO:0000185										PETHt	0	pubmed:12228763
2305	PFDPP			SBO:0000176										PFDPP	0	pubmed:6058286;pubmed:7002549
2306	PFK			SBO:0000176		MNXR102507;MNXR106666	R00756	PFK	MAR04379			2.7.1.11	16109	PFK	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:2970843;pubmed:6444721
2307	PGA1GTHABC			SBO:0000185										PGA1GTHABC	0	pubmed:11437348;pubmed:16364236;pubmed:17710652;pubmed:9426231
2308	PGA2GTHABC			SBO:0000185										PGA2GTHABC	0	pubmed:11437348;pubmed:16364236;pubmed:17710652;pubmed:9426231
2309	PGA3GTHABC			SBO:0000185										PGA3GTHABC	0	pubmed:11437348;pubmed:16364236;pubmed:17710652;pubmed:9426231
2310	PGCD			SBO:0000176		MNXR102527	R01513	PGCD	MAR03839			1.1.1.95	12641	PGCD	0	pubmed:25556331;pubmed:27405778
2311	PGD21GH			SBO:0000176										PGD21GH	0	pubmed:24657656
2312	PGD2Ry			SBO:0000176										PGD2Ry	0	pubmed:24657656
2313	PGD2S			SBO:0000176		MNXR107418	R02266	PGDI	MAR01330			5.3.99.2	10600	PGDI;PGD2S	0	pubmed:24657656;pubmed:3729954
2314	PGDF21GH			SBO:0000176										PGDF21GH	0	pubmed:24657656
2315	PGE1ABCte			SBO:0000185										PGE1ABCte	0	pubmed:24657656
2316	PGE1DHYD			SBO:0000176										PGE1DHYD	1	pubmed:24657656
2317	PGE1DHy			SBO:0000176										PGE1DHy	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
2318	PGE1Ry			SBO:0000176										PGE1Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
2319	PGE1S			SBO:0000176										PGE1S	0	pubmed:24657656;pubmed:9785380
2320	PGE21GH			SBO:0000176		MNXR103601		RE2067C	MAR01342			3.1.-.-		PGE21GH	0	pubmed:24657656
2321	PGE2ABCte			SBO:0000185		MNXR103203		PROSTGE2t3	MAR08935		3.A.1.208.7			PGE2ABCte;PROSTGE2t3	0	pubmed:24657656
2322	PGE2DHYD			SBO:0000176		MNXR107594	R02583	HMR_1321	MAR01321			4.2.1.-	50536	PGE2DHYD;HMR_1321	1	pubmed:24657656
2323	PGE2DHy			SBO:0000176		MNXR96489		CBPter	MAR08651					CBR1;PGE2DHy	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
2324	PGE2Ry			SBO:0000176		MNXR107593	R02581	CBR2	MAR01327			1.1.1.184;1.1.1.189	24508	CBR2;PGE2Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
2325	PGE2S			SBO:0000176										PGE2S	0	pubmed:24657656;pubmed:9785380
2326	PGE3ABCte			SBO:0000185										PGE3ABCte	0	pubmed:24657656
2327	PGE3DHYD			SBO:0000176										PGE3DHYD	1	pubmed:24657656
2328	PGE3DHy			SBO:0000176										PGE3DHy	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
2329	PGE3Ry			SBO:0000176										PGE3Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
2330	PGE3S			SBO:0000176		MNXR107417	R02265	HMR_1312	MAR01312	R-HSA-265295		5.3.99.3	12893	PGE3S	0	pubmed:24657656
2331	PGF1ABCte			SBO:0000185										PGF1ABCte	0	pubmed:24657656
2332	PGF1DHy			SBO:0000176										PGF1DHy	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
2333	PGF2ABCte			SBO:0000185										PGF2ABCte	0	pubmed:24657656
2334	PGF2DHy			SBO:0000176										PGF2DHy	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
2335	PGF3ABCte			SBO:0000185										PGF3ABCte	0	pubmed:24657656
2336	PGF3DHy			SBO:0000176										PGF3DHy	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
2337	PGG1GTHR			SBO:0000176										PGG1GTHR	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
2338	PGG1S			SBO:0000176										PGG1S	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
2339	PGG2GTHR			SBO:0000176										PGG2GTHR	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
2340	PGG2S			SBO:0000176										PGG2S	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
2341	PGG3GTHR			SBO:0000176										PGG3GTHR	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
2342	PGG3S			SBO:0000176										PGG3S	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
2343	PGH2Ry			SBO:0000176		MNXR107416	R02264	RE2799C	MAR01326			1.1.1.188	45312	RE2799C;PGH2Ry	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
2344	PGI	META:PGLUCISOM-RXN		SBO:0000176		MNXR102535;MNXR106678	R00771	PGI	MAR04381			5.3.1.9	11816	PGI	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:5135316
2345	PGK	META:PHOSGLYPHOS-RXN	7644	SBO:0000176	rxn01100	MNXR102538	R01512	PGK	MAR04368	R-HSA-70486;R-HSA-71850		2.7.2.3	14801	PGK	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803
2346	PGL	META:6PGLUCONOLACT-RXN	109	SBO:0000176	rxn01476	MNXR102539	R02035	PGL	MAR04625	R-HSA-71296		3.1.1.31	12556	PGL	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
2347	PGLYCK			SBO:0000176										PGLYCK	0	pubmed:3111145;pubmed:31473074
2348	PGLYCP			SBO:0000176		MNXR102543	R01334	PGLYCP	MAR09558			3.1.3.18	14369	PGLYCP	0	pubmed:6258579
2349	PGM	META:3PGAREARR-RXN;META:RXN-15513	7641	SBO:0000176	rxn01106	MNXR102547	R01518	PGM	MAR04365	R-HSA-71445;R-HSA-71654		5.4.2.11	15901	PGM	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:2846554;pubmed:30914451
2350	PGMT	META:RXN-16999;META:PHOSPHOGLUCMUT-RXN	12817;7674	SBO:0000176	rxn00704	MNXR102528;MNXR102548	R08639	PGMT	MAR04396			5.4.2.2;5.4.2.5;5.4.2.6;5.2.2.2		PGMT	0	
2351	PGMTa			SBO:0000176										PGMTa	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2533352;pubmed:2948936;pubmed:3157431;pubmed:5240360;pubmed:6240990
2352	PHEADMARGNaEx			SBO:0000185										PHEADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2353	PHEARGNaEx			SBO:0000185		MNXR105854		r1943	MAR05858					PHEARGNaEx;r1943	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2354	PHECITRNaEx			SBO:0000185		MNXR105857		r1946	MAR05861					r1946;PHECITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2355	PHELYSNaEx			SBO:0000185		MNXR105853		r1942	MAR05857					PHELYSNaEx;r1942	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2356	PHEMMARGNaEx			SBO:0000185										PHEMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2357	PHEORNNaEx			SBO:0000185		MNXR105855		r1944	MAR05859					PHEORNNaEx;r1944	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2358	PHETA1	META:PHEAMINOTRANS-RXN;META:RXN-10814	1074	SBO:0000176	rxn00493	MNXR102631	R00694	PHETA1	MAR06725			2.6.1.1;2.6.1.5;2.6.1.57	25152	PHETA1	0	
2359	PHETHPTOX2			SBO:0000176		MNXR102633	R07211	PHETHPTOX2	MAR08539			1.14.16.1	20273	PHETHPTOX2	0	
2360	PHETRS			SBO:0000176		MNXR102634	R03660	HMR_5145	MAR05145			6.1.1.20	19413	PHETRS	0	pubmed:19421340;pubmed:35976696
2361	PHEtec	META:RXN66-445	13470;14018	SBO:0000185	rxn11018;rxn09118	MNXR102637		PHEtec	MAR05082		2.A.3.3;2.A.3.8;2.A.1.44		27952;27951;27950;27953	PHEtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2362	PHLAC			SBO:0000176				PHLAC	MAR09936			1.1.1.28		PHLAC	0	pubmed:3052244
2363	PHPT1			SBO:0000176										PHPT1	0	
2364	PHPT2			SBO:0000176										PHPT2	0	
2365	PHPYRT			SBO:0000176		MNXR106960	R01378	HMR_6727	MAR06727			5.3.2.1	17097	PHPYRT	0	pubmed:29275011;pubmed:31812320;pubmed:8898931
2366	PI2Natex			SBO:0000185										PI2Natex	0	pubmed:10820226;pubmed:10962014;pubmed:12672655;pubmed:3204363
2367	PI345P5P			SBO:0000176			R09827	PI345P5P	MAR06557			3.1.3.-	25528	PI345P5P	0	
2368	PI34P5K			SBO:0000176				PI34P5K	MAR06592			2.7.1.68		PI34P5K	0	pubmed:1318025;pubmed:2170402;pubmed:9367159
2369	PI35P3P			SBO:0000176										PI35P3P	0	
2370	PI35P4K			SBO:0000176										PI35P4K	0	
2371	PI3K			SBO:0000176										PI3K	0	pubmed:20404042;pubmed:22227296;pubmed:8384492
2372	PI3P4K			SBO:0000176		MNXR102706		PI3P4K	MAR08813			2.7.1.68		PI3P4K	0	pubmed:1318025;pubmed:2170402;pubmed:9367159
2373	PI3P5K			SBO:0000176		MNXR102709		PI3P5K	MAR08815			2.7.1.68		PI3P5K	0	pubmed:2170402;pubmed:8384492;pubmed:8869744
2374	PI3PP			SBO:0000176										PI3PP	0	
2375	PI45P4P			SBO:0000176			R08981	PI45P4P	MAR06553			3.1.3.78	25674	PI45P4P	0	
2376	PI45P5P			SBO:0000176		MNXR102726	R04404	PI45P5P	MAR06552			3.1.3.36	22764	PI45P5P	0	pubmed:27435091;pubmed:6285891;pubmed:6327723
2377	PI45PLC			SBO:0000176		MNXR108168	R03435	PI45PLC	MAR06559			3.1.4.11	33179	PI45PLC	0	pubmed:6275838;pubmed:826280;pubmed:8386626
2378	PI4K			SBO:0000176		MNXR102763;MNXR102843	R03361	PIK4	MAR06546			2.7.1.67	19877	PI4K;PIK4	0	pubmed:1318025;pubmed:1652438;pubmed:2170402;pubmed:2821996;pubmed:6327723;pubmed:8384492
2379	PI4P5K			SBO:0000176		MNXR102789	R03469	PI4P5K	MAR06551			2.7.1.68	14425	PI4P5K	0	pubmed:2170402;pubmed:6327723;pubmed:8384492;pubmed:8869744
2380	PI4PLC			SBO:0000176		MNXR102790		PI4PLC	MAR08822			3.1.4.11		PI4PLC	0	pubmed:6275838;pubmed:826280;pubmed:8386626
2381	PI4PP			SBO:0000176		MNXR102763;MNXR102843	R03361	PI4PP	MAR06547			3.1.3.-	19877	PI4PP	0	pubmed:27435091;pubmed:2821996;pubmed:6323606;pubmed:6327723
2382	PI5K			SBO:0000176										PI5K	0	pubmed:2170402;pubmed:8384492
2383	PI5P4KA			SBO:0000176		MNXR102819	R05803	PI5P4K	MAR06554			2.7.1.149	12280	PI5P4K;PI5P4KA	0	pubmed:2170402;pubmed:2538472;pubmed:8384492;pubmed:9367159
2384	PI5P4KG			SBO:0000176										PI5P4KG	0	pubmed:2170402;pubmed:2538472;pubmed:8384492;pubmed:9367159
2385	PIPLA2			SBO:0000176										PIPLA2	0	pubmed:17164127;pubmed:6327723
2386	PIPLC			SBO:0000176		MNXR102851		HMR_0663;PIPLC	MAR00663			3.1.4.11		PIPLC	0	pubmed:6275838;pubmed:826280;pubmed:8386626
2387	PISCRt			SBO:0000185										PISCRt	0	
2388	PIt	META:TRANS-RXN0-470	10985	SBO:0000185	rxn10838;rxn09722;rxn09121;rxn13178	MNXR102871		r1423	MAR02351			4.2.1.1	32823	PIt	0	pubmed:2630804;pubmed:3204363
2389	PLDPP			SBO:0000176										PLDPP	0	pubmed:395949;pubmed:7002549
2390	PMANM	META:PHOSMANMUT-RXN	69	SBO:0000176	rxn01329	MNXR101729	R01818	PMANM	MAR04385	R-HSA-446201		5.4.2.8	11140	PMANM	0	pubmed:2533352;pubmed:28833234;pubmed:3157431;pubmed:5773084;pubmed:6240990
2391	PNP	META:RXN0-7092		SBO:0000176	rxn01646	MNXR103048	R02294	PNP	MAR08791			2.4.2.1		PNP	0	pubmed:12180982;pubmed:13563526;pubmed:13563527;pubmed:19001417;pubmed:2146924;pubmed:4285896
2392	PNP2			SBO:0000176	rxn01647	MNXR102011	R02295	NP1	MAR04662			2.4.2.1		NP1;PNP2	0	pubmed:12180982;pubmed:13563526;pubmed:13563527;pubmed:19001417;pubmed:2146924;pubmed:4285896
2393	PNTOK			SBO:0000176		MNXR103050	R03018	PNTK	MAR04718			2.7.1.33	16373	PNTOK;PNTK	0	pubmed:19584050;pubmed:32705819
2394	PNTOt			SBO:0000185										PNTOt	0	pubmed:19584050;pubmed:4254693;pubmed:9553068
2395	POLYADPRH			SBO:0000176										POLYADPRH	0	pubmed:2379504;pubmed:3718498
2396	POOL_FA			SBO:0000176					MAR10033					POOL_FA		
2397	POOL_FACOA			SBO:0000176					MAR10036					POOL_FACOA		
2398	PPA	META:INORGPYROPHOSPHAT-RXN	76	SBO:0000176	rxn00001;rxn11226	MNXR100808	R00004	PPA	MAR03977	R-HSA-449937;R-HSA-71732;R-HSA-6788912		3.6.1.1	24576	PPA	0	pubmed:14898542;pubmed:656444
2399	PPA2			SBO:0000176		MNXR103069	R00138	PPA2	MAR05363			3.6.1.25	14157	PPA2	0	pubmed:14898542
2400	PPALDHx			SBO:0000176										PPALDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
2401	PPA_ACACtex			SBO:0000185										PPA_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2402	PPA_ACtex			SBO:0000185										PPA_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2403	PPA_GLYCLTtex			SBO:0000185										PPA_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2404	PPAe			SBO:0000176										PPAe	0	
2405	PPAt2r			SBO:0000185										PPAt2r	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2406	PPBNGS	META:PORPHOBILSYNTH-RXN		SBO:0000176	rxn00029	MNXR103095	R00036	PPBNGS	MAR04744	R-HSA-189439		4.2.1.24	24064	PPBNGS	0	pubmed:11281297;pubmed:2822713;pubmed:900140
2407	PPCDC			SBO:0000176		MNXR103098	R03269	PPCDC	MAR04725			4.1.1.36	16793	PPCDC	0	pubmed:19584050
2408	PPCOAC			SBO:0000176										PPCOAC	0	
2409	PPDOy			SBO:0000176		MNXR103108		PPDOy	MAR08509			1.1.1.21;1.1.1.2		PPDOy	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
2410	PPDPP			SBO:0000176										PPDPP	0	pubmed:6437213
2411	PPGPPDP			SBO:0000176										PPGPPDP	0	
2412	PPM	META:RXN-14456	2261	SBO:0000176		MNXR103115;MNXR106810	R01057	PPM	MAR04354			5.4.2.2;5.4.2.7	18793	PPM	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2533352;pubmed:2630803;pubmed:2948936;pubmed:3157431;pubmed:6240990
2413	PPM2			SBO:0000176										PPM2	0	pubmed:2533352;pubmed:2948936;pubmed:3157431;pubmed:6240990
2414	PPMEPPP2CA			SBO:0000176										PPMEPPP2CA	0	pubmed:11752649;pubmed:8514774
2415	PPNCL3			SBO:0000176		MNXR103120		PPNCL3	MAR11416			3.1.3.4		PPNCL3	0	pubmed:11923312;pubmed:19584050
2416	PPP9ABCte			SBO:0000185				PPP9ABCte	MAR11786			3.6.3.44		PPP9ABCte	0	pubmed:17661442;pubmed:20705604;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
2417	PRAGS			SBO:0000176		MNXR103139	R04144	PRAGSr	MAR04799			6.3.4.13	17453	PRAGSr;PRAGS	0	pubmed:16732723
2418	PRAIS			SBO:0000176		MNXR103157;MNXR108734	R04208	r0666	MAR04802			6.3.3.1	23032	PRAIS	0	pubmed:16732723
2419	PRASCS			SBO:0000176		MNXR103158;MNXR108987	R04591	PRASCS	MAR04810			6.3.2.6	22628	PRASCS;PRASCSi	0	pubmed:16732723;pubmed:2075724
2420	PRDX1GRDX2CDG			SBO:0000176										PRDX1GRDX2CDG	0	pubmed:26285072
2421	PRDX1GTHDG			SBO:0000176										PRDX1GTHDG	0	pubmed:26285072
2422	PRDX1GTHG			SBO:0000176										PRDX1GTHG	0	pubmed:26285072
2423	PRDX1OX1			SBO:0000176										PRDX1OX1	0	pubmed:26285072
2424	PRDX2OX1			SBO:0000176										PRDX2OX1	0	pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550
2425	PRDX2OX2			SBO:0000176										PRDX2OX2	0	pubmed:28348082
2426	PRDX2SO2OX1			SBO:0000176										PRDX2SO2OX1	0	pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550
2427	PRDX2SOOX1			SBO:0000176										PRDX2SOOX1	0	pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550
2428	PRDX2SOR			SBO:0000176										PRDX2SOR	0	pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550
2429	PRDX2TRDXRD			SBO:0000176										PRDX2TRDXRD	0	pubmed:26285072;pubmed:29304480;pubmed:36643550;pubmed:8554614
2430	PRFGS			SBO:0000176		MNXR103165;MNXR108904	R04463	PRFGS	MAR04808			6.3.5.3	17129	PRFGS	0	pubmed:16732723
2431	PRGSTRNRy			SBO:0000176										PRGSTRNRy	0	pubmed:4151981;pubmed:4405572;pubmed:6932280;pubmed:8000511
2432	PRGSTRNt			SBO:0000185		MNXR103168		PRGSTRNt	MAR08931					PRGSTRNt	0	pubmed:4479710
2433	PRMTADMA			SBO:0000176										PRMTADMA	0	pubmed:22367507;pubmed:30312994;pubmed:32062367
2434	PRMTMMA			SBO:0000176										PRMTMMA	0	pubmed:22367507;pubmed:30312994;pubmed:32062367
2435	PRMTSDMA			SBO:0000176										PRMTSDMA	0	pubmed:22367507;pubmed:30312994;pubmed:32062367
2436	PROADMARGNaEx			SBO:0000185										PROADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2437	PROARGNaEx			SBO:0000185		MNXR105874		r1963	MAR05878					PROARGNaEx;r1963	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2438	PROCITRNaEx			SBO:0000185		MNXR105877		r1966	MAR05881					r1966;PROCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2439	PROLYSNaEx			SBO:0000185		MNXR105873		r1962	MAR05877					r1962;PROLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2440	PROMMARGNaEx			SBO:0000185										PROMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2441	PROORNNaEx			SBO:0000185		MNXR105865		r1954	MAR05869					PROORNNaEx;r1954	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2442	PROSTGA1GST			SBO:0000176										PROSTGA1GST	0	pubmed:24657656;pubmed:977587
2443	PROSTGA2GST			SBO:0000176		MNXR103959		RE3554C	MAR01370			2.5.1.18		PROSTGA2GST	0	pubmed:24657656;pubmed:977587
2444	PROSTGA3GST			SBO:0000176										PROSTGA3GST	0	pubmed:24657656;pubmed:977587
2445	PROTCADPRH			SBO:0000176										PROTCADPRH	0	pubmed:1547895;pubmed:2107103;pubmed:3128540;pubmed:3597354
2446	PROTCADPRT			SBO:0000176										PROTCADPRT	0	pubmed:1547895;pubmed:2107103;pubmed:3128540;pubmed:3597354
2447	PROTCDGLAC_D			SBO:0000176										PROTCDGLAC_D	0	pubmed:14577607;pubmed:25416785;pubmed:27470541;pubmed:35858567
2448	PROTCDGLAC_L			SBO:0000176										PROTCDGLAC_L	0	pubmed:14577607;pubmed:25416785;pubmed:27470541;pubmed:35858567
2449	PROTCMTHGXL			SBO:0000176										PROTCMTHGXL	1	pubmed:14577607;pubmed:25416785;pubmed:27470541
2450	PROTCSAE_14_0			SBO:0000176										PROTCSAE_14_0	0	pubmed:23219804;pubmed:9110994
