	reactions	sbo	metanetx.reaction	kegg.reaction	vmhreaction	metatlas	reactome	tcdb	ec-code	rhea	bigg.reaction	spontaneous	references
2505	PYDXK	SBO:0000176	MNXR103361	R00174	PYDXK	MAR04065			2.7.1.35	10224	PYDXK	0	pubmed:1322411;pubmed:14522954;pubmed:7448195;pubmed:8125926;pubmed:9252787
2506	PYDXNK	SBO:0000176	MNXR103362	R01909	PYDXNK	MAR04066			2.7.1.35	25108	PYDXNK	0	pubmed:1322411;pubmed:14522954;pubmed:7448195;pubmed:8125926;pubmed:9252787
2507	PYDXNtr	SBO:0000185	MNXR103364		PYDXNtr	MAR04993				28470	PYDXNtr	0	pubmed:4254693;pubmed:7440576
2508	PYDXPP	SBO:0000176	MNXR103368	R00173	PYDXPP	MAR04064			3.1.3.74	20533	PYDXPP	0	pubmed:1322411;pubmed:14522954;pubmed:7448195;pubmed:8125926;pubmed:9252787
2509	PYDXtr	SBO:0000185	MNXR103370		PYDXtr	MAR04062				28462	PYDXtr	0	pubmed:4254693;pubmed:7440576
2510	PYK	SBO:0000176	MNXR103371	R00200	PYK	MAR04358			2.7.1.40	18157	PYK	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:1201198;pubmed:20857498;pubmed:2141093;pubmed:2630803;pubmed:3687932
2511	PYRRLHYD	SBO:0000176	MNXR103470		RE0691C	MAR02527				22588	RE0691C	1
2512	PYR_2HBtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2513	PYR_2OBUTtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2514	PYR_5OXPROtex	SBO:0000185	MNXR105987		r2085	MAR06006		2.A.1.13.1				0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2515	PYR_ACACtex	SBO:0000185	MNXR105989		r2087	MAR06008		2.A.1.13.1				0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2516	PYR_ACtex	SBO:0000185	MNXR105982		r2080	MAR06001		2.A.1.13.1				0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2517	PYR_BUTtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2518	PYR_DLACtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2519	PYR_GLYCLTtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2520	PYR_LLACtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2521	PYR_PPAtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2522	PYRt2	SBO:0000185	MNXR103385		PYRt2r	MAR04928		2.A.1.13.1		64720	PYRt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2523	Q102ERx	SBO:0000176	MNXR104923		TRDR3	MAR01808			1.8.1.9		TRDR3	0	pubmed:12435734
2524	Q102ERy	SBO:0000176	MNXR104922		TRDR2	MAR01801			1.8.1.9		TRDR2	0	pubmed:12435734
2525	Q102ERz	SBO:0000176										0	pubmed:18579530;pubmed:32913139
2526	QMPNH	SBO:0000176										0
2527	R15BPS1	SBO:0000176										0	pubmed:13924712;pubmed:3157431;pubmed:33103907;pubmed:3584133;pubmed:6240986
2528	R5PP	SBO:0000176										0	pubmed:32682077
2529	RADH1x	SBO:0000176	MNXR146215	R02123		MAR20011			1.2.1.36		HMR_6647;RADH;R_HMR_6647;R_RADH	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
2530	RADH2x	SBO:0000176										0	pubmed:19296407;pubmed:28783931;pubmed:3179289
2531	RADH3x	SBO:0000176										0	pubmed:19296407;pubmed:28783931;pubmed:3179289
2532	RADH4x	SBO:0000176	MNXR103414		RADH3	MAR06675			1.2.1.36			0	pubmed:19296407;pubmed:28783931;pubmed:3179289
2533	RBFK	SBO:0000176	MNXR103429	R00549	RBFK	MAR06506			2.7.1.26	14357	RBFK	0	pubmed:12194936;pubmed:5455272
2534	RBK	SBO:0000176	MNXR103431;MNXR106804	R01051	RBK	MAR04350			2.7.1.15	13697	RBK	0	pubmed:14577607
2535	RBTDG2_Dx	SBO:0000176										0	pubmed:15234337;pubmed:1736046
2536	RBTDG_Dx	SBO:0000176	MNXR105388		r0796	MAR04841			1.2.1.5			0	pubmed:15234337;pubmed:23721920
2537	RBTt	SBO:0000185	MNXR103438		RBTt	MAR05002					RBTt	0	pubmed:15234337
2538	RDH1y	SBO:0000176	MNXR103440	R08379	RDH1a	MAR06630			1.1.1.300	25033		0	pubmed:19296407;pubmed:28783931;pubmed:3179289
2539	RDH2y	SBO:0000176	MNXR103442		RDH2a	MAR01690			1.1.1.105	54916	RDH2a	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
2540	RDH3y	SBO:0000176	MNXR96890	R08380	RDH3a	MAR08709			1.1.1.105	54912	RDH3a	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
2541	RDH4y	SBO:0000176										0	pubmed:19296407;pubmed:28783931;pubmed:3179289
2542	RETt	SBO:0000185			RETt	MAR06628						0	pubmed:19296407;pubmed:28783931;pubmed:3179289
2543	RIBFLVABCte	SBO:0000185	MNXR104032		RIBFLVte	MAR09910				61352	RIBFLVt3o	0	pubmed:17145775;pubmed:5455272
2544	RIBFLVt	SBO:0000185	MNXR104033		r1106	MAR06505				35015		0	pubmed:5455272
2545	RIBt	SBO:0000185	MNXR104036		RIBt	MAR04958					RIBt	0	pubmed:14577607;pubmed:203521;pubmed:36682143;pubmed:624285
2546	RNAMHt	SBO:0000185										0	pubmed:32694608
2547	RPE	SBO:0000176	MNXR104083	R01529	RPE	MAR04477			5.1.3.1	13677	RPE	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803;pubmed:6882362
2548	RPI	SBO:0000176	MNXR104084;MNXR106809	R01056	RPI	MAR04352			5.3.1.6	14657	RPI	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
2549	RPPTPAP	SBO:0000176										0	pubmed:6437213
2550	SAICAABCte	SBO:0000185										0	pubmed:26515061
2551	SALMCOM	SBO:0000176	MNXR104267	R02534	SALMCOM	MAR06750			2.1.1.6	72247		0	pubmed:10410961;pubmed:12564841;pubmed:222812;pubmed:4628221;pubmed:558643
2552	SALMCOM2	SBO:0000176	MNXR107826	R02920	SALMCOM2	MAR06746			2.1.1.6	72251		0	pubmed:10410961;pubmed:222812;pubmed:4628221;pubmed:558643
2553	SARCOX	SBO:0000176										0	pubmed:24636780;pubmed:25556331
2554	SARCS_Cl_2Nat	SBO:0000185										0	pubmed:2703819;pubmed:7320944;pubmed:7915653
2555	SBTD_D2	SBO:0000176	MNXR104283	R00875	SBTD_D2	MAR04315			1.1.1.14	33031		0	pubmed:10231461;pubmed:1736046;pubmed:3240839
2556	SBTR	SBO:0000176	MNXR104287	R01787	SBTR	MAR04316			1.1.1.21			0
2557	SBTRa	SBO:0000176										0	pubmed:10231461;pubmed:3240839
2558	SBT_Dt	SBO:0000185										0	pubmed:8141248
2559	SEAHCYSHYD	SBO:0000176	MNXR104302;MNXR109233	R04936	SEAHCYSHYD	MAR07136			3.3.1.1		SEAHCYSHYD	0	pubmed:1623596;pubmed:24636780;pubmed:24887198;pubmed:27491795;pubmed:7240192
2560	SELCYSTL	SBO:0000176	MNXR104315	R04930	SELCYSTGL	MAR07134			4.4.1.1	31151	SELCYSTGL	0	pubmed:24636780;pubmed:24887198;pubmed:27646145
2561	SELDIGTHOXy	SBO:0000176										0
2562	SELGTHGTHR	SBO:0000176										0
2563	SELMETAT	SBO:0000176	MNXR104321	R04771	SELMETAT	MAR07139			2.5.1.6	31211	SELMETAT	0	pubmed:1623596;pubmed:24887198;pubmed:27491795;pubmed:6871179;pubmed:7240192
2564	SELMETHL	SBO:0000176	MNXR109104	R04770	HMR_7137	MAR07137			4.4.1.1			0	pubmed:24636780;pubmed:24887198;pubmed:27646145;pubmed:5416903;pubmed:5910150
2565	SELNI4GTHOR	SBO:0000176										0	pubmed:16608173;pubmed:24887198;pubmed:32652143;pubmed:9581022
2566	SELNIOR3y	SBO:0000176	MNXR108282	R03596	HMR_7131	MAR07131			1.8.1.9			0	pubmed:24887198;pubmed:7744824;pubmed:9581022
2567	SELNI_Cltex	SBO:0000185										0	pubmed:34669510;pubmed:9581022
2568	SERADMARGNaEx	SBO:0000185										0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2569	SERALANaEx	SBO:0000185	MNXR104330		SERALANaEx	MAR05633					SERALANaEx	0	pubmed:32318874;pubmed:6109287
2570	SERARGNaEx	SBO:0000185	MNXR105839		r1928	MAR05843						0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2571	SERASNNaEx	SBO:0000185	MNXR104331		SERASNNaEx	MAR05642					SERASNNaEx	0	pubmed:6109287
2572	SERCITRNaEx	SBO:0000185	MNXR105842		r1931	MAR05846						0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2573	SERCYSNaEx	SBO:0000185	MNXR104334		SERCYSNaEx	MAR05639					SERCYSNaEx	0	pubmed:32318874;pubmed:6109287
2574	SERGLNNaEx	SBO:0000185	MNXR104340		SERGLNNaEx	MAR05634					SERGLNNaEx	0	pubmed:6109287
2575	SERHCYSNaEx	SBO:0000185										0	pubmed:1623596;pubmed:32318874;pubmed:36671064
2576	SERLYSNaEx	SBO:0000185	MNXR104345		SERLYSNaex	MAR05842					SERLYSNaex	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2577	SERMMARGNaEx	SBO:0000185										0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2578	SERORNNaEx	SBO:0000185	MNXR105840		r1929	MAR05844						0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2579	SERPYRTA	SBO:0000176										0
2580	SERTHRNaEx	SBO:0000185	MNXR104349		SERTHRNaEx	MAR05644					SERTHRNaEx	0	pubmed:32318874;pubmed:6109287
2581	SERTRS	SBO:0000176	MNXR104350	R03662	HMR_5147	MAR05147			6.1.1.11	12292		0	pubmed:19421340;pubmed:35976696
2582	SER_Cltex	SBO:0000185										0	pubmed:34669510
2583	SERtec	SBO:0000185										0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2584	SFGTH	SBO:0000176	MNXR104357	R00527	SFGTH	MAR03937			3.1.2.12	14961	SFGTHi	0	pubmed:3456572;pubmed:3462728;pubmed:3770744
2585	SH1_Cltex	SBO:0000185										0	pubmed:34669510
2586	SHPK	SBO:0000176	MNXR107202	R01844	HMR_9799	MAR09799			2.7.1.14	23844		0
2587	SLDx	SBO:0000176	MNXR104442	R05693	SLDx	MAR08068			1.1.1.37	28194	SLDx	0	pubmed:3346220
2588	SMFLOPt	SBO:0000185										0	pubmed:10947968
2589	SMOX	SBO:0000176		R09076	HMR_4078	MAR04078			1.5.3.17	25804		0	pubmed:12398765;pubmed:33730845
2590	SMPD	SBO:0000176	MNXR124176	R02541	HMR_0795	MAR00795	R-HSA-1640164		3.1.4.12	19253		0	pubmed:15741229;pubmed:21749329;pubmed:22824271;pubmed:26014962;pubmed:27352097;pubmed:32367017;pubmed:35573876;pubmed:6327723
2591	SMS	SBO:0000176	MNXR124952	R08969	SMS	MAR00736	R-HSA-429786		2.7.8.27	18765		0	pubmed:21749329;pubmed:26014962;pubmed:32367017;pubmed:35573876
2592	SMSCRt	SBO:0000185										0
2593	SNOCYSDN	SBO:0000176										0	pubmed:31125428
2594	SNOCYSt	SBO:0000185										0	pubmed:16023102;pubmed:27156251
2595	SO4Cltex2	SBO:0000185										0	pubmed:12759755
2596	SO4OXAtex2	SBO:0000185	MNXR104465		SO4OXAtex2	MAR08736					SO4OXAtex2	0	pubmed:12759755
2597	SPH1PL	SBO:0000176										0	pubmed:21749329;pubmed:26014962;pubmed:35573876
2598	SPH1PP	SBO:0000176										0	pubmed:21749329;pubmed:26014962;pubmed:35573876
2599	SPH1tex	SBO:0000185										0	pubmed:29045386;pubmed:33334894
2600	SPHGANK	SBO:0000176	MNXR104439	R02976	SLCBK1	MAR00744			2.7.1.91	15465	SLCBK1	0	pubmed:21749329;pubmed:26014962;pubmed:35573876
2601	SPHGNSK	SBO:0000176										0	pubmed:21749329;pubmed:26014962;pubmed:35573876
2602	SPHGNSte	SBO:0000185			SPHGNSte	MAR09641						0	pubmed:29045386;pubmed:33334894
2603	SPHGNte	SBO:0000185			SPHGNte	MAR11958					SPHGNte	0	pubmed:29045386;pubmed:33334894
2604	SPHS1PABCte	SBO:0000185			SPHS1Pt2e	MAR11802			3.6.3.44		SPHS1Pt2e	0	pubmed:16364236;pubmed:17710652;pubmed:20110355
2605	SPHS1PL	SBO:0000176	MNXR104367;MNXR110314	R06516	r0786	MAR00779			4.1.2.27			0	pubmed:21749329;pubmed:26014962;pubmed:35573876
2606	SPHS1PP	SBO:0000176	MNXR104280	R06520	r0787	MAR00746			3.1.3.4	27514		0	pubmed:21749329;pubmed:26014962;pubmed:35573876
2607	SPHS1tex	SBO:0000185										0	pubmed:29045386;pubmed:33334894
2608	SPMDACT	SBO:0000176	MNXR104491		RE1234C	MAR06938			2.3.1.57			0	pubmed:33730845
2609	SPMDOX	SBO:0000176	MNXR104481	R01914	SPMDOX	MAR07991				25820	SPMDOX	0	pubmed:12398765;pubmed:23330127
2610	SPMDtex2	SBO:0000185	MNXR104495		r0944;SPMTDe	MAR04994				35039		0	pubmed:1000842;pubmed:6466732;pubmed:8679659
2611	SPMS	SBO:0000176	MNXR95860	R01920	SPMS	MAR04075			2.5.1.16	12721	SPMS	0	pubmed:14621069;pubmed:27491795;pubmed:33730845
2612	SPODM	SBO:0000176	MNXR104498	R00275	SPODM	MAR03960			1.15.1.1	20696	SPODM	0	pubmed:26285072;pubmed:36643550;pubmed:901548
2613	SPODM2	SBO:0000176										0	pubmed:25688092;pubmed:29220697;pubmed:29409925;pubmed:34559024;pubmed:36630448
2614	SPPTDH	SBO:0000176										0	pubmed:10727395;pubmed:2079837;pubmed:21910479;pubmed:2762302;pubmed:8070312
2615	SPPTt	SBO:0000185			CE2705t	MAR11801					CE2705t	0	pubmed:20956085;pubmed:8926533
2616	SPRMACT	SBO:0000176	MNXR97455		HMR_6929	MAR06929			2.3.1.57			0	pubmed:33730845
2617	SPRMS	SBO:0000176	MNXR96042	R02869	SPRMS	MAR04077			2.5.1.16;2.5.1.22	19973	SPRMS	0	pubmed:14621069;pubmed:27491795;pubmed:33730845
2618	SPRMt2	SBO:0000185	MNXR104501		SPRMt2r	MAR11317					SPRMt2i	0	pubmed:1000842;pubmed:6466732;pubmed:8679659
2619	SRDX1GRDX2CDG	SBO:0000176										0	doi:10.1007/978-3-319-67199-4_258;pubmed:26285072
2620	SRDX1GTHDG	SBO:0000176										0	doi:10.1007/978-3-319-67199-4_258;pubmed:26285072
2621	SRDX1GTHRD	SBO:0000176										0	doi:10.1007/978-3-319-67199-4_258;pubmed:26285072;pubmed:36643550
2622	SRTNt	SBO:0000185	MNXR104538		SRTNtu	MAR06243		2.A.1.19.1			SRTNtu	0	pubmed:4383664
2623	SSGTHOX	SBO:0000176										0	pubmed:25688092;pubmed:29409925;pubmed:34559024
2624	SSO2GTHHYD	SBO:0000176										1	pubmed:25688092;pubmed:29409925;pubmed:34559024
2625	SUCACETAT	SBO:0000176			SUCACETATc	MAR11462					SUCACETATc	0
2626	SUCACETATALT	SBO:0000176			SUCACETATALTc	MAR11463					SUCACETATALTc	0
2627	SUCACETO	SBO:0000176			SUCACETOc	MAR11464					SUCACETOc	0
2628	SULO	SBO:0000176										0	pubmed:25688092;pubmed:29409925;pubmed:34559024
2629	TAGL	SBO:0000176										0	pubmed:34619142
2630	TALA	SBO:0000176	MNXR104715	R08575	TALA	MAR04565			2.2.1.2		TALA	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
2631	TAURt	SBO:0000185	MNXR104733		TAURCHAe	MAR08995					TAURt	0	pubmed:32339326;pubmed:8788940
2632	TDP	SBO:0000176	MNXR104756	R00615	TDP	MAR04208			3.6.1.15	27998		0	pubmed:7707690
2633	TETIODTHYt2	SBO:0000185	MNXR104856		THYOXt2	MAR06055		2.A.1.13.3			THYOXt2	0	pubmed:34925607;pubmed:4479710;pubmed:7915653
2634	THBPT4ACAMDASE	SBO:0000176	MNXR104802	R04734	THBPT4ACAMDASE	MAR08538			4.2.1.96	11920	THBPT4ACAMDASE	0	pubmed:10727395;pubmed:2079837;pubmed:2762302
2635	THBPTt	SBO:0000185			THBPTt	MAR10489					THBPTt	0	pubmed:20956085;pubmed:8222274;pubmed:8926533
2636	THF_5FTHFtex	SBO:0000185										0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
2637	THF_5MTHFtex	SBO:0000185										0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:4254693;pubmed:659590;pubmed:8205249;pubmed:9211258
2638	THF_AICARtex	SBO:0000185										0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
2639	THF_OHtex	SBO:0000185	MNXR104811		THFt2	MAR01780					THFt2	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
2640	THF_THMMPtex	SBO:0000185										0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
2641	THMMPP	SBO:0000176										0	pubmed:2418829
2642	THMMP_OHtex	SBO:0000185	MNXR104822		THMMPt4	MAR01782					THMMPt4	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
2643	THMTP	SBO:0000176	MNXR104825	R00618	THMTP	MAR04207			3.6.1.28	11744		0	pubmed:7758226
2644	THMt	SBO:0000185	MNXR104831		THMtrbc	MAR11320					THMtrbc	0	pubmed:1326679;pubmed:2283678;pubmed:4254693;pubmed:7707690
2645	THMt3	SBO:0000185	MNXR104829		THMt3	MAR11433					THMt3	0	pubmed:1326679;pubmed:2283678
2646	THRA	SBO:0000176	MNXR104833	R00751	HMR_4284	MAR04284				19625	THRA	0	pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2630803
2647	THRADMARGNaEx	SBO:0000185										0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2648	THRALANaEx	SBO:0000185	MNXR104835		THRALANaEx	MAR05783					THRALANaEx	0	pubmed:32318874;pubmed:6109287
2649	THRARGNaEx	SBO:0000185	MNXR105889		r1978	MAR05893						0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2650	THRASNNaEx	SBO:0000185	MNXR104836		THRASNNaEx	MAR05793					THRASNNaEx	0	pubmed:6109287
2651	THRCITRNaEx	SBO:0000185	MNXR105892		r1981	MAR05896						0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2652	THRCYSNaEx	SBO:0000185	MNXR104838		THRCYSNaEx	MAR05790					THRCYSNaEx	0	pubmed:32318874;pubmed:6109287
2653	THRGLNNaEx	SBO:0000185	MNXR104839		THRGLNNaEx	MAR05784					THRGLNNaEx	0	pubmed:6109287
2654	THRHCYSNaEx	SBO:0000185										0	pubmed:1623596;pubmed:32318874;pubmed:36671064
2655	THRLYSNaEx	SBO:0000185	MNXR105888		r1977	MAR05892						0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2656	THRMMARGNaEx	SBO:0000185										0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2657	THRORNNaEx	SBO:0000185	MNXR105890		r1979	MAR05894						0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2658	THRSERNaEx	SBO:0000185	MNXR104847		THRSERNaEx	MAR05785					THRSERNaEx	0	pubmed:32318874;pubmed:6109287
2659	THRTLD_Lx	SBO:0000176										0	pubmed:1736046;pubmed:3365415
2660	THRTRS	SBO:0000176	MNXR104848	R03663	HMR_5148	MAR05148			6.1.1.3	24624		0	pubmed:19421340;pubmed:35976696
2661	THRtec	SBO:0000185										0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2662	THYMDt	SBO:0000185										0	pubmed:27759477;pubmed:33806028;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
2663	THYMt	SBO:0000185	MNXR104853		THYMt	MAR04980		2.A.57.1.4			THYMt	0	pubmed:26455426;pubmed:27759477;pubmed:3379069;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262;pubmed:8347174
2664	TKT1	SBO:0000176	MNXR104868;MNXR107105	R01641	TKT1	MAR04501			2.2.1.1	10508	TKT1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
2665	TKT2	SBO:0000176	MNXR104869;MNXR106812	R01067	TKT2	MAR04404			2.2.1.1		TKT2	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
2666	TMABADH	SBO:0000176	MNXR108074;MNXR104876	R03283	TMABADH	MAR06981			1.2.1.47	17985	R_TMABADH;TMABADH	0	pubmed:30914451
2667	TMASCBOXt	SBO:0000185										0	pubmed:14752116;pubmed:17068337;pubmed:18498772;pubmed:30272000;pubmed:34938201;pubmed:9405334
2668	TMASCBOXt2	SBO:0000185										0	pubmed:14752116;pubmed:16549536;pubmed:17068337;pubmed:18243141;pubmed:18498772;pubmed:30272000;pubmed:34938201;pubmed:9164668;pubmed:9405334
2669	TMASCBOXt3	SBO:0000185										0	pubmed:14752116;pubmed:16549536;pubmed:17068337;pubmed:18243141;pubmed:18498772;pubmed:30272000;pubmed:34938201;pubmed:9164668;pubmed:9405334
2670	TMDNC1112MOXy	SBO:0000176										0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
2671	TMDNC1415MOXy	SBO:0000176										0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
2672	TMDNC1718MOXy	SBO:0000176										0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
2673	TMDNC56MOXy	SBO:0000176										0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
2674	TMDNC89MOXy	SBO:0000176										0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
2675	TMDPK	SBO:0000176	MNXR104886	R00619	TMDPK	MAR04204			2.7.6.2	11576		0	pubmed:1332781;pubmed:7707690
2676	TMDPK2	SBO:0000176										0	pubmed:1332781
2677	TMDPK3	SBO:0000176										0	pubmed:1332781
2678	TMDPK4	SBO:0000176										0	pubmed:1332781
2679	TMNDNCOHRI	SBO:0000176										1	pubmed:18243141;pubmed:9164668
2680	TMNDNCRO2P	SBO:0000176										1	pubmed:18243141;pubmed:9164668
2681	TMNDNCROO11AVITE1RT	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
2682	TMNDNCROO11AVITE1T	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
2683	TMNDNCROO12AVITE1RT	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
2684	TMNDNCROO12AVITE1T	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
2685	TMNDNCROO15AVITE1RT	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
2686	TMNDNCROO15AVITE1T	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
2687	TMNDNCROO18AVITE1RT	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
2688	TMNDNCROO18AVITE1T	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
2689	TMNDNCROO5AVITE1RT	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
2690	TMNDNCROO5AVITE1T	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
2691	TMNDNCROO8AVITE1RT	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
2692	TMNDNCROO8AVITE1T	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
2693	TMNDNCROO9AVITE1RT	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
2694	TMNDNCROO9AVITE1T	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
2695	TPI	SBO:0000176	MNXR104918	R01015	TPI	MAR04391			5.3.1.1	18585	TPI	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803
2696	TRDRy	SBO:0000176										0	pubmed:26285072;pubmed:36643550
2697	TRIIODTHYt2	SBO:0000185	MNXR104939		TRIODTHYt2	MAR06056		2.A.1.13.3			TRIODTHYt2	0	pubmed:34925607;pubmed:4479710;pubmed:7915653
2698	TRIOK	SBO:0000176	MNXR104940	R01059	TRIOK	MAR00454			2.7.1.28	13941	TRIOK	0	pubmed:12125098;pubmed:4688871
