	reactions	bigg.reaction	biocyc	ec-code	kegg.reaction	metanetx.reaction	metatlas	reactome	references	rhea	sabiork.reaction	sbo	seed.reaction	spontaneous	tcdb	vmhreaction
2523	PYDXNtr	PYDXNtr	META:TRANS-RXN0-205			MNXR103364	MAR04993		pubmed:4254693;pubmed:7440576	28470		SBO:0000185	rxn13097	0		PYDXNtr
2524	PYDXPP	PYDXPP	META:3.1.3.74-RXN	3.1.3.74	R00173	MNXR103368	MAR04064		pubmed:1322411;pubmed:14522954;pubmed:7448195;pubmed:8125926;pubmed:9252787	20533	728	SBO:0000176	rxn00123	0		PYDXPP
2525	PYDXtr	PYDXtr	META:TRANS-RXN0-214			MNXR103370	MAR04062		pubmed:4254693;pubmed:7440576	28462		SBO:0000185	rxn12666	0		PYDXtr
2526	PYK	PYK	META:PEPDEPHOS-RXN	2.7.1.40	R00200	MNXR103371	MAR04358	R-HSA-71670	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:1201198;pubmed:20857498;pubmed:2141093;pubmed:2630803;pubmed:3687932	18157	9	SBO:0000176	rxn00148	0		PYK
2527	PYRRLHYD	RE0691C				MNXR103470	MAR02527			22588		SBO:0000176		1		RE0691C
2528	PYR_2HBtex								pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
2529	PYR_2OBUTtex								pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
2530	PYR_5OXPROtex	r2085				MNXR105987	MAR06006		pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0	2.A.1.13.1	r2085
2531	PYR_ACACtex	r2087				MNXR105989	MAR06008		pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0	2.A.1.13.1	r2087
2532	PYR_ACtex	r2080				MNXR105982	MAR06001		pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0	2.A.1.13.1	r2080
2533	PYR_BUTtex								pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
2534	PYR_DLACtex								pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
2535	PYR_GLYCLTtex								pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
2536	PYR_LLACtex								pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
2537	PYR_PPAtex								pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
2538	PYRt2	PYRt2				MNXR103385	MAR04928	R-HSA-372342	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015	64720		SBO:0000185	rxn05469;rxn09832;rxn09717;rxn09217	0	2.A.1.13.1	PYRt2r
2539	Q102ERx	TRDR3		1.8.1.9		MNXR104923	MAR01808		pubmed:12435734			SBO:0000176		0		TRDR3
2540	Q102ERy	TRDR2		1.8.1.9		MNXR104922	MAR01801		pubmed:12435734			SBO:0000176		0		TRDR2
2541	Q102ERz								pubmed:18579530;pubmed:32913139			SBO:0000176		0		
2542	QMPNH											SBO:0000176		0		
2543	R15BPS1								pubmed:13924712;pubmed:3157431;pubmed:33103907;pubmed:3584133;pubmed:6240986			SBO:0000176		0		
2544	R5PP								pubmed:32682077			SBO:0000176		0		
2545	RADH1x	RADH		1.2.1.36	R02123	MNXR146215	MAR20011		pubmed:19296407;pubmed:28783931;pubmed:3179289			SBO:0000176		0		RADH
2546	RADH2x								pubmed:19296407;pubmed:28783931;pubmed:3179289			SBO:0000176		0		
2547	RADH3x								pubmed:19296407;pubmed:28783931;pubmed:3179289			SBO:0000176		0		
2548	RADH4x	RADH3		1.2.1.36		MNXR103414	MAR06675		pubmed:19296407;pubmed:28783931;pubmed:3179289			SBO:0000176		0		RADH3
2549	RBFK	RBFK	META:RIBOFLAVINKIN-RXN	2.7.1.26	R00549	MNXR103429	MAR06506	R-HSA-196964	pubmed:12194936;pubmed:5455272	14357	277	SBO:0000176	rxn00392	0		RBFK
2550	RBK	RBK		2.7.1.15	R01051	MNXR103431;MNXR106804	MAR04350		pubmed:14577607	13697		SBO:0000176		0		RBK
2551	RBTDG2_Dx								pubmed:15234337;pubmed:1736046			SBO:0000176		0		
2552	RBTDG_Dx	r0796		1.2.1.5		MNXR105388	MAR04841		pubmed:15234337;pubmed:23721920			SBO:0000176		0		r0796
2553	RBTt	RBTt				MNXR103438	MAR05002		pubmed:15234337			SBO:0000185		0		RBTt
2554	RDH1y	RDH1a		1.1.1.300	R08379	MNXR103440	MAR06630		pubmed:19296407;pubmed:28783931;pubmed:3179289	25033		SBO:0000176		0		RDH1a
2555	RDH2y	RDH2a		1.1.1.105		MNXR103442	MAR01690		pubmed:19296407;pubmed:28783931;pubmed:3179289	54916		SBO:0000176		0		RDH2a
2556	RDH3y	RDH3a		1.1.1.105	R08380	MNXR96890	MAR08709		pubmed:19296407;pubmed:28783931;pubmed:3179289	54912		SBO:0000176		0		RDH3a
2557	RDH4y								pubmed:19296407;pubmed:28783931;pubmed:3179289			SBO:0000176		0		
2558	RETt	RETt					MAR06628		pubmed:19296407;pubmed:28783931;pubmed:3179289			SBO:0000185		0		RETt
2559	RIBFLVABCte	RIBFLVt3o				MNXR104032	MAR09910		pubmed:17145775;pubmed:5455272	61352		SBO:0000185		0		RIBFLVte
2560	RIBFLVt	r1106				MNXR104033	MAR06505		pubmed:5455272	35015		SBO:0000185		0		r1106
2561	RIBt	RIBt				MNXR104036	MAR04958		pubmed:14577607;pubmed:203521;pubmed:36682143;pubmed:624285			SBO:0000185		0		RIBt
2562	RNAMHt								pubmed:32694608			SBO:0000185		0		
2563	RPE	RPE	META:RIBULP3EPIM-RXN	5.1.3.1	R01529	MNXR104083	MAR04477	R-HSA-71303;R-HSA-199803	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803;pubmed:6882362	13677	62	SBO:0000176	rxn01116	0		RPE
2564	RPI	RPI		5.3.1.6	R01056	MNXR104084;MNXR106809	MAR04352		doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803	14657		SBO:0000176		0		RPI
2565	RPPTPAP								pubmed:6437213			SBO:0000176		0		
2566	SAICAABCte								pubmed:26515061			SBO:0000185		0		
2567	SALMCOM	SALMCOM	META:RXN-10906	2.1.1.6	R02534	MNXR104267	MAR06750		pubmed:10410961;pubmed:12564841;pubmed:222812;pubmed:4628221;pubmed:558643	72247		SBO:0000176	rxn01838	0		SALMCOM
2568	SALMCOM2	SALMCOM2		2.1.1.6	R02920	MNXR107826	MAR06746		pubmed:10410961;pubmed:222812;pubmed:4628221;pubmed:558643	72251		SBO:0000176		0		SALMCOM2
2569	SARCOX								pubmed:24636780;pubmed:25556331			SBO:0000176		0		
2570	SARCS_Cl_2Nat								pubmed:2703819;pubmed:7320944;pubmed:7915653			SBO:0000185		0		
2571	SBTD_D2	SBTD_D2	META:RXN-7644	1.1.1.14	R00875	MNXR104283	MAR04315	R-HSA-5652195	pubmed:10231461;pubmed:1736046;pubmed:3240839	33031	10249;8396;1206	SBO:0000176	rxn00634	0		SBTD_D2
2572	SBTRa	SBTR		1.1.1.21	R01787	MNXR104287	MAR04316		pubmed:10231461;pubmed:3240839			SBO:0000176		0		SBTR
2573	SBT_Dt	SBT_Dt							pubmed:8141248			SBO:0000185		0		
2574	SEAHCYSHYD	SEAHCYSHYD		3.3.1.1	R04936	MNXR104302;MNXR109233	MAR07136		pubmed:1623596;pubmed:24636780;pubmed:24887198;pubmed:27491795;pubmed:7240192			SBO:0000176		0		SEAHCYSHYD
2575	SELCYSTL	SELCYSTGL		4.4.1.1	R04930	MNXR104315	MAR07134		pubmed:24636780;pubmed:24887198;pubmed:27646145	31151		SBO:0000176		0		SELCYSTGL
2576	SELDIGTHOXy											SBO:0000176		0		
2577	SELGTHGTHR											SBO:0000176		0		
2578	SELMETAT	SELMETAT		2.5.1.6	R04771	MNXR104321	MAR07139		pubmed:1623596;pubmed:24887198;pubmed:27491795;pubmed:6871179;pubmed:7240192	31211		SBO:0000176		0		SELMETAT
2579	SELMETHL			4.4.1.1	R04770	MNXR109104	MAR07137		pubmed:24636780;pubmed:24887198;pubmed:27646145;pubmed:5416903;pubmed:5910150			SBO:0000176		0		HMR_7137
2580	SELNI4GTHOR								pubmed:16608173;pubmed:24887198;pubmed:32652143;pubmed:9581022			SBO:0000176		0		
2581	SELNIOR3y			1.8.1.9	R03596	MNXR108282	MAR07131		pubmed:24887198;pubmed:7744824;pubmed:9581022			SBO:0000176		0		HMR_7131
2582	SELNI_Cltex								pubmed:34669510;pubmed:9581022			SBO:0000185		0		
2583	SELNt								pubmed:34669510;pubmed:9581022			SBO:0000185		0		
2584	SERADMARGNaEx								pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653			SBO:0000185		0		
2585	SERALANaEx	SERALANaEx				MNXR104330	MAR05633		pubmed:32318874;pubmed:6109287			SBO:0000185		0		SERALANaEx
2586	SERARGNaEx	r1928				MNXR105839	MAR05843		pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		r1928
2587	SERASNNaEx	SERASNNaEx				MNXR104331	MAR05642		pubmed:6109287			SBO:0000185		0		SERASNNaEx
2588	SERCITRNaEx	r1931				MNXR105842	MAR05846		pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		r1931
2589	SERCYSNaEx	SERCYSNaEx				MNXR104334	MAR05639		pubmed:32318874;pubmed:6109287			SBO:0000185		0		SERCYSNaEx
2590	SERGLNNaEx	SERGLNNaEx				MNXR104340	MAR05634		pubmed:6109287			SBO:0000185		0		SERGLNNaEx
2591	SERHCYSNaEx								pubmed:1623596;pubmed:32318874;pubmed:36671064			SBO:0000185		0		
2592	SERLYSNaEx	SERLYSNaex				MNXR104345	MAR05842		pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		SERLYSNaex
2593	SERMMARGNaEx								pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204			SBO:0000185		0		
2594	SERORNNaEx	r1929				MNXR105840	MAR05844		pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653			SBO:0000185		0		r1929
2595	SERPYRTA	SPTc										SBO:0000176		0		
2596	SERTHRNaEx	SERTHRNaEx				MNXR104349	MAR05644		pubmed:32318874;pubmed:6109287			SBO:0000185		0		SERTHRNaEx
2597	SERTRS			6.1.1.11	R03662	MNXR104350	MAR05147		pubmed:19421340;pubmed:35976696	12292		SBO:0000176		0		HMR_5147
2598	SER_Cltex								pubmed:34669510			SBO:0000185		0		
2599	SERtec								pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		
2600	SFGTH	SFGTHi		3.1.2.12	R00527	MNXR104357	MAR03937		pubmed:3456572;pubmed:3462728;pubmed:3770744	14961		SBO:0000176		0		SFGTH
2601	SH1_Cltex								pubmed:34669510			SBO:0000185		0		
2602	SHPK			2.7.1.14	R01844	MNXR107202	MAR09799			23844		SBO:0000176		0		HMR_9799
2603	SLDx	SLDx		1.1.1.37	R05693	MNXR104442	MAR08068		pubmed:3346220	28194		SBO:0000176		0		SLDx
2604	SMFLOPt								pubmed:10947968			SBO:0000185		0		
2605	SMOX	SMOX		1.5.3.17	R09076		MAR04078		pubmed:12398765;pubmed:33730845	25804		SBO:0000176		0		HMR_4078
2606	SMPD	HMR_0795		3.1.4.12	R02541	MNXR124176	MAR00795	R-HSA-1640164	pubmed:15741229;pubmed:21749329;pubmed:22824271;pubmed:26014962;pubmed:27352097;pubmed:32367017;pubmed:35573876;pubmed:6327723	19253		SBO:0000176		0		HMR_0795
2607	SMS	SMS		2.7.8.27	R08969	MNXR124952	MAR00736	R-HSA-429786	pubmed:21749329;pubmed:26014962;pubmed:32367017;pubmed:35573876	18765		SBO:0000176		0		SMS
2608	SMSCRt											SBO:0000185		0		
2609	SNOCYSDN								pubmed:31125428			SBO:0000176		0		
2610	SNOCYSt								pubmed:16023102;pubmed:27156251			SBO:0000185		0		
2611	SO4Cltex2								pubmed:12759755			SBO:0000185		0		
2612	SO4OXAtex2	SO4OXAtex2				MNXR104465	MAR08736		pubmed:12759755			SBO:0000185		0		SO4OXAtex2
2613	SPH1PL								pubmed:21749329;pubmed:26014962;pubmed:35573876			SBO:0000176		0		
2614	SPH1PP								pubmed:21749329;pubmed:26014962;pubmed:35573876			SBO:0000176		0		
2615	SPH1tex								pubmed:29045386;pubmed:33334894			SBO:0000185		0		
2616	SPHGANK	SLCBK1		2.7.1.91	R02976	MNXR104439	MAR00744		pubmed:21749329;pubmed:26014962;pubmed:35573876	15465		SBO:0000176		0		SLCBK1
2617	SPHGNSK								pubmed:21749329;pubmed:26014962;pubmed:35573876			SBO:0000176		0		
2618	SPHGNSte	SPHGNSte					MAR09641		pubmed:29045386;pubmed:33334894			SBO:0000185		0		SPHGNSte
2619	SPHGNte	SPHGNte					MAR11958		pubmed:29045386;pubmed:33334894			SBO:0000185		0		SPHGNte
2620	SPHS1PABCte	SPHS1Pt2e		3.6.3.44			MAR11802		pubmed:16364236;pubmed:17710652;pubmed:20110355			SBO:0000185		0		SPHS1Pt2e
2621	SPHS1PL	r0786		4.1.2.27	R06516	MNXR104367;MNXR110314	MAR00779		pubmed:21749329;pubmed:26014962;pubmed:35573876			SBO:0000176		0		r0786
2622	SPHS1PP	SBPP3		3.1.3.4	R06520	MNXR104280	MAR00746		pubmed:21749329;pubmed:26014962;pubmed:35573876	27514		SBO:0000176		0		r0787
2623	SPHS1tex								pubmed:29045386;pubmed:33334894			SBO:0000185		0		
2624	SPMDACT			2.3.1.57		MNXR104491	MAR06938		pubmed:33730845			SBO:0000176		0		RE1234C
2625	SPMDOX	SPMDOX			R01914	MNXR104481	MAR07991		pubmed:12398765;pubmed:23330127	25820		SBO:0000176		0		SPMDOX
2626	SPMDtex2	SPMDtex2				MNXR104495	MAR04994		pubmed:1000842;pubmed:6466732;pubmed:8679659	35039	13767	SBO:0000185	rxn13397;rxn09266	0		r0944;SPMTDe
2627	SPMS	SPMS	META:SPERMIDINESYN-RXN	2.5.1.16	R01920	MNXR95860	MAR04075		pubmed:14621069;pubmed:27491795;pubmed:33730845	12721	1974	SBO:0000176	rxn01406	0		SPMS
2628	SPODM	SPODM		1.15.1.1	R00275	MNXR104498	MAR03960		pubmed:26285072;pubmed:36643550;pubmed:901548	20696		SBO:0000176		0		SPODM
2629	SPODM2								pubmed:25688092;pubmed:29220697;pubmed:29409925;pubmed:34559024;pubmed:36630448			SBO:0000176		0		
2630	SPPTDH								pubmed:10727395;pubmed:2079837;pubmed:21910479;pubmed:2762302;pubmed:8070312			SBO:0000176		0		
2631	SPPTt	CE2705t					MAR11801		pubmed:20956085;pubmed:8926533			SBO:0000185		0		CE2705t
2632	SPRMACT			2.3.1.57		MNXR97455	MAR06929		pubmed:33730845			SBO:0000176		0		HMR_6929
2633	SPRMS	SPRMS	META:SPERMINE-SYNTHASE-RXN	2.5.1.16;2.5.1.22	R02869	MNXR96042	MAR04077		pubmed:14621069;pubmed:27491795;pubmed:33730845	19973	2733	SBO:0000176	rxn02061	0		SPRMS
2634	SPRMt2	SPRMt2i				MNXR104501	MAR11317		pubmed:1000842;pubmed:6466732;pubmed:8679659			SBO:0000185	rxn13398	0		SPRMt2r
2635	SRDX1GRDX2CDG								doi:10.1007/978-3-319-67199-4_258;pubmed:26285072			SBO:0000176		0		
2636	SRDX1GTHDG								doi:10.1007/978-3-319-67199-4_258;pubmed:26285072			SBO:0000176		0		
2637	SRDX1GTHRD								doi:10.1007/978-3-319-67199-4_258;pubmed:26285072;pubmed:36643550			SBO:0000176		0		
2638	SRTNt	SRTNtu				MNXR104538	MAR06243		pubmed:4383664			SBO:0000185		0	2.A.1.19.1	SRTNtu
2639	SSGTHOX								pubmed:25688092;pubmed:29409925;pubmed:34559024			SBO:0000176		0		
2640	SSO2GTHHYD								pubmed:25688092;pubmed:29409925;pubmed:34559024			SBO:0000176		1		
2641	SUCACETAT	SUCACETATc					MAR11462					SBO:0000176		0		SUCACETATc
2642	SUCACETATALT	SUCACETATALTc					MAR11463					SBO:0000176		0		SUCACETATALTc
2643	SUCACETO	SUCACETOc					MAR11464					SBO:0000176		0		SUCACETOc
2644	SULO								pubmed:25688092;pubmed:29409925;pubmed:34559024			SBO:0000176		0		
2645	TAGL	LPS							pubmed:34619142			SBO:0000176		0		
2646	TALA	TALA	META:TRANSALDOL-RXN	2.2.1.2	R08575	MNXR104715	MAR04565		doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803	17056;17055;17054;17053		SBO:0000176		0		TALA
2647	TAURt	TAURt				MNXR104733	MAR08995		pubmed:32339326;pubmed:8788940			SBO:0000185		0		TAURCHAe
2648	TDP	TDP	META:RXN0-3542	3.6.1.15	R00615	MNXR104756	MAR04208		pubmed:7707690	27998		SBO:0000176	rxn00436	0		TDP
2649	TETIODTHYt2	THYOXt2				MNXR104856	MAR06055		pubmed:34925607;pubmed:4479710;pubmed:7915653			SBO:0000185		0	2.A.1.13.3	THYOXt2
2650	THBPT4ACAMDASE	THBPT4ACAMDASE		4.2.1.96	R04734	MNXR104802	MAR08538		pubmed:10727395;pubmed:2079837;pubmed:2762302	11920		SBO:0000176		0		THBPT4ACAMDASE
2651	THBPTt	THBPTt					MAR10489		pubmed:20956085;pubmed:8222274;pubmed:8926533			SBO:0000185		0		THBPTt
2652	THF_5FTHFtex								pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258			SBO:0000185		0		
2653	THF_5MTHFtex								pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:4254693;pubmed:659590;pubmed:8205249;pubmed:9211258			SBO:0000185		0		
2654	THF_AICARtex								pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258			SBO:0000185		0		
2655	THF_OHtex	THFt2				MNXR104811	MAR01780		pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258			SBO:0000185		0		THFt2
2656	THF_THMMPtex								pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258			SBO:0000185		0		
2657	THIOGMPMT								pubmed:12096148;pubmed:657528			SBO:0000176		0		
2658	THIOGMPS								doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:12096148			SBO:0000176		0		
2659	THIOGMPS2								doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:12096148			SBO:0000176		0		
2660	THIOGUAPRT								doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:12096148;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:4072092			SBO:0000176		0		
2661	THIOIMPD								doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:12096148;pubmed:30451390;pubmed:5024037;pubmed:7586576			SBO:0000176		0		
2662	THIOIMPMT								pubmed:12096148;pubmed:657528			SBO:0000176		0		
2663	THMMPP								pubmed:2418829			SBO:0000176		0		
2664	THMMP_OHtex	THMMPt4				MNXR104822	MAR01782		pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258			SBO:0000185		0		THMMPt4
2665	THMTP	THMTP	META:THIAMIN-TRIPHOSPHATASE-RXN	3.6.1.28	R00618	MNXR104825	MAR04207	R-HSA-965067	pubmed:7758226	11744		SBO:0000176	rxn00439	0		THMTP
2666	THMt	THMtrbc				MNXR104831	MAR11320		pubmed:1326679;pubmed:2283678;pubmed:4254693;pubmed:7707690		12167	SBO:0000185	rxn11006;rxn09300	0		THMtrbc
2667	THMt3	THMt3				MNXR104829	MAR11433		pubmed:1326679;pubmed:2283678			SBO:0000185		0		THMt3
2668	THRA	THRA			R00751	MNXR104833	MAR04284		pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2630803	19625		SBO:0000176		0		HMR_4284
2669	THRADMARGNaEx								pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653			SBO:0000185		0		
2670	THRALANaEx	THRALANaEx				MNXR104835	MAR05783		pubmed:32318874;pubmed:6109287			SBO:0000185		0		THRALANaEx
2671	THRARGNaEx	r1978				MNXR105889	MAR05893		pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		r1978
2672	THRASNNaEx	THRASNNaEx				MNXR104836	MAR05793		pubmed:6109287			SBO:0000185		0		THRASNNaEx
2673	THRCITRNaEx	r1981				MNXR105892	MAR05896		pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		r1981
2674	THRCYSNaEx	THRCYSNaEx				MNXR104838	MAR05790		pubmed:32318874;pubmed:6109287			SBO:0000185		0		THRCYSNaEx
2675	THRGLNNaEx	THRGLNNaEx				MNXR104839	MAR05784		pubmed:6109287			SBO:0000185		0		THRGLNNaEx
2676	THRHCYSNaEx								pubmed:1623596;pubmed:32318874;pubmed:36671064			SBO:0000185		0		
2677	THRLYSNaEx	r1977				MNXR105888	MAR05892		pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		r1977
2678	THRMMARGNaEx								pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204			SBO:0000185		0		
2679	THRORNNaEx	r1979				MNXR105890	MAR05894		pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653			SBO:0000185		0		r1979
2680	THRSERNaEx	THRSERNaEx				MNXR104847	MAR05785		pubmed:32318874;pubmed:6109287			SBO:0000185		0		THRSERNaEx
2681	THRTLD_Lx								pubmed:1736046;pubmed:3365415			SBO:0000176		0		
2682	THRTRS			6.1.1.3	R03663	MNXR104848	MAR05148		pubmed:19421340;pubmed:35976696	24624		SBO:0000176		0		HMR_5148
2683	THRtec								pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		
2684	THYMDt								pubmed:27759477;pubmed:33806028;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262			SBO:0000185		0		
2685	THYMt	THYMt				MNXR104853	MAR04980		pubmed:26455426;pubmed:27759477;pubmed:3379069;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262;pubmed:8347174			SBO:0000185		0	2.A.57.1.4	THYMt
2686	TKT1	TKT1		2.2.1.1	R01641	MNXR104868;MNXR107105	MAR04501		doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803	10508		SBO:0000176		0		TKT1
2687	TKT2	TKT2	META:2TRANSKETO-RXN	2.2.1.1	R01067	MNXR104869;MNXR106812	MAR04404		doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803	27627;27628;27626;27629		SBO:0000176		0		TKT2
2688	TMABADH	TMABADH		1.2.1.47	R03283	MNXR108074;MNXR104876	MAR06981		pubmed:30914451	17985		SBO:0000176		0		TMABADH
2689	TMASCBOXt								pubmed:14752116;pubmed:17068337;pubmed:18498772;pubmed:30272000;pubmed:34938201;pubmed:9405334			SBO:0000185		0		
2690	TMASCBOXt2								pubmed:14752116;pubmed:16549536;pubmed:17068337;pubmed:18243141;pubmed:18498772;pubmed:30272000;pubmed:34938201;pubmed:9164668;pubmed:9405334			SBO:0000185		0		
2691	TMASCBOXt3								pubmed:14752116;pubmed:16549536;pubmed:17068337;pubmed:18243141;pubmed:18498772;pubmed:30272000;pubmed:34938201;pubmed:9164668;pubmed:9405334			SBO:0000185		0		
2692	TMDNC1112MOXy								pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951			SBO:0000176		0		
2693	TMDNC1415MOXy								pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951			SBO:0000176		0		
2694	TMDNC1718MOXy								pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951			SBO:0000176		0		
2695	TMDNC56MOXy								pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951			SBO:0000176		0		
2696	TMDNC89MOXy								pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951			SBO:0000176		0		
2697	TMDPK	TMDPK		2.7.6.2	R00619	MNXR104886	MAR04204		pubmed:1332781;pubmed:7707690	11576		SBO:0000176	rxn00440	0		TMDPK
2698	TMDPK2								pubmed:1332781			SBO:0000176		0		
2699	TMDPK3								pubmed:1332781			SBO:0000176		0		
2700	TMDPK4								pubmed:1332781			SBO:0000176		0		
2701	TMNDNCOHRI								pubmed:18243141;pubmed:9164668			SBO:0000176		1		
2702	TMNDNCRO2P								pubmed:18243141;pubmed:9164668			SBO:0000176		1		
2703	TMNDNCROO11AVITE1RT								pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668			SBO:0000176		1		
2704	TMNDNCROO11AVITE1T								pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668			SBO:0000176		1		
2705	TMNDNCROO12AVITE1RT								pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668			SBO:0000176		1		
2706	TMNDNCROO12AVITE1T								pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668			SBO:0000176		1		
2707	TMNDNCROO15AVITE1RT								pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668			SBO:0000176		1		
2708	TMNDNCROO15AVITE1T								pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668			SBO:0000176		1		
2709	TMNDNCROO18AVITE1RT								pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668			SBO:0000176		1		
2710	TMNDNCROO18AVITE1T								pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668			SBO:0000176		1		
