	reactions	bigg.reaction	biocyc	ec-code	kegg.reaction	metanetx.reaction	metatlas	reactome	references	rhea	sabiork.reaction	sbo	seed.reaction	spontaneous	tcdb	vmhreaction
2377	OPHGLXTA	OPHGLXTA							pubmed:27405778;pubmed:28373563;pubmed:35209187;pubmed:35834009;pubmed:6049869			SBO:0000176		0		
2378	OPHOXATA	OPHOXATA							pubmed:27405778;pubmed:28373563;pubmed:35209187;pubmed:35834009			SBO:0000176		0		
2379	ORNDC	ORNDC	META:ORNDECARBOX-RXN	4.1.1.17	R00670	MNXR102209	MAR04212	R-HSA-70692	pubmed:14621069;pubmed:27491795;pubmed:30239107;pubmed:31249027;pubmed:33730845	22964	1050	SBO:0000176	rxn00470	0		ORNDC
2380	ORNtec	ORNt;ORNtec							pubmed:32318874;pubmed:6893152;pubmed:7081429;pubmed:7915653			SBO:0000185		0		
2381	OROTGLUex	OROTGLUex							pubmed:21446918;pubmed:26377792;pubmed:29976888			SBO:0000185		0		
2382	ORPT	ORPT	META:OROPRIBTRANS-RXN	2.4.2.10	R01870	MNXR102231	MAR04577	R-HSA-73567	doi:10.1036/ommbid.141;pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827;pubmed:723629	10380	401	SBO:0000176	rxn01362	0		ORPT
2383	OXOGAH	r0085;OXOGAH		3.5.1.3	R00269	MNXR105306	MAR04114		pubmed:31473074	32963		SBO:0000176		0		r0085
2384	OXOSUCAH	OXOSUCAH							pubmed:31473074			SBO:0000176		0		
2385	OXYHBAOX	OXYHBAOX							doi:10.1016/C2013-0-11564-4;pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:26285072;pubmed:36643550			SBO:0000176		0		
2386	OXYHBNO2OX	OXYHBNO2OX							pubmed:20170402;pubmed:30878032			SBO:0000176		0		
2387	OXYHBNOD	OXYHBNOD							pubmed:20170402;pubmed:30878032			SBO:0000176		0		
2388	OXYHBONOOX	OXYHBONOOX							pubmed:12920120;pubmed:20170402;pubmed:30878032			SBO:0000176		0		
2389	OXYHBPX	OXYHBPX							pubmed:11294851;pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:2174037;pubmed:26285072;pubmed:36643550			SBO:0000176		0		
2390	P4AH	P4AH										SBO:0000176		0		
2391	P5CRx	PRO1x;P5CRx		1.5.1.2	R01248	MNXR102303	MAR03835		pubmed:2722838;pubmed:6893152;pubmed:6894153	14105		SBO:0000176		0		PRO1x
2392	P5CRy	P5CR;P5CRy		1.5.1.2	R01251	MNXR102302	MAR03833		pubmed:2722838;pubmed:6893152;pubmed:6894153	14109		SBO:0000176		0		P5CR
2393	PAFH	PAFH		3.1.1.47	R04452	MNXR102323	MAR08518		pubmed:21844189;pubmed:8440681	17777		SBO:0000176		0		PAFH
2394	PAFS	PAFS			R03437	MNXR102325	MAR08521		pubmed:18156367;pubmed:18285344	18461		SBO:0000176		0		PAFS
2395	PAN4PP	PAN4PP			R10748	MNXR102343	MAR08792			68328		SBO:0000176		0		PAN4PP
2396	PAOACPP	PAOACPP							pubmed:10819963;pubmed:32367017			SBO:0000176		0		
2397	PAPLA2	PAPLA2							pubmed:17164127			SBO:0000176		0		
2398	PAPP	PAPP;PPAP		3.1.3.4	R02239		MAR00596		pubmed:13961252;pubmed:821476	27429		SBO:0000176		0		PPAP
2399	PAPPO	PAPPO							pubmed:13961252;pubmed:821476			SBO:0000176		0		
2400	PCETHTP	PCETHTP							pubmed:12228763;pubmed:146389			SBO:0000176		0		
2401	PCFLOPt	PCFLOPt							pubmed:10947968;pubmed:28134466;pubmed:9651491			SBO:0000185		0		
2402	PCOPLA2	PCOPLA2							pubmed:10819963;pubmed:17164127;pubmed:32367017			SBO:0000176		0		
2403	PCPLA2	PLA2_2;PCPLA2							pubmed:17164127;pubmed:6327723			SBO:0000176		0		
2404	PCPLD	PCPLD							pubmed:1318026;pubmed:6327723;pubmed:8386626;pubmed:8444178			SBO:0000176		0		
2405	PCPPLA2	PCPPLA2							pubmed:10819963;pubmed:17164127;pubmed:32367017			SBO:0000176		0		
2406	PCSCRt	PCSCRt							pubmed:3964706;pubmed:9218461			SBO:0000185		0		
2407	PDEA	PDEA;PDE1	META:RXN0-5038	3.1.4.17	R00191	MNXR95886	MAR04014	R-HSA-418553;R-HSA-111962;R-HSA-111955;R-HSA-162425	pubmed:18586889;pubmed:19252089;pubmed:20631411;pubmed:21525805;pubmed:5403993;pubmed:6096072;pubmed:6243958	25277	292	SBO:0000176	rxn00140	0		PDE1
2408	PDEG	PDEG;PDE4		3.1.4.17;3.1.4.35	R01234	MNXR100078	MAR04048		pubmed:18586889;pubmed:19252089;pubmed:20631411;pubmed:21525805;pubmed:29024896;pubmed:6096072;pubmed:6243958	16957		SBO:0000176		0		PDE4
2409	PDEI	PDEI							pubmed:18586889;pubmed:19252089;pubmed:20631411;pubmed:21525805;pubmed:29024896;pubmed:6096072;pubmed:6243958			SBO:0000176		0		
2410	PDX5PO	PDX5POi;PDX5PO	META:PNPOXI-RXN	1.4.3.5	R00278	MNXR102438	MAR04067	R-HSA-965019	pubmed:1322411;pubmed:14522954;pubmed:7448195;pubmed:8125926;pubmed:9252787	15149	778	SBO:0000176	rxn00209	0		PDX5PO
2411	PDXPP	PDXPP	META:RXN-14181	3.1.3.74	R01911	MNXR102440	MAR08725		pubmed:1322411;pubmed:14522954;pubmed:7448195;pubmed:8125926;pubmed:9252787	25112	1965	SBO:0000176	rxn01398	0		PDXPP
2412	PEFLIPt	PEFLIPt							pubmed:28134466;pubmed:9651491			SBO:0000185		0		
2413	PEFLOPt	PEFLOPt							pubmed:28134466;pubmed:9651491			SBO:0000185		0		
2414	PENMT1	PENMT1							pubmed:156544;pubmed:24636780;pubmed:2722775;pubmed:276878;pubmed:3978172			SBO:0000176		0		
2415	PENMT2	PENMT2							pubmed:156544;pubmed:24636780;pubmed:2722775;pubmed:276878;pubmed:3978172			SBO:0000176		0		
2416	PENMT3	PENMT3							pubmed:156544;pubmed:24636780;pubmed:2722775;pubmed:276878;pubmed:3978172			SBO:0000176		0		
2417	PEPCK	PEPCK;PEPCK_re		4.1.1.32	R00431	MNXR102487	MAR04101		pubmed:29090212	10388		SBO:0000176		0		PEPCK
2418	PEPLA2	PEPLA2							pubmed:17164127;pubmed:6327723			SBO:0000176		0		
2419	PEPPLA2	PEPPLA2							pubmed:10819963;pubmed:17164127;pubmed:32367017			SBO:0000176		0		
2420	PEPTDPROI	PEPTDPROI		5.2.1.8	R04273	MNXR108777	MAR09492		pubmed:33806028	16237		SBO:0000176		0		HMR_9492
2421	PESCRt	PESCRt							pubmed:9218461			SBO:0000185		0		
2422	PETHCT	PETHCT	META:2.7.7.14-RXN	2.7.7.14	R02038	MNXR102498	MAR00651	R-HSA-1483190	pubmed:6320931;pubmed:6574471	24592	2060	SBO:0000176	rxn01479	0		PETHCT
2423	PETHt	PETHt							pubmed:12228763			SBO:0000185		0		
2424	PFDPP	PFDPP							pubmed:6058286;pubmed:7002549			SBO:0000176		0		
2425	PFK	PFK		2.7.1.11	R00756	MNXR102507;MNXR106666	MAR04379		doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:2970843;pubmed:6444721	16109		SBO:0000176		0		PFK
2426	PGA1GTHABC	PGA1GTHABC							pubmed:11437348;pubmed:16364236;pubmed:17710652;pubmed:9426231			SBO:0000185		0		
2427	PGA2GTHABC	PGA2GTHABC							pubmed:11437348;pubmed:16364236;pubmed:17710652;pubmed:9426231			SBO:0000185		0		
2428	PGA3GTHABC	PGA3GTHABC							pubmed:11437348;pubmed:16364236;pubmed:17710652;pubmed:9426231			SBO:0000185		0		
2429	PGCD	PGCD		1.1.1.95	R01513	MNXR102527	MAR03839		pubmed:25556331;pubmed:27405778	12641		SBO:0000176		0		PGCD
2430	PGD21GH	PGD21GH							pubmed:24657656			SBO:0000176		0		
2431	PGD2Ry	PGD2Ry							pubmed:24657656			SBO:0000176		0		
2432	PGD2S	PGDI;PGD2S		5.3.99.2	R02266	MNXR107418	MAR01330		pubmed:24657656;pubmed:3729954	10600		SBO:0000176		0		PGDI
2433	PGDF21GH	PGDF21GH							pubmed:24657656			SBO:0000176		0		
2434	PGE1ABCte	PGE1ABCte							pubmed:24657656			SBO:0000185		0		
2435	PGE1DHYD	PGE1DHYD							pubmed:24657656			SBO:0000176		1		
2436	PGE1DHy	PGE1DHy							pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685			SBO:0000176		0		
2437	PGE1Ry	PGE1Ry							pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685			SBO:0000176		0		
2438	PGE1S	PGE1S							pubmed:24657656;pubmed:9785380			SBO:0000176		0		
2439	PGE21GH	PGE21GH		3.1.-.-		MNXR103601	MAR01342		pubmed:24657656			SBO:0000176		0		RE2067C
2440	PGE2ABCte	PGE2ABCte;PROSTGE2t3				MNXR103203	MAR08935		pubmed:24657656			SBO:0000185		0	3.A.1.208.7	PROSTGE2t3
2441	PGE2DHYD	PGE2DHYD;HMR_1321		4.2.1.-	R02583	MNXR107594	MAR01321		pubmed:24657656	50536		SBO:0000176		1		HMR_1321
2442	PGE2DHy	CBR1;PGE2DHy				MNXR96489	MAR08651		pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685			SBO:0000176		0		CBPter
2443	PGE2Ry	CBR2;PGE2Ry		1.1.1.184;1.1.1.189	R02581	MNXR107593	MAR01327		pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685	24508		SBO:0000176		0		CBR2
2444	PGE2S	PGE2S							pubmed:24657656;pubmed:9785380			SBO:0000176		0		
2445	PGE3ABCte	PGE3ABCte							pubmed:24657656			SBO:0000185		0		
2446	PGE3DHYD	PGE3DHYD							pubmed:24657656			SBO:0000176		1		
2447	PGE3DHy	PGE3DHy							pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685			SBO:0000176		0		
2448	PGE3Ry	PGE3Ry							pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685			SBO:0000176		0		
2449	PGE3S	PGE3S		5.3.99.3	R02265	MNXR107417	MAR01312	R-HSA-265295	pubmed:24657656	12893		SBO:0000176		0		HMR_1312
2450	PGF1ABCte	PGF1ABCte							pubmed:24657656			SBO:0000185		0		
2451	PGF1DHy	PGF1DHy							pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685			SBO:0000176		0		
2452	PGF2ABCte	PGF2ABCte							pubmed:24657656			SBO:0000185		0		
2453	PGF2DHy	PGF2DHy							pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685			SBO:0000176		0		
2454	PGF3ABCte	PGF3ABCte							pubmed:24657656			SBO:0000185		0		
2455	PGF3DHy	PGF3DHy							pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685			SBO:0000176		0		
2456	PGG1GTHR	PGG1GTHR							pubmed:24657656;pubmed:8041277;pubmed:9785380			SBO:0000176		0		
2457	PGG1S	PGG1S							pubmed:24657656;pubmed:8041277;pubmed:9785380			SBO:0000176		0		
2458	PGG2GTHR	PGG2GTHR							pubmed:24657656;pubmed:8041277;pubmed:9785380			SBO:0000176		0		
2459	PGG2S	PGG2S							pubmed:24657656;pubmed:8041277;pubmed:9785380			SBO:0000176		0		
2460	PGG3GTHR	PGG3GTHR							pubmed:24657656;pubmed:8041277;pubmed:9785380			SBO:0000176		0		
2461	PGG3S	PGG3S							pubmed:24657656;pubmed:8041277;pubmed:9785380			SBO:0000176		0		
2462	PGH2Ry	RE2799C;PGH2Ry		1.1.1.188	R02264	MNXR107416	MAR01326		pubmed:24657656;pubmed:8041277;pubmed:9785380	45312		SBO:0000176		0		RE2799C
2463	PGI	PGI	META:PGLUCISOM-RXN	5.3.1.9	R00771	MNXR102535;MNXR106678	MAR04381		doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:5135316	11816		SBO:0000176		0		PGI
2464	PGK	PGK	META:PHOSGLYPHOS-RXN	2.7.2.3	R01512	MNXR102538	MAR04368	R-HSA-70486;R-HSA-71850	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803	14801	7644	SBO:0000176	rxn01100	0		PGK
2465	PGL	PGL	META:6PGLUCONOLACT-RXN	3.1.1.31	R02035	MNXR102539	MAR04625	R-HSA-71296	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803	12556	109	SBO:0000176	rxn01476	0		PGL
2466	PGLYCK	PGLYCK							pubmed:3111145;pubmed:31473074			SBO:0000176		0		
2467	PGLYCP	PGLYCP		3.1.3.18	R01334	MNXR102543	MAR09558		pubmed:6258579	14369		SBO:0000176		0		PGLYCP
2468	PGM	PGM	META:3PGAREARR-RXN;META:RXN-15513	5.4.2.11	R01518	MNXR102547	MAR04365	R-HSA-71445;R-HSA-71654	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:2846554;pubmed:30914451	15901	7641	SBO:0000176	rxn01106	0		PGM
2469	PGMT	PGMT	META:RXN-16999;META:PHOSPHOGLUCMUT-RXN	5.4.2.2;5.4.2.5;5.4.2.6;5.2.2.2	R08639	MNXR102528;MNXR102548	MAR04396				12817;7674	SBO:0000176	rxn00704	0		PGMT
2470	PGMTa	PGMTa							doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2533352;pubmed:2948936;pubmed:3157431;pubmed:5240360;pubmed:6240990			SBO:0000176		0		
2471	PHEADMARGNaEx	PHEADMARGNaEx							pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653			SBO:0000185		0		
2472	PHEARGNaEx	PHEARGNaEx;r1943				MNXR105854	MAR05858		pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		r1943
2473	PHECITRNaEx	r1946;PHECITRNaEx				MNXR105857	MAR05861		pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		r1946
2474	PHELYSNaEx	PHELYSNaEx;r1942				MNXR105853	MAR05857		pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		r1942
2475	PHEMMARGNaEx	PHEMMARGNaEx							pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204			SBO:0000185		0		
2476	PHEORNNaEx	PHEORNNaEx;r1944				MNXR105855	MAR05859		pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653			SBO:0000185		0		r1944
2477	PHEPROex					MNXR105571	MAR05536		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	r1621
2478	PHESERex					MNXR105541	MAR05502		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	r1587
2479	PHETA1	PHETA1	META:PHEAMINOTRANS-RXN;META:RXN-10814	2.6.1.1;2.6.1.5;2.6.1.57	R00694	MNXR102631	MAR06725			25152	1074	SBO:0000176	rxn00493	0		PHETA1
2480	PHETHPTOX2	PHETHPTOX2		1.14.16.1	R07211	MNXR102633	MAR08539			20273		SBO:0000176		0		PHETHPTOX2
2481	PHETHRex					MNXR104844	MAR05539		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	THRPHELAT2tc;r1624
2482	PHETRPex					MNXR105561	MAR05523		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	r1608
2483	PHETRS	PHETRS		6.1.1.20	R03660	MNXR102634	MAR05145		pubmed:19421340;pubmed:35976696	19413		SBO:0000176		0		HMR_5145
2484	PHETYRex					MNXR104997	MAR05533		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	TYRPHELAT2tc;r1618
2485	PHEVALex					MNXR105185	MAR05538		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	VALPHELAT2tc;r1623
2486	PHEtec	PHEtec	META:RXN66-445			MNXR102637	MAR05082		pubmed:32318874;pubmed:7055559;pubmed:7915653	27952;27951;27950;27953	13470;14018	SBO:0000185	rxn11018;rxn09118	0	2.A.3.3;2.A.3.8;2.A.1.44	PHEtec
2487	PHLAC	PHLAC		1.1.1.28			MAR09936		pubmed:3052244			SBO:0000176		0		PHLAC
2488	PHPT1	PHPT1										SBO:0000176		0		
2489	PHPT2	PHPT2										SBO:0000176		0		
2490	PHPYRT	PHPYRT		5.3.2.1	R01378	MNXR106960	MAR06727		pubmed:29275011;pubmed:31812320;pubmed:8898931	17097		SBO:0000176		0		HMR_6727
2491	PI2Natex	PI2Natex							pubmed:10820226;pubmed:10962014;pubmed:12672655;pubmed:3204363			SBO:0000185		0		
2492	PI345P5P	PI345P5P		3.1.3.-	R09827		MAR06557			25528		SBO:0000176		0		PI345P5P
2493	PI34P5K	PI34P5K		2.7.1.68			MAR06592		pubmed:1318025;pubmed:2170402;pubmed:9367159			SBO:0000176		0		PI34P5K
2494	PI35P3P	PI35P3P										SBO:0000176		0		
2495	PI35P4K	PI35P4K										SBO:0000176		0		
2496	PI3K	PI3K							pubmed:20404042;pubmed:22227296;pubmed:8384492			SBO:0000176		0		
2497	PI3P4K	PI3P4K		2.7.1.68		MNXR102706	MAR08813		pubmed:1318025;pubmed:2170402;pubmed:9367159			SBO:0000176		0		PI3P4K
2498	PI3P5K	PI3P5K		2.7.1.68		MNXR102709	MAR08815		pubmed:2170402;pubmed:8384492;pubmed:8869744			SBO:0000176		0		PI3P5K
2499	PI3PP	PI3PP										SBO:0000176		0		
2500	PI45P4P	PI45P4P		3.1.3.78	R08981		MAR06553			25674		SBO:0000176		0		PI45P4P
2501	PI45P5P	PI45P5P		3.1.3.36	R04404	MNXR102726	MAR06552		pubmed:27435091;pubmed:6285891;pubmed:6327723	22764		SBO:0000176		0		PI45P5P
2502	PI45PLC	PI45PLC		3.1.4.11	R03435	MNXR108168	MAR06559		pubmed:6275838;pubmed:826280;pubmed:8386626	33179		SBO:0000176		0		PI45PLC
2503	PI4K	PI4K;PIK4		2.7.1.67	R03361	MNXR102763;MNXR102843	MAR06546		pubmed:1318025;pubmed:1652438;pubmed:2170402;pubmed:2821996;pubmed:6327723;pubmed:8384492	19877		SBO:0000176		0		PIK4
2504	PI4P5K	PI4P5K		2.7.1.68	R03469	MNXR102789	MAR06551		pubmed:2170402;pubmed:6327723;pubmed:8384492;pubmed:8869744	14425		SBO:0000176		0		PI4P5K
2505	PI4PLC	PI4PLC		3.1.4.11		MNXR102790	MAR08822		pubmed:6275838;pubmed:826280;pubmed:8386626			SBO:0000176		0		PI4PLC
2506	PI4PP	PI4PP		3.1.3.-	R03361	MNXR102763;MNXR102843	MAR06547		pubmed:27435091;pubmed:2821996;pubmed:6323606;pubmed:6327723	19877		SBO:0000176		0		PI4PP
2507	PI5K	PI5K							pubmed:2170402;pubmed:8384492			SBO:0000176		0		
2508	PI5P4KA	PI5P4K;PI5P4KA		2.7.1.149	R05803	MNXR102819	MAR06554		pubmed:2170402;pubmed:2538472;pubmed:8384492;pubmed:9367159	12280		SBO:0000176		0		PI5P4K
2509	PI5P4KG	PI5P4KG							pubmed:2170402;pubmed:2538472;pubmed:8384492;pubmed:9367159			SBO:0000176		0		
2510	PIPLA2	PIPLA2							pubmed:17164127;pubmed:6327723			SBO:0000176		0		
2511	PIPLC	PIPLC		3.1.4.11		MNXR102851	MAR00663		pubmed:6275838;pubmed:826280;pubmed:8386626			SBO:0000176		0		HMR_0663;PIPLC
2512	PISCRt	PISCRt										SBO:0000185		0		
2513	PIt	PIt	META:TRANS-RXN0-470	4.2.1.1		MNXR102871	MAR02351		pubmed:2630804;pubmed:3204363	32823	10985	SBO:0000185	rxn10838;rxn09722;rxn09121;rxn13178	0		r1423
2514	PLDPP	PLDPP							pubmed:395949;pubmed:7002549			SBO:0000176		0		
2515	PMANM	PMANM	META:PHOSMANMUT-RXN	5.4.2.8	R01818	MNXR101729	MAR04385	R-HSA-446201	pubmed:2533352;pubmed:28833234;pubmed:3157431;pubmed:5773084;pubmed:6240990	11140	69	SBO:0000176	rxn01329	0		PMANM
2516	PNP	PNP	META:RXN0-7092	2.4.2.1	R02294	MNXR103048	MAR08791		pubmed:12180982;pubmed:13563526;pubmed:13563527;pubmed:19001417;pubmed:2146924;pubmed:4285896			SBO:0000176	rxn01646	0		PNP
2517	PNP2	NP1;PNP2		2.4.2.1	R02295	MNXR102011	MAR04662		pubmed:12180982;pubmed:13563526;pubmed:13563527;pubmed:19001417;pubmed:2146924;pubmed:4285896			SBO:0000176	rxn01647	0		NP1
2518	PNTOK	PNTOK;PNTK		2.7.1.33	R03018	MNXR103050	MAR04718		pubmed:19584050;pubmed:32705819	16373		SBO:0000176		0		PNTK
2519	PNTOt	PNTOt							pubmed:19584050;pubmed:4254693;pubmed:9553068			SBO:0000185		0		
2520	POLYADPRH	POLYADPRH							pubmed:2379504;pubmed:3718498			SBO:0000176		0		
2521	POOL_FA	POOL_FA					MAR10033					SBO:0000176				
2522	POOL_FACOA	POOL_FACOA					MAR10036					SBO:0000176				
2523	PPA	PPA	META:INORGPYROPHOSPHAT-RXN	3.6.1.1	R00004	MNXR100808	MAR03977	R-HSA-449937;R-HSA-71732;R-HSA-6788912	pubmed:14898542;pubmed:656444	24576	76	SBO:0000176	rxn00001;rxn11226	0		PPA
2524	PPA2	PPA2		3.6.1.25	R00138	MNXR103069	MAR05363		pubmed:14898542	14157		SBO:0000176		0		PPA2
2525	PPALDHx	PPALDHx							pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931			SBO:0000176		0		
2526	PPA_ACACtex	PPA_ACACtex							pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
2527	PPA_ACtex	PPA_ACtex							pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
2528	PPA_GLYCLTtex	PPA_GLYCLTtex							pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
2529	PPAe	PPAe										SBO:0000176		0		
2530	PPAt2r	PPAt2r							pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
2531	PPBNGS	PPBNGS	META:PORPHOBILSYNTH-RXN	4.2.1.24	R00036	MNXR103095	MAR04744	R-HSA-189439	pubmed:11281297;pubmed:2822713;pubmed:900140	24064		SBO:0000176	rxn00029	0		PPBNGS
2532	PPCDC	PPCDC		4.1.1.36	R03269	MNXR103098	MAR04725		pubmed:19584050	16793		SBO:0000176		0		PPCDC
2533	PPCOAC	PPCOAC										SBO:0000176		0		
2534	PPDOy	PPDOy		1.1.1.21;1.1.1.2		MNXR103108	MAR08509		pubmed:12125098;pubmed:16198644;pubmed:26546809			SBO:0000176		0		PPDOy
2535	PPDPP	PPDPP							pubmed:6437213			SBO:0000176		0		
2536	PPGPPDP	PPGPPDP										SBO:0000176		0		
2537	PPM	PPM	META:RXN-14456	5.4.2.2;5.4.2.7	R01057	MNXR103115;MNXR106810	MAR04354		doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2533352;pubmed:2630803;pubmed:2948936;pubmed:3157431;pubmed:6240990	18793	2261	SBO:0000176		0		PPM
2538	PPM2	PPM2							pubmed:2533352;pubmed:2948936;pubmed:3157431;pubmed:6240990			SBO:0000176		0		
2539	PPMEPPP2CA	PPMEPPP2CA							pubmed:11752649;pubmed:8514774			SBO:0000176		0		
2540	PPNCL3	PPNCL3		3.1.3.4		MNXR103120	MAR11416		pubmed:11923312;pubmed:19584050			SBO:0000176		0		PPNCL3
2541	PPP9ABCte	PPP9ABCte		3.6.3.44			MAR11786		pubmed:17661442;pubmed:20705604;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458			SBO:0000185		0		PPP9ABCte
2542	PRAGS	PRAGSr;PRAGS		6.3.4.13	R04144	MNXR103139	MAR04799		pubmed:16732723	17453		SBO:0000176		0		PRAGSr
2543	PRAIS	PRAIS		6.3.3.1	R04208	MNXR103157;MNXR108734	MAR04802		pubmed:16732723	23032		SBO:0000176		0		r0666
2544	PRASCS	PRASCS;PRASCSi		6.3.2.6	R04591	MNXR103158;MNXR108987	MAR04810		pubmed:16732723;pubmed:2075724	22628		SBO:0000176		0		PRASCS
2545	PRDX1GRDX2CDG	PRDX1GRDX2CDG							pubmed:26285072			SBO:0000176		0		
2546	PRDX1GTHDG	PRDX1GTHDG							pubmed:26285072			SBO:0000176		0		
2547	PRDX1GTHG	PRDX1GTHG							pubmed:26285072			SBO:0000176		0		
2548	PRDX1OX1	PRDX1OX1							pubmed:26285072			SBO:0000176		0		
2549	PRDX2OX1	PRDX2OX1							pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550			SBO:0000176		0		
2550	PRDX2OX2	PRDX2OX2							pubmed:28348082			SBO:0000176		0		
2551	PRDX2SO2OX1	PRDX2SO2OX1							pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550			SBO:0000176		0		
2552	PRDX2SOOX1	PRDX2SOOX1							pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550			SBO:0000176		0		
2553	PRDX2SOR	PRDX2SOR							pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550			SBO:0000176		0		
2554	PRDX2TRDXRD	PRDX2TRDXRD							pubmed:26285072;pubmed:29304480;pubmed:36643550;pubmed:8554614			SBO:0000176		0		
2555	PRFGS	PRFGS		6.3.5.3	R04463	MNXR103165;MNXR108904	MAR04808		pubmed:16732723	17129		SBO:0000176		0		PRFGS
2556	PRGSTRNRy	PRGSTRNRy							pubmed:4151981;pubmed:4405572;pubmed:5510923;pubmed:6932280;pubmed:8000511			SBO:0000176		0		
2557	PRGSTRNt	PRGSTRNt				MNXR103168	MAR08931		pubmed:4479710;pubmed:5510923			SBO:0000185		0		PRGSTRNt
2558	PRMTADMA	PRMTADMA							pubmed:22367507;pubmed:30312994;pubmed:32062367			SBO:0000176		0		
2559	PRMTMMA	PRMTMMA							pubmed:22367507;pubmed:30312994;pubmed:32062367			SBO:0000176		0		
2560	PRMTSDMA	PRMTSDMA							pubmed:22367507;pubmed:30312994;pubmed:32062367			SBO:0000176		0		
2561	PROADMARGNaEx	PROADMARGNaEx							pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653			SBO:0000185		0		
2562	PROARGNaEx	PROARGNaEx;r1963				MNXR105874	MAR05878		pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		r1963
2563	PROCITRNaEx	r1966;PROCITRNaEx				MNXR105877	MAR05881		pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		r1966
2564	PROLYSNaEx	r1962;PROLYSNaEx				MNXR105873	MAR05877		pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		r1962
2565	PROMMARGNaEx	PROMMARGNaEx							pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204			SBO:0000185		0		
