	reactions	spontaneous	references
2060	HEPE5te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2061	HEPE8te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2062	HEPE9te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2063	HETE11te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2064	HETE12te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2065	HETE15te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2066	HETE5te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2067	HETE8te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2068	HETE9te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2069	HISADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2070	HISARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2071	HISCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2072	HISCITRtex	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2073	HISLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2074	HISLYStex	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2075	HISMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2076	HISORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2077	HISORNtex	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2078	HISTAt	0	pubmed:4383664
2079	HIStec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2080	HMOBD_Cltex	0	pubmed:24272853;pubmed:8414913
2081	HNO2t	0	pubmed:11078710;pubmed:31530173
2082	HODE13te	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
2083	HODE9te	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
2084	HOMOVALt	0
2085	HONOOt	0	pubmed:31530173;pubmed:36643550
2086	HYXNt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803;pubmed:26455426;pubmed:27759477;pubmed:3379069;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
2087	H_2Clt	0
2088	Ht	0	pubmed:20962000;pubmed:2141093;pubmed:2630803
2089	ILEADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2090	ILEARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2091	ILECITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2092	ILELYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2093	ILEMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:9279204
2094	ILEORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2095	ILEtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2096	INDSABCte	0	pubmed:31266243
2097	INDStec	0	pubmed:21446918;pubmed:26377792;pubmed:29976888
2098	INOSTt	0
2099	INSt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803;pubmed:27759477;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
2100	KCC2t	0	pubmed:12657561;pubmed:1443104
2101	KCCt	0	pubmed:12657561;pubmed:1443104;pubmed:19540949;pubmed:28496185;pubmed:33806028
2102	Kt1	0	pubmed:19540949;pubmed:2630804;pubmed:29057326
2103	LADRNCHRGTHABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
2104	LDOPAt	0	pubmed:34925607;pubmed:7915653
2105	LDPAMt	0	pubmed:2436624;pubmed:34925607;pubmed:8737076
2106	LDPCHRGTHABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
2107	LEUADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2108	LEUARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2109	LEUCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2110	LEUKTRA4t	0	pubmed:3006048
2111	LEUKTRA5t	0	pubmed:3006048
2112	LEUKTRB4ABCte	0	pubmed:17959747
2113	LEUKTRB5ABCte	0	pubmed:17959747
2114	LEUKTRC4ABCte	0	pubmed:11437348;pubmed:17959747;pubmed:19826192
2115	LEUKTRC5ABCte	0	pubmed:11437348;pubmed:17959747;pubmed:19826192
2116	LEULYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2117	LEUMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2118	LEUORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2119	LEUtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2120	LHCYSTINt	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2121	LIPTt	0	pubmed:7632170
2122	LIt	0	pubmed:2630804;pubmed:690597;pubmed:7354809
2123	LKYNRtr	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2124	LLAC_2HBtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2125	LLAC_5OXPROtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2126	LLAC_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2127	LLAC_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2128	LLAC_BUTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2129	LLAC_DLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2130	LLAC_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2131	LLAC_PPAtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2132	LNRPPHRCHRGTHABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
2133	LYSCITRtex	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2134	LYSORNtex	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2135	LYStec	0	pubmed:32318874;pubmed:7915653
2136	L_LACt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2137	MALt	0	pubmed:7138916
2138	MANt1r	0	pubmed:5773084
2139	MEPIt	0	pubmed:4628221
2140	METADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2141	METARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2142	METCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2143	METLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2144	METMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2145	METORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2146	METtec	0	pubmed:1623596;pubmed:32318874;pubmed:7055559;pubmed:7240192;pubmed:7915653
2147	MG2NAtex2	0	pubmed:15353477;pubmed:36331552
2148	MG2tec	0	pubmed:25955826;pubmed:2630804;pubmed:29057326;pubmed:33690597
2149	MMARGARGtex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653;pubmed:9279204
2150	MMARGCITRtex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653;pubmed:9279204
2151	MMARGHIStex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653;pubmed:9279204
2152	MMARGLYStex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653;pubmed:9279204
2153	MMARGORNtex	0	pubmed:32318874;pubmed:6817948;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:791565;pubmed:9279204
2154	MMARGt_L	0	pubmed:32318874;pubmed:6817948;pubmed:7915653;pubmed:9279204
2155	MMAt2	0	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:20457942;pubmed:23417980;pubmed:26354748;pubmed:33633837;pubmed:35835865;pubmed:36643550;pubmed:8576117
2156	N2O3t	0	pubmed:18243141;pubmed:9164668
2157	NACt	0	pubmed:1463467;pubmed:223261
2158	NAt	0	pubmed:15292511;pubmed:2630804;pubmed:690597
2159	NCAMt	0	pubmed:1463467;pubmed:223261
2160	NH3t	0	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:15572441;pubmed:19273840;pubmed:20457942;pubmed:23417980;pubmed:26354748;pubmed:33633837;pubmed:35835865;pubmed:36643550;pubmed:8576117
2161	NKCC2t	0	pubmed:12657561
2162	NKCCt	0	pubmed:12657561;pubmed:19540949;pubmed:28496185
2163	NO22Natex	0	pubmed:10820226;pubmed:10962014;pubmed:12672655;pubmed:3204363
2164	NO2_Cltex	0	pubmed:11078710;pubmed:31530173;pubmed:34669510
2165	NO3_Cltex	0	pubmed:31530173;pubmed:34669510
2166	NORMETEt	0	pubmed:4628221
2167	NOt	0	pubmed:31530173;pubmed:36643550
2168	NRPPHRGTHABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
2169	NRPPHRt	0	pubmed:34925607;pubmed:8737076
2170	NaHtex	0	pubmed:10672002;pubmed:12765964;pubmed:2541250
2171	NaKt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:19540949;pubmed:2141094;pubmed:29057326
2172	NaLitex	0	pubmed:12082497;pubmed:690597;pubmed:7354809;pubmed:8523391
2173	O2S_Cltex	0	pubmed:34669510;pubmed:36643550
2174	O2St	0	pubmed:36643550
2175	O2t	0	pubmed:36643550
2176	OH1t	0	pubmed:36643550
2177	ONOO_Cltex	0	pubmed:31530173;pubmed:34669510;pubmed:36643550
2178	ORNtec	0	pubmed:32318874;pubmed:6893152;pubmed:7081429;pubmed:7915653
2179	OROTGLUex	0	pubmed:21446918;pubmed:26377792;pubmed:29976888
2180	PCFLOPt	0	pubmed:10947968;pubmed:28134466;pubmed:9651491
2181	PCSCRt	0	pubmed:3964706;pubmed:9218461
2182	PEFLIPt	0	pubmed:28134466;pubmed:9651491
2183	PEFLOPt	0	pubmed:28134466;pubmed:9651491
2184	PESCRt	0	pubmed:9218461
2185	PETHt	0	pubmed:12228763
2186	PGA1GTHABC	0	pubmed:11437348;pubmed:16364236;pubmed:17710652;pubmed:9426231
2187	PGA2GTHABC	0	pubmed:11437348;pubmed:16364236;pubmed:17710652;pubmed:9426231
2188	PGA3GTHABC	0	pubmed:11437348;pubmed:16364236;pubmed:17710652;pubmed:9426231
2189	PGE1ABCte	0	pubmed:24657656
2190	PGE2ABCte	0	pubmed:24657656
2191	PGE3ABCte	0	pubmed:24657656
2192	PGF1ABCte	0	pubmed:24657656
2193	PGF2ABCte	0	pubmed:24657656
2194	PGF3ABCte	0	pubmed:24657656
2195	PHEADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2196	PHEARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2197	PHECITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2198	PHELYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2199	PHEMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2200	PHEORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2201	PHEtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2202	PI2Natex	0	pubmed:10820226;pubmed:10962014;pubmed:12672655;pubmed:3204363
2203	PISCRt	0
2204	PIt	0	pubmed:2630804;pubmed:3204363
2205	PNTOt	0	pubmed:19584050;pubmed:4254693;pubmed:9553068
2206	PPA_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2207	PPA_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2208	PPA_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2209	PPAt2r	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2210	PPP9ABCte	0	pubmed:17661442;pubmed:20705604;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
2211	PRGSTRNt	0	pubmed:4479710
2212	PROADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2213	PROARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2214	PROCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2215	PROLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2216	PROMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2217	PROORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2218	PRO_Cl_2Nat	0	pubmed:7320944
2219	PROtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2220	PSFLIPt	0	pubmed:33103382;pubmed:8300565
2221	PSFLOPt	0	pubmed:33103382;pubmed:8300565
2222	PSSCRt	0	pubmed:9218461
2223	PTRCtex2	0	pubmed:1000842;pubmed:6466732;pubmed:8679659
2224	PYDAMtr	0	pubmed:4254693;pubmed:7440576
2225	PYDXNtr	0	pubmed:4254693;pubmed:7440576
2226	PYDXtr	0	pubmed:4254693;pubmed:7440576
2227	PYR_2HBtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2228	PYR_2OBUTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2229	PYR_5OXPROtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2230	PYR_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2231	PYR_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2232	PYR_BUTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2233	PYR_DLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2234	PYR_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2235	PYR_LLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2236	PYR_PPAtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2237	PYRt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2238	RBTt	0	pubmed:15234337
2239	RETt	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
2240	RIBFLVABCte	0	pubmed:17145775;pubmed:5455272
2241	RIBFLVt	0	pubmed:5455272
2242	RIBt	0	pubmed:14577607;pubmed:203521;pubmed:36682143;pubmed:624285
2243	RNAMHt	0	pubmed:32694608
2244	SAICAABCte	0	pubmed:26515061
2245	SARCS_Cl_2Nat	0	pubmed:2703819;pubmed:7320944;pubmed:7915653
2246	SBT_Dt	0	pubmed:8141248
2247	SELNI_Cltex	0	pubmed:34669510;pubmed:9581022
2248	SELNt	0	pubmed:34669510;pubmed:9581022
2249	SERADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2250	SERALANaEx	0	pubmed:32318874;pubmed:6109287
2251	SERARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2252	SERASNNaEx	0	pubmed:6109287
2253	SERCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2254	SERCYSNaEx	0	pubmed:32318874;pubmed:6109287
2255	SERGLNNaEx	0	pubmed:6109287
2256	SERHCYSNaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064
2257	SERLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2258	SERMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2259	SERORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2260	SERTHRNaEx	0	pubmed:32318874;pubmed:6109287
2261	SER_Cltex	0	pubmed:34669510
2262	SERtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2263	SH1_Cltex	0	pubmed:34669510
2264	SMFLOPt	0	pubmed:10947968
2265	SMSCRt	0
2266	SNOCYSt	0	pubmed:16023102;pubmed:27156251
2267	SO4Cltex2	0	pubmed:12759755
2268	SO4OXAtex2	0	pubmed:12759755
2269	SPH1tex	0	pubmed:29045386;pubmed:33334894
2270	SPHGNSte	0	pubmed:29045386;pubmed:33334894
2271	SPHGNte	0	pubmed:29045386;pubmed:33334894
2272	SPHS1PABCte	0	pubmed:16364236;pubmed:17710652;pubmed:20110355
2273	SPHS1tex	0	pubmed:29045386;pubmed:33334894
2274	SPMDtex2	0	pubmed:1000842;pubmed:6466732;pubmed:8679659
2275	SPPTt	0	pubmed:20956085;pubmed:8926533
2276	SPRMt2	0	pubmed:1000842;pubmed:6466732;pubmed:8679659
2277	SRTNt	0	pubmed:4383664
2278	TAURt	0	pubmed:32339326;pubmed:8788940
2279	TETIODTHYt2	0	pubmed:34925607;pubmed:4479710;pubmed:7915653
2280	THBPTt	0	pubmed:20956085;pubmed:8222274;pubmed:8926533
2281	THF_5FTHFtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
2282	THF_5MTHFtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:4254693;pubmed:659590;pubmed:8205249;pubmed:9211258
2283	THF_AICARtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
2284	THF_OHtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
2285	THF_THMMPtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
2286	THMMP_OHtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
2287	THMt	0	pubmed:1326679;pubmed:2283678;pubmed:4254693;pubmed:7707690
2288	THMt3	0	pubmed:1326679;pubmed:2283678
2289	THRADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2290	THRALANaEx	0	pubmed:32318874;pubmed:6109287
2291	THRARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2292	THRASNNaEx	0	pubmed:6109287
2293	THRCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2294	THRCYSNaEx	0	pubmed:32318874;pubmed:6109287
2295	THRGLNNaEx	0	pubmed:6109287
2296	THRHCYSNaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064
2297	THRLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2298	THRMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2299	THRORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2300	THRSERNaEx	0	pubmed:32318874;pubmed:6109287
2301	THRtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2302	THYMDt	0	pubmed:27759477;pubmed:33806028;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
2303	THYMt	0	pubmed:26455426;pubmed:27759477;pubmed:3379069;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262;pubmed:8347174
2304	TRIIODTHYt2	0	pubmed:34925607;pubmed:4479710;pubmed:7915653
2305	TRPADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2306	TRPARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2307	TRPCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2308	TRPLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2309	TRPMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2310	TRPORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2311	TRPtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2312	TSTSTERONEt	0	pubmed:4479710;pubmed:7918566
2313	TYRADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2314	TYRARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2315	TYRCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2316	TYRLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2317	TYRMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:9279204
2318	TYRORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429
2319	TYRtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2320	UPP1ABCte	0	pubmed:17661442;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
2321	UPP3ABCte	0	pubmed:17661442;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
2322	URATEABCte	0	pubmed:14462629;pubmed:36146
2323	URATEt	0	pubmed:14462629;pubmed:36146
2324	URAt	0	pubmed:26455426;pubmed:27759477;pubmed:3379069;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262;pubmed:8347174
2325	UREAt	0	pubmed:19540949;pubmed:2630804;pubmed:6199982;pubmed:7797558
2326	URIt	0	doi:10.1036/ommbid.141;pubmed:19540949;pubmed:27759477;pubmed:33806028;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262;pubmed:723629
2327	VALADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2328	VALARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2329	VALCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2330	VALLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2331	VALMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2332	VALORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2333	VALtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2334	VANILLACte	0
2335	XANt	0	pubmed:24636780;pubmed:27136057
2336	XYLTt	0	pubmed:1229165;pubmed:15234337;pubmed:203151
2337	XYLU_Dt	0	pubmed:203521
2338	XYLt	0	pubmed:23506862;pubmed:4487965;pubmed:5084118
2339	ZN2Htex2	0	pubmed:11817695;pubmed:18936201;pubmed:33996761
2340	ZN2t	0	pubmed:11817695;pubmed:18936201;pubmed:2161459;pubmed:33996761
2341	ACACT1	0
2342	ACITL	0	pubmed:27813142;pubmed:6115779
2343	ACONT	0	pubmed:13800264;pubmed:27813142
2344	FUM	0	pubmed:27037871;pubmed:27813142;pubmed:29315908;pubmed:7138916
2345	GLXO1	0	pubmed:16198644;pubmed:31473074;pubmed:6049869
2346	GLYCLTDx	0	pubmed:16198644;pubmed:31473074;pubmed:6049869
2347	GLYCLTDy	0	pubmed:16198644;pubmed:26546809;pubmed:31473074;pubmed:6049869
2348	ICDHy	0	pubmed:27813142;pubmed:4429550
2349	LALDO	0	pubmed:14577607
2350	LALDO2x	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
2351	LALDO2y	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
2352	MDH	0	pubmed:13988699;pubmed:27813142;pubmed:7138916
2353	ME2	0	pubmed:27554084;pubmed:27813142;pubmed:5553730;pubmed:7138916
2354	OAADC	0	pubmed:27554084;pubmed:27813142;pubmed:5553730;pubmed:7138916
2355	PGLYCK	0	pubmed:3111145;pubmed:31473074
2356	PGLYCP	0	pubmed:6258579
2357	2H3MV	0	pubmed:1429566
