	reactions	spontaneous	references
2201	HYXNt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803;pubmed:26455426;pubmed:27759477;pubmed:3379069;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
2202	H_2Clt	0	
2203	Ht	0	pubmed:20962000;pubmed:2141093;pubmed:2630803
2204	ILEADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2205	ILEARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2206	ILECITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2207	ILELEUex		
2208	ILELYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2209	ILEMETex		
2210	ILEMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:9279204
2211	ILEORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2212	ILEPHEex		
2213	ILEPROex		
2214	ILESERex		
2215	ILETHRex		
2216	ILETRPex		
2217	ILETYRex		
2218	ILEVALex		
2219	ILEtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2220	INDSABCte	0	pubmed:31266243
2221	INDStec	0	pubmed:21446918;pubmed:26377792;pubmed:29976888
2222	INOSTt	0	
2223	INSt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803;pubmed:27759477;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
2224	KCC2t	0	pubmed:12657561;pubmed:1443104
2225	KCCt	0	pubmed:12657561;pubmed:1443104;pubmed:19540949;pubmed:28496185;pubmed:33806028
2226	Kt1	0	pubmed:19540949;pubmed:2630804;pubmed:29057326
2227	LADRNCHRGTHABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
2228	LDOPAt	0	pubmed:34925607;pubmed:7915653
2229	LDPAMt	0	pubmed:2436624;pubmed:34925607;pubmed:8737076
2230	LDPCHRGTHABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
2231	LEUADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2232	LEUARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2233	LEUCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2234	LEUKTRA4t	0	pubmed:3006048
2235	LEUKTRA5t	0	pubmed:3006048
2236	LEUKTRB4ABCte	0	pubmed:17959747
2237	LEUKTRB5ABCte	0	pubmed:17959747
2238	LEUKTRC4ABCte	0	pubmed:11437348;pubmed:17959747;pubmed:19826192
2239	LEUKTRC5ABCte	0	pubmed:11437348;pubmed:17959747;pubmed:19826192
2240	LEULDOPAex		
2241	LEULYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2242	LEUMETex		
2243	LEUMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2244	LEUORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2245	LEUPHEex		
2246	LEUPROex		
2247	LEUSERex		
2248	LEUTHRex		
2249	LEUTRPex		
2250	LEUTYRex		
2251	LEUVALex		
2252	LEUtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2253	LHCYSTINt	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2254	LIPTt	0	pubmed:7632170
2255	LIt	0	pubmed:2630804;pubmed:690597;pubmed:7354809
2256	LKYNRtr	0	pubmed:32318874;pubmed:37976448;pubmed:7055559;pubmed:7915653
2257	LLAC_2HBtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2258	LLAC_5OXPROtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2259	LLAC_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2260	LLAC_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2261	LLAC_BUTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2262	LLAC_DLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2263	LLAC_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2264	LLAC_PPAtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2265	LNRPPHRCHRGTHABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
2266	LYSCITRtex	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2267	LYSORNtex	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2268	LYStec	0	pubmed:32318874;pubmed:7915653
2269	L_LACt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2270	MALt	0	pubmed:7138916
2271	MANt1r	0	pubmed:5773084
2272	ME2DMT1t	0	pubmed:17109629;pubmed:23177986;pubmed:32646441
2273	MEPIt	0	pubmed:4628221
2274	MERCPURt		
2275	METADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2276	METARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2277	METCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2278	METLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2279	METMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2280	METORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2281	METPHEex		
2282	METPROex		
2283	METSERex		
2284	METTHRex		
2285	METTRPex		
2286	METTYRex		
2287	METVALex		
2288	METtec	0	pubmed:1623596;pubmed:32318874;pubmed:7055559;pubmed:7240192;pubmed:7915653
2289	MG2NAtex2	0	pubmed:15353477;pubmed:36331552
2290	MG2tec	0	pubmed:25955826;pubmed:2630804;pubmed:29057326;pubmed:33690597
2291	MMARGARGtex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653;pubmed:9279204
2292	MMARGCITRtex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653;pubmed:9279204
2293	MMARGHIStex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653;pubmed:9279204
2294	MMARGLYStex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653;pubmed:9279204
2295	MMARGORNtex	0	pubmed:32318874;pubmed:6817948;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:791565;pubmed:9279204
2296	MMARGt_L	0	pubmed:32318874;pubmed:6817948;pubmed:7915653;pubmed:9279204
2297	MMAt2	0	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:20457942;pubmed:23417980;pubmed:26354748;pubmed:33633837;pubmed:35835865;pubmed:36643550;pubmed:8576117
2298	MN2_2HCO3t	0	pubmed:22456662;pubmed:22898811;pubmed:27422508
2299	MN2t	0	pubmed:32646441;pubmed:9315607
2300	N2O3t	0	pubmed:18243141;pubmed:9164668
2301	NACt	0	pubmed:1463467;pubmed:223261
2302	NAt	0	pubmed:15292511;pubmed:2630804;pubmed:690597
2303	NCAMt	0	pubmed:1463467;pubmed:223261
2304	NH3t	0	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:15572441;pubmed:19273840;pubmed:20457942;pubmed:23417980;pubmed:26354748;pubmed:33633837;pubmed:35835865;pubmed:36643550;pubmed:8576117
2305	NKCC2t	0	pubmed:12657561
2306	NKCCt	0	pubmed:12657561;pubmed:19540949;pubmed:28496185
2307	NO22Natex	0	pubmed:10820226;pubmed:10962014;pubmed:12672655;pubmed:3204363
2308	NO2_Cltex	0	pubmed:11078710;pubmed:31530173;pubmed:34669510
2309	NO3_Cltex	0	pubmed:31530173;pubmed:34669510
2310	NORMETEt	0	pubmed:4628221
2311	NOt	0	pubmed:31530173;pubmed:36643550
2312	NRPPHRGTHABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
2313	NRPPHRt	0	pubmed:34925607;pubmed:8737076
2314	NaHtex	0	pubmed:10672002;pubmed:12765964;pubmed:2541250
2315	NaKt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:19540949;pubmed:2141094;pubmed:29057326
2316	NaLitex	0	pubmed:12082497;pubmed:690597;pubmed:7354809;pubmed:8523391
2317	O2S_Cltex	0	pubmed:34669510;pubmed:36643550
2318	O2St	0	pubmed:36643550
2319	O2t	0	pubmed:36643550
2320	OH1t	0	pubmed:36643550
2321	ONOO_Cltex	0	pubmed:31530173;pubmed:34669510;pubmed:36643550
2322	ORNtec	0	pubmed:32318874;pubmed:6893152;pubmed:7081429;pubmed:7915653
2323	OROTGLUex	0	pubmed:21446918;pubmed:26377792;pubmed:29976888
2324	PCFLOPt	0	pubmed:10947968;pubmed:28134466;pubmed:9651491
2325	PCSCRt	0	pubmed:3964706;pubmed:9218461
2326	PEFLIPt	0	pubmed:28134466;pubmed:9651491
2327	PEFLOPt	0	pubmed:28134466;pubmed:9651491
2328	PESCRt	0	pubmed:9218461
2329	PETHt	0	pubmed:12228763
2330	PGA1GTHABC	0	pubmed:11437348;pubmed:16364236;pubmed:17710652;pubmed:9426231
2331	PGA2GTHABC	0	pubmed:11437348;pubmed:16364236;pubmed:17710652;pubmed:9426231
2332	PGA3GTHABC	0	pubmed:11437348;pubmed:16364236;pubmed:17710652;pubmed:9426231
2333	PGE1ABCte	0	pubmed:24657656
2334	PGE2ABCte	0	pubmed:24657656
2335	PGE3ABCte	0	pubmed:24657656
2336	PGF1ABCte	0	pubmed:24657656
2337	PGF2ABCte	0	pubmed:24657656
2338	PGF3ABCte	0	pubmed:24657656
2339	PHEADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2340	PHEARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2341	PHECITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2342	PHELYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2343	PHEMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2344	PHEORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2345	PHEPROex		
2346	PHESERex		
2347	PHETHRex		
2348	PHETRPex		
2349	PHETYRex		
2350	PHEVALex		
2351	PHEtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2352	PI2Natex	0	pubmed:10820226;pubmed:10962014;pubmed:12672655;pubmed:3204363
2353	PISCRt	0	
2354	PIt	0	pubmed:2630804;pubmed:3204363
2355	PNTOt	0	pubmed:19584050;pubmed:4254693;pubmed:9553068
2356	PPA_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2357	PPA_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2358	PPA_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2359	PPAt2r	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2360	PPP9ABCte	0	pubmed:17661442;pubmed:20705604;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
2361	PRGSTRNt	0	pubmed:4479710;pubmed:5510923
2362	PROADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2363	PROARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2364	PROCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2365	PROLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2366	PROMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2367	PROORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2368	PROSERex		
2369	PROTHRex		
2370	PROTRPex		
2371	PROTYRex		
2372	PROVALex		
2373	PRO_Cl_2Nat	0	pubmed:7320944
2374	PROtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2375	PSFLIPt	0	pubmed:33103382;pubmed:8300565
2376	PSFLOPt	0	pubmed:33103382;pubmed:8300565
2377	PSSCRt	0	pubmed:9218461
2378	PTRCtex2	0	pubmed:1000842;pubmed:6466732;pubmed:8679659
2379	PYDAMtr	0	pubmed:4254693;pubmed:7440576
2380	PYDXNtr	0	pubmed:4254693;pubmed:7440576
2381	PYDXtr	0	pubmed:4254693;pubmed:7440576
2382	PYR_2HBtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2383	PYR_2OBUTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2384	PYR_5OXPROtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2385	PYR_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2386	PYR_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2387	PYR_BUTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2388	PYR_DLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2389	PYR_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2390	PYR_LLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2391	PYR_PPAtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2392	PYRt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2393	RBTt	0	pubmed:15234337
2394	RBVt		
2395	RETt	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
2396	RIBFLVABCte	0	pubmed:17145775;pubmed:5455272
2397	RIBFLVt	0	pubmed:5455272
2398	RIBt	0	pubmed:14577607;pubmed:203521;pubmed:36682143;pubmed:624285
2399	RNAMHt	0	pubmed:32694608
2400	SAICAABCte	0	pubmed:26515061
2401	SARCS_Cl_2Nat	0	pubmed:2703819;pubmed:7320944;pubmed:7915653
2402	SBT_Dt	0	pubmed:8141248
2403	SELNI_Cltex	0	pubmed:32646441;pubmed:34669510;pubmed:9581022
2404	SELNt	0	pubmed:32646441;pubmed:34669510;pubmed:9581022
2405	SERADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2406	SERALANaEx	0	pubmed:32318874;pubmed:6109287
2407	SERARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2408	SERASNNaEx	0	pubmed:6109287
2409	SERCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2410	SERCYSNaEx	0	pubmed:32318874;pubmed:6109287
2411	SERGLNNaEx	0	pubmed:6109287
2412	SERHCYSNaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064
2413	SERLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2414	SERMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2415	SERORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2416	SERTHRNaEx	0	pubmed:32318874;pubmed:6109287
2417	SERTHRex		
2418	SERTRPex		
2419	SERTYRex		
2420	SERVALex		
2421	SER_Cltex	0	pubmed:34669510
2422	SERtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2423	SH1_Cltex	0	pubmed:34669510
2424	SMFLOPt	0	pubmed:10947968
2425	SMSCRt	0	
2426	SNOCYSt	0	pubmed:16023102;pubmed:27156251
2427	SO4Cltex2	0	pubmed:12759755
2428	SO4OXAtex2	0	pubmed:12759755
2429	SPH1tex	0	pubmed:29045386;pubmed:33334894
2430	SPHGNSte	0	pubmed:29045386;pubmed:33334894
2431	SPHGNte	0	pubmed:29045386;pubmed:33334894
2432	SPHS1PABCte	0	pubmed:16364236;pubmed:17710652;pubmed:20110355
2433	SPHS1tex	0	pubmed:29045386;pubmed:33334894
2434	SPMDtex2	0	pubmed:1000842;pubmed:6466732;pubmed:8679659
2435	SPPTt	0	pubmed:20956085;pubmed:8926533
2436	SPRMt2	0	pubmed:1000842;pubmed:6466732;pubmed:8679659
2437	SRTNt	0	pubmed:4383664
2438	TAURt	0	pubmed:32339326;pubmed:8788940
2439	TETIODTHYt2	0	pubmed:34925607;pubmed:4479710;pubmed:7915653
2440	THBPTt	0	pubmed:20956085;pubmed:8222274;pubmed:8926533
2441	THF_5FTHFtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
2442	THF_5MTHFtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:4254693;pubmed:659590;pubmed:8205249;pubmed:9211258
2443	THF_AICARtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
2444	THF_OHtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
2445	THF_THMMPtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
2446	THGMPABCte		
2447	THIMPABCte		
2448	THMMP_OHtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
2449	THMt	0	pubmed:1326679;pubmed:2283678;pubmed:4254693;pubmed:7707690
2450	THMt3	0	pubmed:1326679;pubmed:2283678
2451	THRADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2452	THRALANaEx	0	pubmed:32318874;pubmed:6109287
2453	THRARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2454	THRASNNaEx	0	pubmed:6109287
2455	THRCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2456	THRCYSNaEx	0	pubmed:32318874;pubmed:6109287
2457	THRGLNNaEx	0	pubmed:6109287
2458	THRHCYSNaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064
2459	THRLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2460	THRMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2461	THRORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2462	THRSERNaEx	0	pubmed:32318874;pubmed:6109287
2463	THRTRPex		
2464	THRTYRex		
2465	THRVALex		
2466	THRtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2467	THXMPABCte		
2468	THYMDt	0	pubmed:27759477;pubmed:33806028;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
2469	THYMt	0	pubmed:26455426;pubmed:27759477;pubmed:3379069;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
2470	TMASCBOXt	0	pubmed:14752116;pubmed:17068337;pubmed:18498772;pubmed:30272000;pubmed:34938201;pubmed:9405334
2471	TMASCBOXt2	0	pubmed:14752116;pubmed:16549536;pubmed:17068337;pubmed:18243141;pubmed:18498772;pubmed:30272000;pubmed:34938201;pubmed:9164668;pubmed:9405334
2472	TMASCBOXt3	0	pubmed:14752116;pubmed:16549536;pubmed:17068337;pubmed:18243141;pubmed:18498772;pubmed:30272000;pubmed:34938201;pubmed:9164668;pubmed:9405334
2473	TMCU2RDte	0	pubmed:26205815;pubmed:26285072
2474	TMFE3RDte	0	pubmed:26285072
2475	TRIIODTHYt2	0	pubmed:34925607;pubmed:4479710;pubmed:7915653
2476	TRPADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2477	TRPARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2478	TRPCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2479	TRPHLKYNR		
2480	TRPLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2481	TRPMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2482	TRPORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2483	TRPTYRex		
2484	TRPVALex		
2485	TRPtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2486	TSTSTERONEt	0	pubmed:4479710;pubmed:7918566
2487	TYRADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2488	TYRARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2489	TYRCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2490	TYRLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2491	TYRMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:9279204
2492	TYRORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429
2493	TYRVALex		
2494	TYRtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2495	UPP1ABCte	0	pubmed:17661442;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
2496	UPP3ABCte	0	pubmed:17661442;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
2497	URATEABCte	0	pubmed:14462629;pubmed:36146
2498	URATEt	0	pubmed:14462629;pubmed:36146
2499	URAt	0	pubmed:26455426;pubmed:27759477;pubmed:3379069;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
2500	UREAt	0	pubmed:19540949;pubmed:2630804;pubmed:6199982;pubmed:7797558
2501	URIt	0	doi:10.1036/ommbid.141;pubmed:19540949;pubmed:27759477;pubmed:33806028;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262;pubmed:723629
2502	VALADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2503	VALARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2504	VALCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2505	VALLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2506	VALMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2507	VALORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2508	VALtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2509	VANILLACte	0	
2510	VATPASEte	0	pubmed:7796469
2511	XANt	0	pubmed:24636780;pubmed:27136057
2512	XYLTt	0	pubmed:1229165;pubmed:15234337;pubmed:203151
2513	XYLU_Dt	0	pubmed:203521
2514	XYLt	0	pubmed:23506862;pubmed:4487965;pubmed:5084118
2515	ZN2Htex2	0	pubmed:11817695;pubmed:18936201;pubmed:22456662;pubmed:27422508;pubmed:33996761
2516	ZN2_2HCO3t	0	pubmed:22456662;pubmed:22898811;pubmed:2484233;pubmed:27422508;pubmed:8930838
2517	ZN2_HCO3_SELNIt	0	pubmed:22456662;pubmed:22898811;pubmed:27166256;pubmed:27422508
2518	ZN2t	0	pubmed:11817695;pubmed:18936201;pubmed:2161459;pubmed:22456662;pubmed:27422508;pubmed:33996761
2519	ACACT1	0	
2520	ACITL	0	pubmed:27813142;pubmed:6115779
2521	ACONT	0	pubmed:13800264;pubmed:27813142
2522	FUM	0	pubmed:27037871;pubmed:27813142;pubmed:29315908;pubmed:7138916
2523	GLXO1	0	pubmed:16198644;pubmed:31473074;pubmed:6049869
2524	GLYCLTDx	0	pubmed:16198644;pubmed:31473074;pubmed:6049869
2525	GLYCLTDy	0	pubmed:16198644;pubmed:26546809;pubmed:31473074;pubmed:6049869
2526	ICDHy	0	pubmed:27813142;pubmed:4429550
2527	LALDO	0	pubmed:14577607
2528	LALDO2x	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
2529	LALDO2y	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
2530	MDH	0	pubmed:13988699;pubmed:27813142;pubmed:7138916
2531	ME2	0	pubmed:27554084;pubmed:27813142;pubmed:5553730;pubmed:7138916
2532	OAADC	0	pubmed:27554084;pubmed:27813142;pubmed:5553730;pubmed:7138916
2533	PGLYCK	0	pubmed:3111145;pubmed:31473074
2534	PGLYCP	0	pubmed:6258579
2535	UBIQE1ACT	0	pubmed:15095787;pubmed:21508250;pubmed:34564533;pubmed:7721801
2536	UBIQE1E2T	0	pubmed:15095787;pubmed:21508250;pubmed:34564533;pubmed:7721801
2537	UBIQE1T	0	pubmed:15095787;pubmed:21508250;pubmed:34564533;pubmed:7721801
2538	UBIQE2CONJT	0	pubmed:15095787;pubmed:21508250;pubmed:34564533;pubmed:7721801
2539	2H3MV	0	pubmed:1429566
2540	2HIV	0	pubmed:1429566
2541	PDX5PO	0	pubmed:1322411;pubmed:14522954;pubmed:7448195;pubmed:8125926;pubmed:9252787
2542	PDXPP	0	pubmed:1322411;pubmed:14522954;pubmed:7448195;pubmed:8125926;pubmed:9252787
2543	PYAM5PO	0	pubmed:1322411;pubmed:14522954;pubmed:7448195;pubmed:8125926;pubmed:9252787
2544	PYDAMK	0	pubmed:1322411;pubmed:14522954;pubmed:7448195;pubmed:8125926;pubmed:9252787
