	reactions	spontaneous	references
2104	HIStec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2105	HMOBD_Cltex	0	pubmed:24272853;pubmed:32646441;pubmed:8414913
2106	HNO2t	0	pubmed:11078710;pubmed:31530173
2107	HODE13te	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
2108	HODE9te	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
2109	HOMOVALt	0	
2110	HONOOt	0	pubmed:31530173;pubmed:36643550
2111	HYXNt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803;pubmed:26455426;pubmed:27759477;pubmed:3379069;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
2112	H_2Clt	0	
2113	Ht	0	pubmed:20962000;pubmed:2141093;pubmed:2630803
2114	ILEADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2115	ILEARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2116	ILECITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2117	ILELYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2118	ILEMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:9279204
2119	ILEORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2120	ILEtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2121	INDSABCte	0	pubmed:31266243
2122	INDStec	0	pubmed:21446918;pubmed:26377792;pubmed:29976888
2123	INOSTt	0	
2124	INSt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803;pubmed:27759477;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
2125	KCC2t	0	pubmed:12657561;pubmed:1443104
2126	KCCt	0	pubmed:12657561;pubmed:1443104;pubmed:19540949;pubmed:28496185;pubmed:33806028
2127	Kt1	0	pubmed:19540949;pubmed:2630804;pubmed:29057326
2128	LADRNCHRGTHABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
2129	LDOPAt	0	pubmed:34925607;pubmed:7915653
2130	LDPAMt	0	pubmed:2436624;pubmed:34925607;pubmed:8737076
2131	LDPCHRGTHABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
2132	LEUADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2133	LEUARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2134	LEUCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2135	LEUKTRA4t	0	pubmed:3006048
2136	LEUKTRA5t	0	pubmed:3006048
2137	LEUKTRB4ABCte	0	pubmed:17959747
2138	LEUKTRB5ABCte	0	pubmed:17959747
2139	LEUKTRC4ABCte	0	pubmed:11437348;pubmed:17959747;pubmed:19826192
2140	LEUKTRC5ABCte	0	pubmed:11437348;pubmed:17959747;pubmed:19826192
2141	LEULYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2142	LEUMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2143	LEUORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2144	LEUtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2145	LHCYSTINt	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2146	LIPTt	0	pubmed:7632170
2147	LIt	0	pubmed:2630804;pubmed:690597;pubmed:7354809
2148	LKYNRtr	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2149	LLAC_2HBtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2150	LLAC_5OXPROtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2151	LLAC_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2152	LLAC_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2153	LLAC_BUTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2154	LLAC_DLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2155	LLAC_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2156	LLAC_PPAtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2157	LNRPPHRCHRGTHABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
2158	LYSCITRtex	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2159	LYSORNtex	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2160	LYStec	0	pubmed:32318874;pubmed:7915653
2161	L_LACt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2162	MALt	0	pubmed:7138916
2163	MANt1r	0	pubmed:5773084
2164	ME2DMT1t	0	pubmed:17109629;pubmed:23177986;pubmed:32646441
2165	MEPIt	0	pubmed:4628221
2166	METADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2167	METARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2168	METCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2169	METLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2170	METMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2171	METORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2172	METtec	0	pubmed:1623596;pubmed:32318874;pubmed:7055559;pubmed:7240192;pubmed:7915653
2173	MG2NAtex2	0	pubmed:15353477;pubmed:36331552
2174	MG2tec	0	pubmed:25955826;pubmed:2630804;pubmed:29057326;pubmed:33690597
2175	MMARGARGtex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653;pubmed:9279204
2176	MMARGCITRtex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653;pubmed:9279204
2177	MMARGHIStex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653;pubmed:9279204
2178	MMARGLYStex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653;pubmed:9279204
2179	MMARGORNtex	0	pubmed:32318874;pubmed:6817948;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:791565;pubmed:9279204
2180	MMARGt_L	0	pubmed:32318874;pubmed:6817948;pubmed:7915653;pubmed:9279204
2181	MMAt2	0	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:20457942;pubmed:23417980;pubmed:26354748;pubmed:33633837;pubmed:35835865;pubmed:36643550;pubmed:8576117
2182	MN2_2HCO3t	0	pubmed:22456662;pubmed:22898811;pubmed:27422508
2183	MN2t	0	pubmed:32646441;pubmed:9315607
2184	N2O3t	0	pubmed:18243141;pubmed:9164668
2185	NACt	0	pubmed:1463467;pubmed:223261
2186	NAt	0	pubmed:15292511;pubmed:2630804;pubmed:690597
2187	NCAMt	0	pubmed:1463467;pubmed:223261
2188	NH3t	0	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:15572441;pubmed:19273840;pubmed:20457942;pubmed:23417980;pubmed:26354748;pubmed:33633837;pubmed:35835865;pubmed:36643550;pubmed:8576117
2189	NKCC2t	0	pubmed:12657561
2190	NKCCt	0	pubmed:12657561;pubmed:19540949;pubmed:28496185
2191	NO22Natex	0	pubmed:10820226;pubmed:10962014;pubmed:12672655;pubmed:3204363
2192	NO2_Cltex	0	pubmed:11078710;pubmed:31530173;pubmed:34669510
2193	NO3_Cltex	0	pubmed:31530173;pubmed:34669510
2194	NORMETEt	0	pubmed:4628221
2195	NOt	0	pubmed:31530173;pubmed:36643550
2196	NRPPHRGTHABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
2197	NRPPHRt	0	pubmed:34925607;pubmed:8737076
2198	NaHtex	0	pubmed:10672002;pubmed:12765964;pubmed:2541250
2199	NaKt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:19540949;pubmed:2141094;pubmed:29057326
2200	NaLitex	0	pubmed:12082497;pubmed:690597;pubmed:7354809;pubmed:8523391
2201	O2S_Cltex	0	pubmed:34669510;pubmed:36643550
2202	O2St	0	pubmed:36643550
2203	O2t	0	pubmed:36643550
2204	OH1t	0	pubmed:36643550
2205	ONOO_Cltex	0	pubmed:31530173;pubmed:34669510;pubmed:36643550
2206	ORNtec	0	pubmed:32318874;pubmed:6893152;pubmed:7081429;pubmed:7915653
2207	OROTGLUex	0	pubmed:21446918;pubmed:26377792;pubmed:29976888
2208	PCFLOPt	0	pubmed:10947968;pubmed:28134466;pubmed:9651491
2209	PCSCRt	0	pubmed:3964706;pubmed:9218461
2210	PEFLIPt	0	pubmed:28134466;pubmed:9651491
2211	PEFLOPt	0	pubmed:28134466;pubmed:9651491
2212	PESCRt	0	pubmed:9218461
2213	PETHt	0	pubmed:12228763
2214	PGA1GTHABC	0	pubmed:11437348;pubmed:16364236;pubmed:17710652;pubmed:9426231
2215	PGA2GTHABC	0	pubmed:11437348;pubmed:16364236;pubmed:17710652;pubmed:9426231
2216	PGA3GTHABC	0	pubmed:11437348;pubmed:16364236;pubmed:17710652;pubmed:9426231
2217	PGE1ABCte	0	pubmed:24657656
2218	PGE2ABCte	0	pubmed:24657656
2219	PGE3ABCte	0	pubmed:24657656
2220	PGF1ABCte	0	pubmed:24657656
2221	PGF2ABCte	0	pubmed:24657656
2222	PGF3ABCte	0	pubmed:24657656
2223	PHEADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2224	PHEARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2225	PHECITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2226	PHELYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2227	PHEMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2228	PHEORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2229	PHEtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2230	PI2Natex	0	pubmed:10820226;pubmed:10962014;pubmed:12672655;pubmed:3204363
2231	PISCRt	0	
2232	PIt	0	pubmed:2630804;pubmed:3204363
2233	PNTOt	0	pubmed:19584050;pubmed:4254693;pubmed:9553068
2234	PPA_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2235	PPA_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2236	PPA_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2237	PPAt2r	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2238	PPP9ABCte	0	pubmed:17661442;pubmed:20705604;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
2239	PRGSTRNt	0	pubmed:4479710
2240	PROADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2241	PROARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2242	PROCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2243	PROLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2244	PROMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2245	PROORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2246	PRO_Cl_2Nat	0	pubmed:7320944
2247	PROtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2248	PSFLIPt	0	pubmed:33103382;pubmed:8300565
2249	PSFLOPt	0	pubmed:33103382;pubmed:8300565
2250	PSSCRt	0	pubmed:9218461
2251	PTRCtex2	0	pubmed:1000842;pubmed:6466732;pubmed:8679659
2252	PYDAMtr	0	pubmed:4254693;pubmed:7440576
2253	PYDXNtr	0	pubmed:4254693;pubmed:7440576
2254	PYDXtr	0	pubmed:4254693;pubmed:7440576
2255	PYR_2HBtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2256	PYR_2OBUTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2257	PYR_5OXPROtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2258	PYR_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2259	PYR_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2260	PYR_BUTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2261	PYR_DLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2262	PYR_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2263	PYR_LLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2264	PYR_PPAtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2265	PYRt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2266	RBTt	0	pubmed:15234337
2267	RETt	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
2268	RIBFLVABCte	0	pubmed:17145775;pubmed:5455272
2269	RIBFLVt	0	pubmed:5455272
2270	RIBt	0	pubmed:14577607;pubmed:203521;pubmed:36682143;pubmed:624285
2271	RNAMHt	0	pubmed:32694608
2272	SAICAABCte	0	pubmed:26515061
2273	SARCS_Cl_2Nat	0	pubmed:2703819;pubmed:7320944;pubmed:7915653
2274	SBT_Dt	0	pubmed:8141248
2275	SELNI_Cltex	0	pubmed:32646441;pubmed:34669510;pubmed:9581022
2276	SELNt	0	pubmed:32646441;pubmed:34669510;pubmed:9581022
2277	SERADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2278	SERALANaEx	0	pubmed:32318874;pubmed:6109287
2279	SERARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2280	SERASNNaEx	0	pubmed:6109287
2281	SERCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2282	SERCYSNaEx	0	pubmed:32318874;pubmed:6109287
2283	SERGLNNaEx	0	pubmed:6109287
2284	SERHCYSNaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064
2285	SERLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2286	SERMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2287	SERORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2288	SERTHRNaEx	0	pubmed:32318874;pubmed:6109287
2289	SER_Cltex	0	pubmed:34669510
2290	SERtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2291	SH1_Cltex	0	pubmed:34669510
2292	SMFLOPt	0	pubmed:10947968
2293	SMSCRt	0	
2294	SNOCYSt	0	pubmed:16023102;pubmed:27156251
2295	SO4Cltex2	0	pubmed:12759755
2296	SO4OXAtex2	0	pubmed:12759755
2297	SPH1tex	0	pubmed:29045386;pubmed:33334894
2298	SPHGNSte	0	pubmed:29045386;pubmed:33334894
2299	SPHGNte	0	pubmed:29045386;pubmed:33334894
2300	SPHS1PABCte	0	pubmed:16364236;pubmed:17710652;pubmed:20110355
2301	SPHS1tex	0	pubmed:29045386;pubmed:33334894
2302	SPMDtex2	0	pubmed:1000842;pubmed:6466732;pubmed:8679659
2303	SPPTt	0	pubmed:20956085;pubmed:8926533
2304	SPRMt2	0	pubmed:1000842;pubmed:6466732;pubmed:8679659
2305	SRTNt	0	pubmed:4383664
2306	TAURt	0	pubmed:32339326;pubmed:8788940
2307	TETIODTHYt2	0	pubmed:34925607;pubmed:4479710;pubmed:7915653
2308	THBPTt	0	pubmed:20956085;pubmed:8222274;pubmed:8926533
2309	THF_5FTHFtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
2310	THF_5MTHFtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:4254693;pubmed:659590;pubmed:8205249;pubmed:9211258
2311	THF_AICARtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
2312	THF_OHtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
2313	THF_THMMPtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
2314	THMMP_OHtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
2315	THMt	0	pubmed:1326679;pubmed:2283678;pubmed:4254693;pubmed:7707690
2316	THMt3	0	pubmed:1326679;pubmed:2283678
2317	THRADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2318	THRALANaEx	0	pubmed:32318874;pubmed:6109287
2319	THRARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2320	THRASNNaEx	0	pubmed:6109287
2321	THRCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2322	THRCYSNaEx	0	pubmed:32318874;pubmed:6109287
2323	THRGLNNaEx	0	pubmed:6109287
2324	THRHCYSNaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064
2325	THRLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2326	THRMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2327	THRORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2328	THRSERNaEx	0	pubmed:32318874;pubmed:6109287
2329	THRtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2330	THYMDt	0	pubmed:27759477;pubmed:33806028;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
2331	THYMt	0	pubmed:26455426;pubmed:27759477;pubmed:3379069;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262;pubmed:8347174
2332	TMASCBOXt	0	pubmed:14752116;pubmed:17068337;pubmed:18498772;pubmed:30272000;pubmed:34938201;pubmed:9405334
2333	TMASCBOXt2	0	pubmed:14752116;pubmed:16549536;pubmed:17068337;pubmed:18243141;pubmed:18498772;pubmed:30272000;pubmed:34938201;pubmed:9164668;pubmed:9405334
2334	TMASCBOXt3	0	pubmed:14752116;pubmed:16549536;pubmed:17068337;pubmed:18243141;pubmed:18498772;pubmed:30272000;pubmed:34938201;pubmed:9164668;pubmed:9405334
2335	TMCU2RDte	0	pubmed:26205815;pubmed:26285072
2336	TMFE3RDte	0	pubmed:26285072
2337	TRIIODTHYt2	0	pubmed:34925607;pubmed:4479710;pubmed:7915653
2338	TRPADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2339	TRPARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2340	TRPCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2341	TRPLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2342	TRPMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2343	TRPORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2344	TRPtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2345	TSTSTERONEt	0	pubmed:4479710;pubmed:7918566
2346	TYRADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2347	TYRARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2348	TYRCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2349	TYRLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2350	TYRMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:9279204
2351	TYRORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429
2352	TYRtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2353	UPP1ABCte	0	pubmed:17661442;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
2354	UPP3ABCte	0	pubmed:17661442;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
2355	URATEABCte	0	pubmed:14462629;pubmed:36146
2356	URATEt	0	pubmed:14462629;pubmed:36146
2357	URAt	0	pubmed:26455426;pubmed:27759477;pubmed:3379069;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262;pubmed:8347174
2358	UREAt	0	pubmed:19540949;pubmed:2630804;pubmed:6199982;pubmed:7797558
2359	URIt	0	doi:10.1036/ommbid.141;pubmed:19540949;pubmed:27759477;pubmed:33806028;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262;pubmed:723629
2360	VALADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2361	VALARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2362	VALCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2363	VALLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2364	VALMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2365	VALORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2366	VALtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2367	VANILLACte	0	
2368	VATPASEte	0	pubmed:7796469
2369	XANt	0	pubmed:24636780;pubmed:27136057
2370	XYLTt	0	pubmed:1229165;pubmed:15234337;pubmed:203151
2371	XYLU_Dt	0	pubmed:203521
2372	XYLt	0	pubmed:23506862;pubmed:4487965;pubmed:5084118
2373	ZN2Htex2	0	pubmed:11817695;pubmed:18936201;pubmed:22456662;pubmed:27422508;pubmed:33996761
2374	ZN2_2HCO3t	0	pubmed:22456662;pubmed:22898811;pubmed:2484233;pubmed:27422508;pubmed:8930838
2375	ZN2_HCO3_SELNIt	0	pubmed:22456662;pubmed:22898811;pubmed:27166256;pubmed:27422508
2376	ZN2t	0	pubmed:11817695;pubmed:18936201;pubmed:2161459;pubmed:22456662;pubmed:27422508;pubmed:33996761
2377	ACACT1	0	
2378	ACITL	0	pubmed:27813142;pubmed:6115779
2379	ACONT	0	pubmed:13800264;pubmed:27813142
2380	FUM	0	pubmed:27037871;pubmed:27813142;pubmed:29315908;pubmed:7138916
2381	GLXO1	0	pubmed:16198644;pubmed:31473074;pubmed:6049869
2382	GLYCLTDx	0	pubmed:16198644;pubmed:31473074;pubmed:6049869
2383	GLYCLTDy	0	pubmed:16198644;pubmed:26546809;pubmed:31473074;pubmed:6049869
2384	ICDHy	0	pubmed:27813142;pubmed:4429550
2385	LALDO	0	pubmed:14577607
2386	LALDO2x	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
2387	LALDO2y	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
2388	MDH	0	pubmed:13988699;pubmed:27813142;pubmed:7138916
2389	ME2	0	pubmed:27554084;pubmed:27813142;pubmed:5553730;pubmed:7138916
2390	OAADC	0	pubmed:27554084;pubmed:27813142;pubmed:5553730;pubmed:7138916
2391	PGLYCK	0	pubmed:3111145;pubmed:31473074
2392	PGLYCP	0	pubmed:6258579
2393	UBIQE1ACT	0	pubmed:15095787;pubmed:21508250;pubmed:34564533;pubmed:7721801
2394	UBIQE1E2T	0	pubmed:15095787;pubmed:21508250;pubmed:34564533;pubmed:7721801
2395	UBIQE1T	0	pubmed:15095787;pubmed:21508250;pubmed:34564533;pubmed:7721801
2396	UBIQE2CONJT	0	pubmed:15095787;pubmed:21508250;pubmed:34564533;pubmed:7721801
2397	2H3MV	0	pubmed:1429566
2398	2HIV	0	pubmed:1429566
2399	PDX5PO	0	pubmed:1322411;pubmed:14522954;pubmed:7448195;pubmed:8125926;pubmed:9252787
2400	PDXPP	0	pubmed:1322411;pubmed:14522954;pubmed:7448195;pubmed:8125926;pubmed:9252787
2401	PYAM5PO	0	pubmed:1322411;pubmed:14522954;pubmed:7448195;pubmed:8125926;pubmed:9252787
2402	PYDAMK	0	pubmed:1322411;pubmed:14522954;pubmed:7448195;pubmed:8125926;pubmed:9252787
2403	PYDAMPP	0	pubmed:1322411;pubmed:14522954;pubmed:7448195;pubmed:8125926;pubmed:9252787
2404	PYDXDH	0	pubmed:1322411;pubmed:14522954;pubmed:7448195;pubmed:8125926;pubmed:9252787
2405	PYDXK	0	pubmed:1322411;pubmed:14522954;pubmed:7448195;pubmed:8125926;pubmed:9252787
2406	PYDXNK	0	pubmed:1322411;pubmed:14522954;pubmed:7448195;pubmed:8125926;pubmed:9252787
2407	PYDXPP	0	pubmed:1322411;pubmed:14522954;pubmed:7448195;pubmed:8125926;pubmed:9252787
