	reactions	spontaneous	references
2068	HDHA16te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2069	HDHA17te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2070	HDHA20te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2071	HDHA4te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2072	HDHA7te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2073	HDHA8te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2074	HEMATINABCte	0	pubmed:17661442;pubmed:20705604;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
2075	HEPE11te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2076	HEPE12te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2077	HEPE15te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2078	HEPE18te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2079	HEPE5te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2080	HEPE8te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2081	HEPE9te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2082	HETE11te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2083	HETE12te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2084	HETE15te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2085	HETE5te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2086	HETE8te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2087	HETE9te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2088	HISADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2089	HISARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2090	HISCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2091	HISCITRtex	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2092	HISLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2093	HISLYStex	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2094	HISMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2095	HISORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2096	HISORNtex	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2097	HISTAt	0	pubmed:4383664
2098	HIStec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2099	HMOBD_Cltex	0	pubmed:24272853;pubmed:8414913
2100	HNO2t	0	pubmed:11078710;pubmed:31530173
2101	HODE13te	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
2102	HODE9te	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
2103	HOMOVALt	0
2104	HONOOt	0	pubmed:31530173;pubmed:36643550
2105	HYXNt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803;pubmed:26455426;pubmed:27759477;pubmed:3379069;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
2106	H_2Clt	0
2107	Ht	0	pubmed:20962000;pubmed:2141093;pubmed:2630803
2108	ILEADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2109	ILEARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2110	ILECITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2111	ILELYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2112	ILEMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:9279204
2113	ILEORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2114	ILEtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2115	INDSABCte	0	pubmed:31266243
2116	INDStec	0	pubmed:21446918;pubmed:26377792;pubmed:29976888
2117	INOSTt	0
2118	INSt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803;pubmed:27759477;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
2119	KCC2t	0	pubmed:12657561;pubmed:1443104
2120	KCCt	0	pubmed:12657561;pubmed:1443104;pubmed:19540949;pubmed:28496185;pubmed:33806028
2121	Kt1	0	pubmed:19540949;pubmed:2630804;pubmed:29057326
2122	LADRNCHRGTHABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
2123	LDOPAt	0	pubmed:34925607;pubmed:7915653
2124	LDPAMt	0	pubmed:2436624;pubmed:34925607;pubmed:8737076
2125	LDPCHRGTHABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
2126	LEUADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2127	LEUARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2128	LEUCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2129	LEUKTRA4t	0	pubmed:3006048
2130	LEUKTRA5t	0	pubmed:3006048
2131	LEUKTRB4ABCte	0	pubmed:17959747
2132	LEUKTRB5ABCte	0	pubmed:17959747
2133	LEUKTRC4ABCte	0	pubmed:11437348;pubmed:17959747;pubmed:19826192
2134	LEUKTRC5ABCte	0	pubmed:11437348;pubmed:17959747;pubmed:19826192
2135	LEULYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2136	LEUMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2137	LEUORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2138	LEUtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2139	LHCYSTINt	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2140	LIPTt	0	pubmed:7632170
2141	LIt	0	pubmed:2630804;pubmed:690597;pubmed:7354809
2142	LKYNRtr	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2143	LLAC_2HBtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2144	LLAC_5OXPROtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2145	LLAC_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2146	LLAC_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2147	LLAC_BUTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2148	LLAC_DLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2149	LLAC_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2150	LLAC_PPAtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2151	LNRPPHRCHRGTHABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
2152	LYSCITRtex	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2153	LYSORNtex	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2154	LYStec	0	pubmed:32318874;pubmed:7915653
2155	L_LACt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2156	MALt	0	pubmed:7138916
2157	MANt1r	0	pubmed:5773084
2158	MEPIt	0	pubmed:4628221
2159	METADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2160	METARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2161	METCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2162	METLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2163	METMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2164	METORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2165	METtec	0	pubmed:1623596;pubmed:32318874;pubmed:7055559;pubmed:7240192;pubmed:7915653
2166	MG2NAtex2	0	pubmed:15353477;pubmed:36331552
2167	MG2tec	0	pubmed:25955826;pubmed:2630804;pubmed:29057326;pubmed:33690597
2168	MMARGARGtex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653;pubmed:9279204
2169	MMARGCITRtex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653;pubmed:9279204
2170	MMARGHIStex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653;pubmed:9279204
2171	MMARGLYStex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653;pubmed:9279204
2172	MMARGORNtex	0	pubmed:32318874;pubmed:6817948;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:791565;pubmed:9279204
2173	MMARGt_L	0	pubmed:32318874;pubmed:6817948;pubmed:7915653;pubmed:9279204
2174	MMAt2	0	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:20457942;pubmed:23417980;pubmed:26354748;pubmed:33633837;pubmed:35835865;pubmed:36643550;pubmed:8576117
2175	N2O3t	0	pubmed:18243141;pubmed:9164668
2176	NACt	0	pubmed:1463467;pubmed:223261
2177	NAt	0	pubmed:15292511;pubmed:2630804;pubmed:690597
2178	NCAMt	0	pubmed:1463467;pubmed:223261
2179	NH3t	0	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:15572441;pubmed:19273840;pubmed:20457942;pubmed:23417980;pubmed:26354748;pubmed:33633837;pubmed:35835865;pubmed:36643550;pubmed:8576117
2180	NKCC2t	0	pubmed:12657561
2181	NKCCt	0	pubmed:12657561;pubmed:19540949;pubmed:28496185
2182	NO22Natex	0	pubmed:10820226;pubmed:10962014;pubmed:12672655;pubmed:3204363
2183	NO2_Cltex	0	pubmed:11078710;pubmed:31530173;pubmed:34669510
2184	NO3_Cltex	0	pubmed:31530173;pubmed:34669510
2185	NORMETEt	0	pubmed:4628221
2186	NOt	0	pubmed:31530173;pubmed:36643550
2187	NRPPHRGTHABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
2188	NRPPHRt	0	pubmed:34925607;pubmed:8737076
2189	NaHtex	0	pubmed:10672002;pubmed:12765964;pubmed:2541250
2190	NaKt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:19540949;pubmed:2141094;pubmed:29057326
2191	NaLitex	0	pubmed:12082497;pubmed:690597;pubmed:7354809;pubmed:8523391
2192	O2S_Cltex	0	pubmed:34669510;pubmed:36643550
2193	O2St	0	pubmed:36643550
2194	O2t	0	pubmed:36643550
2195	OH1t	0	pubmed:36643550
2196	ONOO_Cltex	0	pubmed:31530173;pubmed:34669510;pubmed:36643550
2197	ORNtec	0	pubmed:32318874;pubmed:6893152;pubmed:7081429;pubmed:7915653
2198	OROTGLUex	0	pubmed:21446918;pubmed:26377792;pubmed:29976888
2199	PCFLOPt	0	pubmed:10947968;pubmed:28134466;pubmed:9651491
2200	PCSCRt	0	pubmed:3964706;pubmed:9218461
2201	PEFLIPt	0	pubmed:28134466;pubmed:9651491
2202	PEFLOPt	0	pubmed:28134466;pubmed:9651491
2203	PESCRt	0	pubmed:9218461
2204	PETHt	0	pubmed:12228763
2205	PGA1GTHABC	0	pubmed:11437348;pubmed:16364236;pubmed:17710652;pubmed:9426231
2206	PGA2GTHABC	0	pubmed:11437348;pubmed:16364236;pubmed:17710652;pubmed:9426231
2207	PGA3GTHABC	0	pubmed:11437348;pubmed:16364236;pubmed:17710652;pubmed:9426231
2208	PGE1ABCte	0	pubmed:24657656
2209	PGE2ABCte	0	pubmed:24657656
2210	PGE3ABCte	0	pubmed:24657656
2211	PGF1ABCte	0	pubmed:24657656
2212	PGF2ABCte	0	pubmed:24657656
2213	PGF3ABCte	0	pubmed:24657656
2214	PHEADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2215	PHEARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2216	PHECITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2217	PHELYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2218	PHEMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2219	PHEORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2220	PHEtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2221	PI2Natex	0	pubmed:10820226;pubmed:10962014;pubmed:12672655;pubmed:3204363
2222	PISCRt	0
2223	PIt	0	pubmed:2630804;pubmed:3204363
2224	PNTOt	0	pubmed:19584050;pubmed:4254693;pubmed:9553068
2225	PPA_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2226	PPA_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2227	PPA_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2228	PPAt2r	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2229	PPP9ABCte	0	pubmed:17661442;pubmed:20705604;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
2230	PRGSTRNt	0	pubmed:4479710
2231	PROADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2232	PROARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2233	PROCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2234	PROLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2235	PROMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2236	PROORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2237	PRO_Cl_2Nat	0	pubmed:7320944
2238	PROtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2239	PSFLIPt	0	pubmed:33103382;pubmed:8300565
2240	PSFLOPt	0	pubmed:33103382;pubmed:8300565
2241	PSSCRt	0	pubmed:9218461
2242	PTRCtex2	0	pubmed:1000842;pubmed:6466732;pubmed:8679659
2243	PYDAMtr	0	pubmed:4254693;pubmed:7440576
2244	PYDXNtr	0	pubmed:4254693;pubmed:7440576
2245	PYDXtr	0	pubmed:4254693;pubmed:7440576
2246	PYR_2HBtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2247	PYR_2OBUTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2248	PYR_5OXPROtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2249	PYR_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2250	PYR_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2251	PYR_BUTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2252	PYR_DLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2253	PYR_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2254	PYR_LLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2255	PYR_PPAtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2256	PYRt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2257	RBTt	0	pubmed:15234337
2258	RETt	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
2259	RIBFLVABCte	0	pubmed:17145775;pubmed:5455272
2260	RIBFLVt	0	pubmed:5455272
2261	RIBt	0	pubmed:14577607;pubmed:203521;pubmed:36682143;pubmed:624285
2262	RNAMHt	0	pubmed:32694608
2263	SAICAABCte	0	pubmed:26515061
2264	SARCS_Cl_2Nat	0	pubmed:2703819;pubmed:7320944;pubmed:7915653
2265	SBT_Dt	0	pubmed:8141248
2266	SELNI_Cltex	0	pubmed:34669510;pubmed:9581022
2267	SELNt	0	pubmed:34669510;pubmed:9581022
2268	SERADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2269	SERALANaEx	0	pubmed:32318874;pubmed:6109287
2270	SERARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2271	SERASNNaEx	0	pubmed:6109287
2272	SERCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2273	SERCYSNaEx	0	pubmed:32318874;pubmed:6109287
2274	SERGLNNaEx	0	pubmed:6109287
2275	SERHCYSNaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064
2276	SERLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2277	SERMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2278	SERORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2279	SERTHRNaEx	0	pubmed:32318874;pubmed:6109287
2280	SER_Cltex	0	pubmed:34669510
2281	SERtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2282	SH1_Cltex	0	pubmed:34669510
2283	SMFLOPt	0	pubmed:10947968
2284	SMSCRt	0
2285	SNOCYSt	0	pubmed:16023102;pubmed:27156251
2286	SO4Cltex2	0	pubmed:12759755
2287	SO4OXAtex2	0	pubmed:12759755
2288	SPH1tex	0	pubmed:29045386;pubmed:33334894
2289	SPHGNSte	0	pubmed:29045386;pubmed:33334894
2290	SPHGNte	0	pubmed:29045386;pubmed:33334894
2291	SPHS1PABCte	0	pubmed:16364236;pubmed:17710652;pubmed:20110355
2292	SPHS1tex	0	pubmed:29045386;pubmed:33334894
2293	SPMDtex2	0	pubmed:1000842;pubmed:6466732;pubmed:8679659
2294	SPPTt	0	pubmed:20956085;pubmed:8926533
2295	SPRMt2	0	pubmed:1000842;pubmed:6466732;pubmed:8679659
2296	SRTNt	0	pubmed:4383664
2297	TAURt	0	pubmed:32339326;pubmed:8788940
2298	TETIODTHYt2	0	pubmed:34925607;pubmed:4479710;pubmed:7915653
2299	THBPTt	0	pubmed:20956085;pubmed:8222274;pubmed:8926533
2300	THF_5FTHFtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
2301	THF_5MTHFtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:4254693;pubmed:659590;pubmed:8205249;pubmed:9211258
2302	THF_AICARtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
2303	THF_OHtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
2304	THF_THMMPtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
2305	THMMP_OHtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
2306	THMt	0	pubmed:1326679;pubmed:2283678;pubmed:4254693;pubmed:7707690
2307	THMt3	0	pubmed:1326679;pubmed:2283678
2308	THRADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2309	THRALANaEx	0	pubmed:32318874;pubmed:6109287
2310	THRARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2311	THRASNNaEx	0	pubmed:6109287
2312	THRCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2313	THRCYSNaEx	0	pubmed:32318874;pubmed:6109287
2314	THRGLNNaEx	0	pubmed:6109287
2315	THRHCYSNaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064
2316	THRLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2317	THRMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2318	THRORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2319	THRSERNaEx	0	pubmed:32318874;pubmed:6109287
2320	THRtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2321	THYMDt	0	pubmed:27759477;pubmed:33806028;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
2322	THYMt	0	pubmed:26455426;pubmed:27759477;pubmed:3379069;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262;pubmed:8347174
2323	TRIIODTHYt2	0	pubmed:34925607;pubmed:4479710;pubmed:7915653
2324	TRPADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2325	TRPARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2326	TRPCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2327	TRPLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2328	TRPMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2329	TRPORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2330	TRPtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2331	TSTSTERONEt	0	pubmed:4479710;pubmed:7918566
2332	TYRADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2333	TYRARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2334	TYRCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2335	TYRLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2336	TYRMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:9279204
2337	TYRORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429
2338	TYRtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2339	UPP1ABCte	0	pubmed:17661442;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
2340	UPP3ABCte	0	pubmed:17661442;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
2341	URATEABCte	0	pubmed:14462629;pubmed:36146
2342	URATEt	0	pubmed:14462629;pubmed:36146
2343	URAt	0	pubmed:26455426;pubmed:27759477;pubmed:3379069;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262;pubmed:8347174
2344	UREAt	0	pubmed:19540949;pubmed:2630804;pubmed:6199982;pubmed:7797558
2345	URIt	0	doi:10.1036/ommbid.141;pubmed:19540949;pubmed:27759477;pubmed:33806028;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262;pubmed:723629
