	reactions	spontaneous	references
2065	HEPE11te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2066	HEPE12te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2067	HEPE15te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2068	HEPE18te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2069	HEPE5te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2070	HEPE8te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2071	HEPE9te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2072	HETE11te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2073	HETE12te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2074	HETE15te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2075	HETE5te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2076	HETE8te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2077	HETE9te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2078	HISADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2079	HISARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2080	HISCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2081	HISCITRtex	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2082	HISLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2083	HISLYStex	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2084	HISMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2085	HISORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2086	HISORNtex	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2087	HISTAt	0	pubmed:4383664
2088	HIStec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2089	HMOBD_Cltex	0	pubmed:24272853;pubmed:8414913
2090	HNO2t	0	pubmed:11078710;pubmed:31530173
2091	HODE13te	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
2092	HODE9te	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
2093	HOMOVALt	0
2094	HONOOt	0	pubmed:31530173;pubmed:36643550
2095	HYXNt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803;pubmed:26455426;pubmed:27759477;pubmed:3379069;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
2096	H_2Clt	0
2097	Ht	0	pubmed:20962000;pubmed:2141093;pubmed:2630803
2098	ILEADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2099	ILEARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2100	ILECITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2101	ILELYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2102	ILEMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:9279204
2103	ILEORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2104	ILEtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2105	INDSABCte	0	pubmed:31266243
2106	INDStec	0	pubmed:21446918;pubmed:26377792;pubmed:29976888
2107	INOSTt	0
2108	INSt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803;pubmed:27759477;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
2109	KCC2t	0	pubmed:12657561;pubmed:1443104
2110	KCCt	0	pubmed:12657561;pubmed:1443104;pubmed:19540949;pubmed:28496185;pubmed:33806028
2111	Kt1	0	pubmed:19540949;pubmed:2630804;pubmed:29057326
2112	LADRNCHRGTHABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
2113	LDOPAt	0	pubmed:34925607;pubmed:7915653
2114	LDPAMt	0	pubmed:2436624;pubmed:34925607;pubmed:8737076
2115	LDPCHRGTHABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
2116	LEUADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2117	LEUARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2118	LEUCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2119	LEUKTRA4t	0	pubmed:3006048
2120	LEUKTRA5t	0	pubmed:3006048
2121	LEUKTRB4ABCte	0	pubmed:17959747
2122	LEUKTRB5ABCte	0	pubmed:17959747
2123	LEUKTRC4ABCte	0	pubmed:11437348;pubmed:17959747;pubmed:19826192
2124	LEUKTRC5ABCte	0	pubmed:11437348;pubmed:17959747;pubmed:19826192
2125	LEULYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2126	LEUMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2127	LEUORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2128	LEUtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2129	LHCYSTINt	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2130	LIPTt	0	pubmed:7632170
2131	LIt	0	pubmed:2630804;pubmed:690597;pubmed:7354809
2132	LKYNRtr	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2133	LLAC_2HBtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2134	LLAC_5OXPROtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2135	LLAC_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2136	LLAC_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2137	LLAC_BUTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2138	LLAC_DLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2139	LLAC_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2140	LLAC_PPAtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2141	LNRPPHRCHRGTHABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
2142	LYSCITRtex	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2143	LYSORNtex	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2144	LYStec	0	pubmed:32318874;pubmed:7915653
2145	L_LACt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2146	MALt	0	pubmed:7138916
2147	MANt1r	0	pubmed:5773084
2148	MEPIt	0	pubmed:4628221
2149	METADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2150	METARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2151	METCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2152	METLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2153	METMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2154	METORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2155	METtec	0	pubmed:1623596;pubmed:32318874;pubmed:7055559;pubmed:7240192;pubmed:7915653
2156	MG2NAtex2	0	pubmed:15353477;pubmed:36331552
2157	MG2tec	0	pubmed:25955826;pubmed:2630804;pubmed:29057326;pubmed:33690597
2158	MMARGARGtex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653;pubmed:9279204
2159	MMARGCITRtex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653;pubmed:9279204
2160	MMARGHIStex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653;pubmed:9279204
2161	MMARGLYStex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653;pubmed:9279204
2162	MMARGORNtex	0	pubmed:32318874;pubmed:6817948;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:791565;pubmed:9279204
2163	MMARGt_L	0	pubmed:32318874;pubmed:6817948;pubmed:7915653;pubmed:9279204
2164	MMAt2	0	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:20457942;pubmed:23417980;pubmed:26354748;pubmed:33633837;pubmed:35835865;pubmed:36643550;pubmed:8576117
2165	N2O3t	0	pubmed:18243141;pubmed:9164668
2166	NACt	0	pubmed:1463467;pubmed:223261
2167	NAt	0	pubmed:15292511;pubmed:2630804;pubmed:690597
2168	NCAMt	0	pubmed:1463467;pubmed:223261
2169	NH3t	0	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:15572441;pubmed:19273840;pubmed:20457942;pubmed:23417980;pubmed:26354748;pubmed:33633837;pubmed:35835865;pubmed:36643550;pubmed:8576117
2170	NKCC2t	0	pubmed:12657561
2171	NKCCt	0	pubmed:12657561;pubmed:19540949;pubmed:28496185
2172	NO22Natex	0	pubmed:10820226;pubmed:10962014;pubmed:12672655;pubmed:3204363
2173	NO2_Cltex	0	pubmed:11078710;pubmed:31530173;pubmed:34669510
2174	NO3_Cltex	0	pubmed:31530173;pubmed:34669510
2175	NORMETEt	0	pubmed:4628221
2176	NOt	0	pubmed:31530173;pubmed:36643550
2177	NRPPHRGTHABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
2178	NRPPHRt	0	pubmed:34925607;pubmed:8737076
2179	NaHtex	0	pubmed:10672002;pubmed:12765964;pubmed:2541250
2180	NaKt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:19540949;pubmed:2141094;pubmed:29057326
2181	NaLitex	0	pubmed:12082497;pubmed:690597;pubmed:7354809;pubmed:8523391
2182	O2S_Cltex	0	pubmed:34669510;pubmed:36643550
2183	O2St	0	pubmed:36643550
2184	O2t	0	pubmed:36643550
2185	OH1t	0	pubmed:36643550
2186	ONOO_Cltex	0	pubmed:31530173;pubmed:34669510;pubmed:36643550
2187	ORNtec	0	pubmed:32318874;pubmed:6893152;pubmed:7081429;pubmed:7915653
2188	OROTGLUex	0	pubmed:21446918;pubmed:26377792;pubmed:29976888
2189	PCFLOPt	0	pubmed:10947968;pubmed:28134466;pubmed:9651491
2190	PCSCRt	0	pubmed:3964706;pubmed:9218461
2191	PEFLIPt	0	pubmed:28134466;pubmed:9651491
2192	PEFLOPt	0	pubmed:28134466;pubmed:9651491
2193	PESCRt	0	pubmed:9218461
2194	PETHt	0	pubmed:12228763
2195	PGA1GTHABC	0	pubmed:11437348;pubmed:16364236;pubmed:17710652;pubmed:9426231
2196	PGA2GTHABC	0	pubmed:11437348;pubmed:16364236;pubmed:17710652;pubmed:9426231
2197	PGA3GTHABC	0	pubmed:11437348;pubmed:16364236;pubmed:17710652;pubmed:9426231
2198	PGE1ABCte	0	pubmed:24657656
2199	PGE2ABCte	0	pubmed:24657656
2200	PGE3ABCte	0	pubmed:24657656
2201	PGF1ABCte	0	pubmed:24657656
2202	PGF2ABCte	0	pubmed:24657656
2203	PGF3ABCte	0	pubmed:24657656
2204	PHEADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2205	PHEARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2206	PHECITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2207	PHELYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2208	PHEMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2209	PHEORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2210	PHEtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2211	PI2Natex	0	pubmed:10820226;pubmed:10962014;pubmed:12672655;pubmed:3204363
2212	PISCRt	0
2213	PIt	0	pubmed:2630804;pubmed:3204363
2214	PNTOt	0	pubmed:19584050;pubmed:4254693;pubmed:9553068
2215	PPA_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2216	PPA_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2217	PPA_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2218	PPAt2r	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2219	PPP9ABCte	0	pubmed:17661442;pubmed:20705604;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
2220	PRGSTRNt	0	pubmed:4479710
2221	PROADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2222	PROARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2223	PROCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2224	PROLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2225	PROMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2226	PROORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2227	PRO_Cl_2Nat	0	pubmed:7320944
2228	PROtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2229	PSFLIPt	0	pubmed:33103382;pubmed:8300565
2230	PSFLOPt	0	pubmed:33103382;pubmed:8300565
2231	PSSCRt	0	pubmed:9218461
2232	PTRCtex2	0	pubmed:1000842;pubmed:6466732;pubmed:8679659
2233	PYDAMtr	0	pubmed:4254693;pubmed:7440576
2234	PYDXNtr	0	pubmed:4254693;pubmed:7440576
2235	PYDXtr	0	pubmed:4254693;pubmed:7440576
2236	PYR_2HBtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2237	PYR_2OBUTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2238	PYR_5OXPROtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2239	PYR_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2240	PYR_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2241	PYR_BUTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2242	PYR_DLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2243	PYR_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2244	PYR_LLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2245	PYR_PPAtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2246	PYRt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2247	RBTt	0	pubmed:15234337
2248	RETt	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
2249	RIBFLVABCte	0	pubmed:17145775;pubmed:5455272
2250	RIBFLVt	0	pubmed:5455272
2251	RIBt	0	pubmed:14577607;pubmed:203521;pubmed:36682143;pubmed:624285
2252	RNAMHt	0	pubmed:32694608
2253	SAICAABCte	0	pubmed:26515061
2254	SARCS_Cl_2Nat	0	pubmed:2703819;pubmed:7320944;pubmed:7915653
2255	SBT_Dt	0	pubmed:8141248
2256	SELNI_Cltex	0	pubmed:34669510;pubmed:9581022
2257	SELNt	0	pubmed:34669510;pubmed:9581022
2258	SERADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2259	SERALANaEx	0	pubmed:32318874;pubmed:6109287
2260	SERARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2261	SERASNNaEx	0	pubmed:6109287
2262	SERCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2263	SERCYSNaEx	0	pubmed:32318874;pubmed:6109287
2264	SERGLNNaEx	0	pubmed:6109287
2265	SERHCYSNaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064
2266	SERLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2267	SERMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2268	SERORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2269	SERTHRNaEx	0	pubmed:32318874;pubmed:6109287
2270	SER_Cltex	0	pubmed:34669510
2271	SERtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2272	SH1_Cltex	0	pubmed:34669510
2273	SMFLOPt	0	pubmed:10947968
2274	SMSCRt	0
2275	SNOCYSt	0	pubmed:16023102;pubmed:27156251
2276	SO4Cltex2	0	pubmed:12759755
2277	SO4OXAtex2	0	pubmed:12759755
2278	SPH1tex	0	pubmed:29045386;pubmed:33334894
2279	SPHGNSte	0	pubmed:29045386;pubmed:33334894
2280	SPHGNte	0	pubmed:29045386;pubmed:33334894
2281	SPHS1PABCte	0	pubmed:16364236;pubmed:17710652;pubmed:20110355
2282	SPHS1tex	0	pubmed:29045386;pubmed:33334894
2283	SPMDtex2	0	pubmed:1000842;pubmed:6466732;pubmed:8679659
2284	SPPTt	0	pubmed:20956085;pubmed:8926533
2285	SPRMt2	0	pubmed:1000842;pubmed:6466732;pubmed:8679659
2286	SRTNt	0	pubmed:4383664
2287	TAURt	0	pubmed:32339326;pubmed:8788940
2288	TETIODTHYt2	0	pubmed:34925607;pubmed:4479710;pubmed:7915653
2289	THBPTt	0	pubmed:20956085;pubmed:8222274;pubmed:8926533
2290	THF_5FTHFtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
2291	THF_5MTHFtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:4254693;pubmed:659590;pubmed:8205249;pubmed:9211258
2292	THF_AICARtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
2293	THF_OHtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
2294	THF_THMMPtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
2295	THMMP_OHtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
2296	THMt	0	pubmed:1326679;pubmed:2283678;pubmed:4254693;pubmed:7707690
2297	THMt3	0	pubmed:1326679;pubmed:2283678
2298	THRADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2299	THRALANaEx	0	pubmed:32318874;pubmed:6109287
2300	THRARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2301	THRASNNaEx	0	pubmed:6109287
2302	THRCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2303	THRCYSNaEx	0	pubmed:32318874;pubmed:6109287
2304	THRGLNNaEx	0	pubmed:6109287
2305	THRHCYSNaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064
2306	THRLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2307	THRMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2308	THRORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2309	THRSERNaEx	0	pubmed:32318874;pubmed:6109287
2310	THRtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2311	THYMDt	0	pubmed:27759477;pubmed:33806028;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
2312	THYMt	0	pubmed:26455426;pubmed:27759477;pubmed:3379069;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262;pubmed:8347174
2313	TRIIODTHYt2	0	pubmed:34925607;pubmed:4479710;pubmed:7915653
2314	TRPADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2315	TRPARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2316	TRPCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2317	TRPLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2318	TRPMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2319	TRPORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2320	TRPtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2321	TSTSTERONEt	0	pubmed:4479710;pubmed:7918566
2322	TYRADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2323	TYRARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2324	TYRCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2325	TYRLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2326	TYRMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:9279204
2327	TYRORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429
2328	TYRtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2329	UPP1ABCte	0	pubmed:17661442;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
2330	UPP3ABCte	0	pubmed:17661442;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
2331	URATEABCte	0	pubmed:14462629;pubmed:36146
2332	URATEt	0	pubmed:14462629;pubmed:36146
2333	URAt	0	pubmed:26455426;pubmed:27759477;pubmed:3379069;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262;pubmed:8347174
2334	UREAt	0	pubmed:19540949;pubmed:2630804;pubmed:6199982;pubmed:7797558
2335	URIt	0	doi:10.1036/ommbid.141;pubmed:19540949;pubmed:27759477;pubmed:33806028;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262;pubmed:723629
2336	VALADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2337	VALARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2338	VALCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2339	VALLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2340	VALMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2341	VALORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2342	VALtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2343	VANILLACte	0
2344	XANt	0	pubmed:24636780;pubmed:27136057
2345	XYLTt	0	pubmed:1229165;pubmed:15234337;pubmed:203151
2346	XYLU_Dt	0	pubmed:203521
2347	XYLt	0	pubmed:23506862;pubmed:4487965;pubmed:5084118
2348	ZN2Htex2	0	pubmed:11817695;pubmed:18936201;pubmed:33996761
2349	ZN2t	0	pubmed:11817695;pubmed:18936201;pubmed:2161459;pubmed:33996761
2350	ACACT1	0
2351	ACITL	0	pubmed:27813142;pubmed:6115779
2352	ACONT	0	pubmed:13800264;pubmed:27813142
2353	FUM	0	pubmed:27037871;pubmed:27813142;pubmed:29315908;pubmed:7138916
2354	GLXO1	0	pubmed:16198644;pubmed:31473074;pubmed:6049869
